menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,13.0,0.0,5.0,11.0,6.0,73.0,26.0,36.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2128.0,279.0,1.0,127.0,7.0,805.0,391.0,4185.0,2023-04-01 06:16:39.133536
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,791.0,105.0,0.0,265.0,0.0,72.0,18.0,2.0,892.0,157.0,4.0,190.0,30.0,1995.0,835.0,6025.0,2023-04-01 06:16:39.133536
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4137.0,1.0,77.0,118.0,520.0,38.0,596.0,1.0,555.0,37.0,2.0,753.0,65.0,4.0,1975.0,3.0,2761.0,1500.0,13831.0,2023-04-01 06:16:39.133536
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,462.0,0.0,171.0,466.0,1006.0,2.0,536.0,0.0,377.0,7.0,0.0,214.0,286.0,6.0,579.0,32.0,12886.0,1569.0,20271.0,2023-04-01 06:16:39.133536
almost junction,236.0,2223.0,23.0,16.0,184.0,73.0,8.0,1.0,102.0,1134.0,1.0,849.0,1009.0,2949.0,7.0,875.0,22.0,620.0,322.0,4.0,5232.0,492.0,6.0,2763.0,63.0,20767.0,4156.0,44137.0,2023-04-01 06:16:39.133536
approximate way,4440.0,2788.0,128.0,91.0,3068.0,202.0,97.0,1.0,2588.0,5253.0,5.0,13783.0,748.0,9787.0,10676.0,2484.0,259.0,428.0,1396.0,0.0,3997.0,1378.0,89.0,7230.0,127.0,35038.0,29331.0,135412.0,2023-04-01 06:16:39.133536
area,441.0,11601.0,16.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2674.0,2435.0,698.0,149.0,10171.0,9.0,1060.0,353.0,3.0,1324.0,380.0,115.0,754.0,62.0,12036.0,4479.0,49558.0,2023-04-01 06:16:39.133536
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,9.0,231.0,0.0,38.0,0.0,2.0,15.0,0.0,432.0,31.0,0.0,1487.0,0.0,1985.0,257.0,4623.0,2023-04-01 06:16:39.133536
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-01 06:16:39.133536
bad tag key,12.0,167.0,11.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,153.0,18.0,25.0,3.0,0.0,46.0,42.0,41.0,59.0,2.0,100.0,1205.0,6672.0,2023-04-01 06:16:39.133536
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-04-01 06:16:39.133536
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,14.0,587.0,2023-04-01 06:16:39.133536
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1193.0,569.0,2038.0,2023-04-01 06:16:39.133536
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,251.0,321.0,540.0,12062.0,0.0,729.0,7.0,6.0,2901.0,620.0,2.0,1717.0,12.0,9481.0,6377.0,36793.0,2023-04-01 06:16:39.133536
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4111.0,466.0,6746.0,2023-04-01 06:16:39.133536
broken highway continuity,590.0,1199.0,47.0,7.0,15.0,13.0,0.0,2.0,26.0,575.0,0.0,384.0,667.0,1463.0,5.0,435.0,5.0,144.0,632.0,4.0,11608.0,148.0,9.0,3116.0,193.0,9476.0,781.0,31544.0,2023-04-01 06:16:39.133536
building landuse,1065.0,779.0,1533.0,16.0,107.0,383.0,73.0,3.0,80.0,435.0,1.0,512.0,36425.0,534.0,190.0,7858.0,17.0,2885.0,1581.0,50.0,2640.0,328.0,33.0,201.0,153.0,3168.0,5141.0,66191.0,2023-04-01 06:16:39.133536
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,28.0,56.0,0.0,286.0,200.0,3.0,135.0,1.0,691.0,709.0,2641.0,2023-04-01 06:16:39.133536
combinations,6058.0,13689.0,894.0,1397.0,1501.0,932.0,1714.0,90.0,2864.0,15806.0,122.0,11082.0,17110.0,81736.0,2530.0,36684.0,164.0,6392.0,4882.0,146.0,21339.0,13370.0,408.0,15737.0,2199.0,139929.0,72106.0,470881.0,2023-04-01 06:16:39.133536
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,148.0,307.0,2023-04-01 06:16:39.133536
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,96.0,0.0,7.0,8.0,0.0,557.0,35.0,0.0,1069.0,9.0,694.0,266.0,3387.0,2023-04-01 06:16:39.133536
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5350.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5771.0,2023-04-01 06:16:39.133536
deprecated,588.0,6218.0,111.0,309.0,384.0,232.0,326.0,17.0,1112.0,5581.0,72.0,1495.0,7101.0,11140.0,1592.0,80326.0,190.0,9199.0,8477.0,30.0,12384.0,8056.0,553.0,1520.0,405.0,28714.0,100050.0,286182.0,2023-04-01 06:16:39.133536
disused,97.0,2244.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,398.0,8.0,1795.0,4691.0,3161.0,16.0,37492.0,15.0,8158.0,1052.0,1.0,2354.0,1044.0,8.0,1090.0,152.0,12261.0,5136.0,82182.0,2023-04-01 06:16:39.133536
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-01 06:16:39.133536
duplicate geometry,2038.0,3660.0,2296.0,67.0,71.0,536.0,262.0,11.0,988.0,1790.0,0.0,8628.0,26231.0,2170.0,3186.0,8989.0,91.0,1688.0,1869.0,60.0,147893.0,4305.0,337.0,2358.0,655.0,24973.0,23821.0,268973.0,2023-04-01 06:16:39.133536
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,14.0,0.0,119.0,159.0,639.0,2023-04-01 06:16:39.133536
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,43.0,0.0,14.0,1.0,128.0,42.0,490.0,2023-04-01 06:16:39.133536
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,4.0,0.0,5.0,2.0,33.0,2023-04-01 06:16:39.133536
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-01 06:16:39.133536
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,331.0,73.0,3114.0,4.0,69.0,1083.0,20.0,399.0,1478.0,8.0,1231.0,3250.0,5500.0,19428.0,39104.0,2023-04-01 06:16:39.133536
