menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,138.0,26.0,36.0,40.0,44.0,4.0,93.0,0.0,19.0,2.0,253.0,1.0,128.0,7.0,897.0,300.0,2100.0
URL,8.0,177.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,194.0,1.0,80.0,774.0,100.0,0.0,267.0,0.0,72.0,2.0,157.0,4.0,189.0,29.0,1991.0,779.0,5029.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,118.0,516.0,38.0,592.0,1.0,556.0,2.0,64.0,4.0,1572.0,3.0,2665.0,1057.0,12081.0
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,457.0,0.0,168.0,457.0,1001.0,2.0,517.0,0.0,374.0,0.0,280.0,6.0,579.0,32.0,12755.0,1485.0,19777.0
almost junction,232.0,2084.0,22.0,16.0,187.0,81.0,8.0,1.0,103.0,1129.0,1.0,841.0,1037.0,2938.0,3.0,888.0,22.0,550.0,4.0,494.0,6.0,2718.0,62.0,20538.0,4602.0,38567.0
approximate way,4438.0,2787.0,128.0,91.0,2986.0,327.0,92.0,1.0,2600.0,5272.0,5.0,13789.0,765.0,9766.0,10765.0,2486.0,259.0,427.0,0.0,1381.0,89.0,7214.0,102.0,35120.0,29352.0,130242.0
area,440.0,11604.0,15.0,86.0,30.0,58.0,137.0,10.0,123.0,381.0,5.0,2674.0,2529.0,699.0,149.0,10213.0,9.0,1063.0,3.0,382.0,114.0,758.0,62.0,12046.0,4215.0,47805.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,212.0,0.0,36.0,0.0,2.0,0.0,19.0,0.0,1306.0,0.0,1847.0,206.0,3760.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,55.0,152.0
bad tag key,12.0,239.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,6.0,0.0,238.0,4097.0,351.0,1.0,154.0,18.0,10.0,0.0,42.0,40.0,60.0,2.0,105.0,1194.0,6670.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,396.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1194.0,534.0,2009.0
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,13.0,0.0,166.0,605.0,1.0,192.0,250.0,309.0,547.0,12005.0,0.0,762.0,6.0,620.0,2.0,1718.0,12.0,9443.0,6061.0,33521.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,292.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4085.0,459.0,6249.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,561.0,0.0,388.0,659.0,1438.0,5.0,440.0,5.0,142.0,4.0,163.0,9.0,3081.0,193.0,9132.0,753.0,18875.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,122.0,71.0,3.0,80.0,425.0,1.0,507.0,35438.0,183.0,189.0,7805.0,17.0,2833.0,50.0,325.0,33.0,192.0,153.0,2578.0,4379.0,58847.0
