menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,5.0,12.0,5.0,123.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,86.0,9.0,1644.0,381.0,2848.0,2024-09-25 06:23:23.651085
URL,8.0,132.0,45.0,9.0,82.0,3.0,2.0,3.0,44.0,176.0,0.0,67.0,643.0,114.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,180.0,37.0,1844.0,780.0,4385.0,2024-09-25 06:23:23.651085
access,46.0,191.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5200.0,1.0,141.0,174.0,759.0,45.0,1.0,617.0,116.0,2.0,221.0,7.0,6332.0,65.0,4516.0,2833.0,21897.0,2024-09-25 06:23:23.651085
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,842.0,0.0,178.0,486.0,1116.0,3.0,0.0,510.0,11.0,0.0,282.0,5.0,591.0,35.0,16531.0,1625.0,24041.0,2024-09-25 06:23:23.651085
almost junction,304.0,1932.0,16.0,17.0,191.0,23.0,14.0,0.0,108.0,1285.0,1.0,1347.0,548.0,3713.0,22.0,23.0,416.0,231.0,10.0,538.0,6.0,3186.0,84.0,30949.0,6011.0,50975.0,2024-09-25 06:23:23.651085
approximate way,4146.0,2816.0,112.0,90.0,2856.0,83.0,120.0,1.0,2512.0,4997.0,5.0,13135.0,794.0,10583.0,9153.0,244.0,435.0,1345.0,0.0,1356.0,84.0,5935.0,4129.0,35004.0,26690.0,126625.0,2024-09-25 06:23:23.651085
area,425.0,11404.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,344.0,5.0,2605.0,1981.0,665.0,149.0,8.0,929.0,335.0,6.0,371.0,45.0,638.0,61.0,12121.0,4378.0,36965.0,2024-09-25 06:23:23.651085
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1965.0,1920.0,4354.0,2024-09-25 06:23:23.651085
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,140.0,2024-09-25 06:23:23.651085
bad tag key,0.0,126.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,154.0,7.0,5161.0,2024-09-25 06:23:23.651085
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1939.0,2024-09-25 06:23:23.651085
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,374.0,13.0,486.0,2024-09-25 06:23:23.651085
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1939.0,2024-09-25 06:23:23.651085
brand in name,0.0,755.0,14.0,103.0,122.0,6.0,11.0,0.0,150.0,620.0,1.0,198.0,242.0,366.0,532.0,0.0,695.0,27.0,5.0,1128.0,28.0,1813.0,16.0,9924.0,7262.0,24018.0,2024-09-25 06:23:23.651085
bridge to tag,67.0,355.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,745.0,0.0,258.0,88.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,626.0,16.0,7427.0,711.0,11265.0,2024-09-25 06:23:23.651085
broken highway continuity,696.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,566.0,2.0,2008.0,696.0,1624.0,15.0,3.0,160.0,628.0,8.0,195.0,4.0,3141.0,188.0,10170.0,972.0,22526.0,2024-09-25 06:23:23.651085
building landuse,1541.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,119.0,764.0,1.0,492.0,43689.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,359.0,42.0,0.0,260.0,4146.0,5548.0,67860.0,2024-09-25 06:23:23.651085
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,33.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,323.0,3.0,139.0,28.0,635.0,735.0,2391.0,2024-09-25 06:23:23.651085
combinations,6589.0,16541.0,867.0,1403.0,1790.0,2789.0,1570.0,93.0,3216.0,20490.0,120.0,16229.0,14635.0,83651.0,2156.0,165.0,11160.0,6263.0,184.0,17350.0,391.0,19957.0,14307.0,153831.0,75744.0,471491.0,2024-09-25 06:23:23.651085
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,433.0,594.0,2024-09-25 06:23:23.651085
construction,353.0,1292.0,23.0,25.0,108.0,13.0,25.0,1.0,200.0,2287.0,2.0,158.0,1658.0,714.0,40.0,1.0,4667.0,370.0,33.0,887.0,33.0,1945.0,580.0,9457.0,2331.0,27203.0,2024-09-25 06:23:23.651085
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-09-25 06:23:23.651085
deprecated,849.0,8155.0,134.0,305.0,424.0,242.0,263.0,22.0,1499.0,5708.0,61.0,1458.0,10537.0,11669.0,1585.0,188.0,12812.0,8595.0,31.0,10311.0,425.0,1963.0,475.0,40246.0,81192.0,199149.0,2024-09-25 06:23:23.651085
disused,92.0,2296.0,20.0,25.0,222.0,115.0,60.0,5.0,526.0,465.0,7.0,1708.0,4514.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,850.0,8.0,932.0,161.0,11763.0,4395.0,40255.0,2024-09-25 06:23:23.651085
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-25 06:23:23.651085
duplicate geometry,1805.0,3918.0,1479.0,68.0,72.0,139.0,133.0,9.0,439.0,2852.0,35.0,3724.0,6578.0,2557.0,199.0,91.0,40183.0,986.0,20.0,2206.0,103.0,2772.0,1011.0,19601.0,29200.0,120180.0,2024-09-25 06:23:23.651085
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-09-25 06:23:23.651085
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,182.0,63.0,474.0,2024-09-25 06:23:23.651085
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,9.0,2024-09-25 06:23:23.651085
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-25 06:23:23.651085
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1735.0,5.0,363.0,355.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15009.0,5694.0,19469.0,48109.0,2024-09-25 06:23:23.651085
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,110.0,2024-09-25 06:23:23.651085
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,10.0,5.0,1016.0,367.0,1601.0,2024-09-25 06:23:23.651085
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-09-25 06:23:23.651085
