menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,4.0,12.0,5.0,126.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,86.0,9.0,1642.0,381.0,2847.0,2024-09-27 06:24:16.659481
URL,8.0,132.0,45.0,9.0,82.0,3.0,2.0,3.0,43.0,176.0,0.0,67.0,642.0,114.0,0.0,1.0,62.0,17.0,1.0,134.0,3.0,180.0,37.0,1842.0,780.0,4383.0,2024-09-27 06:24:16.659481
access,46.0,191.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5204.0,1.0,141.0,175.0,762.0,45.0,1.0,617.0,116.0,2.0,222.0,7.0,6332.0,65.0,4512.0,2830.0,21899.0,2024-09-27 06:24:16.659481
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,840.0,0.0,178.0,486.0,1116.0,3.0,0.0,510.0,11.0,0.0,280.0,5.0,591.0,35.0,16531.0,1626.0,24038.0,2024-09-27 06:24:16.659481
almost junction,305.0,1930.0,16.0,17.0,191.0,23.0,15.0,0.0,107.0,1290.0,1.0,1290.0,548.0,3715.0,22.0,23.0,416.0,231.0,10.0,537.0,6.0,3183.0,84.0,30889.0,6003.0,50852.0,2024-09-27 06:24:16.659481
approximate way,4146.0,2816.0,112.0,90.0,2854.0,83.0,120.0,1.0,2512.0,4995.0,5.0,13132.0,794.0,10583.0,9153.0,244.0,435.0,1345.0,0.0,1355.0,84.0,5935.0,4129.0,34979.0,26696.0,126598.0,2024-09-27 06:24:16.659481
area,425.0,11407.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,342.0,5.0,2604.0,1981.0,665.0,149.0,8.0,930.0,335.0,6.0,371.0,45.0,638.0,61.0,12124.0,4378.0,36969.0,2024-09-27 06:24:16.659481
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1965.0,1919.0,4353.0,2024-09-27 06:24:16.659481
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,140.0,2024-09-27 06:24:16.659481
bad tag key,0.0,126.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,155.0,7.0,5163.0,2024-09-27 06:24:16.659481
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1939.0,2024-09-27 06:24:16.659481
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,374.0,13.0,486.0,2024-09-27 06:24:16.659481
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1939.0,2024-09-27 06:24:16.659481
brand in name,0.0,755.0,14.0,103.0,122.0,6.0,11.0,0.0,151.0,621.0,1.0,198.0,242.0,366.0,532.0,0.0,695.0,27.0,5.0,1128.0,28.0,1813.0,16.0,9922.0,7263.0,24019.0,2024-09-27 06:24:16.659481
bridge to tag,67.0,355.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,741.0,0.0,257.0,88.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,624.0,16.0,7444.0,723.0,11287.0,2024-09-27 06:24:16.659481
broken highway continuity,696.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,568.0,2.0,2017.0,696.0,1625.0,15.0,3.0,160.0,628.0,8.0,195.0,4.0,3144.0,188.0,10169.0,1035.0,22605.0,2024-09-27 06:24:16.659481
building landuse,1541.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,119.0,764.0,1.0,492.0,43694.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,359.0,42.0,0.0,260.0,4149.0,5548.0,67868.0,2024-09-27 06:24:16.659481
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,33.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,323.0,3.0,139.0,28.0,635.0,735.0,2390.0,2024-09-27 06:24:16.659481
combinations,6589.0,16550.0,867.0,1403.0,1789.0,2789.0,1567.0,93.0,3217.0,20497.0,120.0,16201.0,14633.0,83661.0,2156.0,165.0,11161.0,6252.0,184.0,17318.0,391.0,19957.0,14307.0,153850.0,75786.0,471503.0,2024-09-27 06:24:16.659481
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,433.0,594.0,2024-09-27 06:24:16.659481
construction,361.0,1300.0,23.0,25.0,107.0,13.0,25.0,1.0,200.0,2287.0,2.0,158.0,1658.0,719.0,40.0,1.0,4667.0,370.0,33.0,887.0,33.0,1945.0,580.0,9451.0,2360.0,27246.0,2024-09-27 06:24:16.659481
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-09-27 06:24:16.659481
deprecated,849.0,8155.0,134.0,305.0,424.0,242.0,263.0,22.0,1499.0,5709.0,61.0,1457.0,10536.0,11691.0,1585.0,188.0,12809.0,8497.0,31.0,10312.0,425.0,1963.0,475.0,40234.0,81205.0,199071.0,2024-09-27 06:24:16.659481
disused,92.0,2296.0,20.0,25.0,222.0,115.0,60.0,5.0,526.0,465.0,7.0,1710.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,850.0,8.0,932.0,161.0,11762.0,4395.0,40255.0,2024-09-27 06:24:16.659481
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27 06:24:16.659481
duplicate geometry,1805.0,3911.0,1479.0,68.0,72.0,139.0,131.0,9.0,438.0,2853.0,35.0,3350.0,6578.0,2556.0,199.0,90.0,40187.0,986.0,20.0,2205.0,103.0,2769.0,1011.0,19279.0,29182.0,119455.0,2024-09-27 06:24:16.659481
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-09-27 06:24:16.659481
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,474.0,2024-09-27 06:24:16.659481
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,10.0,2024-09-27 06:24:16.659481
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27 06:24:16.659481
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1731.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15009.0,5695.0,19469.0,48098.0,2024-09-27 06:24:16.659481
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,110.0,2024-09-27 06:24:16.659481
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,9.0,5.0,1016.0,367.0,1600.0,2024-09-27 06:24:16.659481
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-09-27 06:24:16.659481
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-27 06:24:16.659481
fixme review,702.0,1130.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2537.0,10.0,1073.0,4938.0,1149.0,374.0,49.0,1108.0,1583.0,17.0,1905.0,215.0,2089.0,867.0,24444.0,7169.0,53307.0,2024-09-27 06:24:16.659481
geometry,119.0,3263.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,696.0,30.0,5363.0,719.0,3133.0,53.0,3.0,2487.0,383.0,15.0,323.0,35.0,1065.0,2002.0,8751.0,3446.0,33208.0,2024-09-27 06:24:16.659481
highway,74.0,1441.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,321.0,1.0,1009.0,1476.0,1481.0,35.0,1.0,1219.0,480.0,0.0,491.0,2.0,607.0,80.0,16770.0,1309.0,27312.0,2024-09-27 06:24:16.659481
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,867.0,0.0,71.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,0.0,29.0,765.0,3053.0,5950.0,2024-09-27 06:24:16.659481
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,7.0,147.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,234.0,94.0,653.0,78.0,1924.0,2024-09-27 06:24:16.659481
incompatible tags,47.0,252.0,17.0,13.0,86.0,9.0,11.0,1.0,35.0,563.0,5.0,2211.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,313.0,10.0,1127.0,324.0,1715.0,1592.0,9181.0,2024-09-27 06:24:16.659481
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1100.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,330.0,384.0,2841.0,2024-09-27 06:24:16.659481
incorrect layer,292.0,6094.0,83.0,86.0,98.0,84.0,89.0,5.0,695.0,1756.0,8.0,663.0,1316.0,615.0,117.0,4.0,550.0,269.0,1.0,623.0,7.0,1720.0,120.0,9769.0,6792.0,31856.0,2024-09-27 06:24:16.659481
incorrect tag,242.0,588.0,75.0,17.0,83.0,20.0,47.0,5.0,152.0,611.0,0.0,333.0,1721.0,393.0,104.0,1.0,889.0,336.0,3.0,2097.0,56.0,781.0,37.0,12556.0,4686.0,25833.0,2024-09-27 06:24:16.659481
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-09-27 06:24:16.659481
invalid character,1390.0,500.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,601.0,0.0,2519.0,764.0,1687.0,7.0,9.0,273.0,1078.0,5.0,2752.0,10.0,2203.0,495.0,2083.0,1096.0,18743.0,2024-09-27 06:24:16.659481
invalid polygon,2.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,4.0,7.0,18.0,1.0,1.0,9.0,10.0,0.0,3.0,0.0,0.0,1.0,49.0,15.0,157.0,2024-09-27 06:24:16.659481
junction=roundabout,20.0,35.0,0.0,15.0,13.0,0.0,0.0,0.0,14.0,326.0,0.0,19.0,7.0,301.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1653.0,656.0,3445.0,2024-09-27 06:24:16.659481
local language,,6338.0,,1348.0,11332.0,15.0,33.0,9.0,,4786.0,71.0,39681.0,24347.0,,46.0,6.0,,2198.0,27.0,,,12352.0,924.0,0.0,18192.0,121705.0,2024-09-27 06:24:16.659481
missing object kind,179.0,2514.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1144.0,24.0,825.0,3910.0,1962.0,30.0,35.0,863.0,551.0,2.0,481.0,71.0,6120.0,887.0,15400.0,9046.0,45497.0,2024-09-27 06:24:16.659481
missing tag or role,911.0,15881.0,381.0,2.0,851.0,69.0,116.0,1.0,254.0,709.0,8.0,4694.0,4333.0,2618.0,55.0,137.0,5201.0,489.0,3.0,2533.0,132.0,0.0,557.0,22251.0,11717.0,73903.0,2024-09-27 06:24:16.659481
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,832.0,152.0,1719.0,2024-09-27 06:24:16.659481
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1179.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,619.0,504.0,3962.0,2024-09-27 06:24:16.659481
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,328.0,183.0,1075.0,2024-09-27 06:24:16.659481
