menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,120.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1643.0,379.0,2837.0,2024-09-04 06:22:29.847767
URL,8.0,132.0,45.0,8.0,81.0,3.0,2.0,3.0,44.0,176.0,0.0,67.0,643.0,110.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,181.0,37.0,1832.0,781.0,4369.0,2024-09-04 06:22:29.847767
access,46.0,190.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5209.0,1.0,138.0,171.0,759.0,45.0,1.0,614.0,116.0,2.0,221.0,7.0,6261.0,65.0,4499.0,2843.0,21820.0,2024-09-04 06:22:29.847767
addresses,9.0,1488.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,836.0,0.0,178.0,486.0,1112.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,590.0,35.0,16740.0,1623.0,24231.0,2024-09-04 06:22:29.847767
almost junction,300.0,1954.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1279.0,1.0,1116.0,544.0,3777.0,22.0,23.0,416.0,232.0,10.0,525.0,6.0,3142.0,83.0,30775.0,6058.0,50635.0,2024-09-04 06:22:29.847767
approximate way,4146.0,2834.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13172.0,794.0,10585.0,9203.0,244.0,435.0,1345.0,0.0,1365.0,84.0,5967.0,4129.0,35088.0,26692.0,126853.0,2024-09-04 06:22:29.847767
area,425.0,11399.0,14.0,87.0,32.0,100.0,115.0,8.0,136.0,343.0,5.0,2621.0,1980.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,634.0,61.0,12120.0,4392.0,36978.0,2024-09-04 06:22:29.847767
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,15.0,16.0,188.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1957.0,1989.0,4420.0,2024-09-04 06:22:29.847767
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,257.0,55.0,670.0,2024-09-04 06:22:29.847767
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,7.0,5163.0,2024-09-04 06:22:29.847767
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-04 06:22:29.847767
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,19.0,492.0,2024-09-04 06:22:29.847767
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1943.0,2024-09-04 06:22:29.847767
