menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,74.0,26.0,34.0,41.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2148.0,282.0,1.0,125.0,6.0,813.0,309.0,4126.0,2023-06-10 06:16:19.002371
URL,9.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,786.0,106.0,0.0,267.0,0.0,73.0,18.0,2.0,942.0,164.0,4.0,202.0,32.0,2017.0,787.0,6075.0,2023-06-10 06:16:19.002371
access,43.0,175.0,25.0,477.0,50.0,2.0,4.0,7.0,48.0,4760.0,1.0,110.0,151.0,660.0,44.0,1651.0,1.0,583.0,116.0,2.0,1284.0,222.0,9.0,3468.0,72.0,3562.0,2070.0,19597.0,2023-06-10 06:16:19.002371
addresses,9.0,1368.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,510.0,0.0,174.0,468.0,1011.0,2.0,558.0,0.0,404.0,8.0,0.0,214.0,280.0,6.0,585.0,32.0,13111.0,1654.0,20706.0,2023-06-10 06:16:19.002371
almost junction,247.0,2313.0,20.0,16.0,168.0,72.0,8.0,3.0,107.0,1129.0,1.0,846.0,569.0,3069.0,6.0,863.0,22.0,623.0,227.0,4.0,4820.0,499.0,6.0,2946.0,0.0,20913.0,4357.0,43854.0,2023-06-10 06:16:19.002371
approximate way,4458.0,2750.0,108.0,90.0,3064.0,201.0,95.0,1.0,2589.0,5222.0,5.0,13781.0,757.0,9809.0,10228.0,2459.0,261.0,429.0,1395.0,0.0,3950.0,1363.0,89.0,7005.0,4342.0,35068.0,29375.0,138894.0,2023-06-10 06:16:19.002371
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,126.0,371.0,5.0,2672.0,2406.0,739.0,149.0,10009.0,9.0,1078.0,346.0,3.0,1319.0,379.0,115.0,725.0,62.0,12029.0,4211.0,49114.0,2023-06-10 06:16:19.002371
bad *_link highway,8.0,37.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,68.0,0.0,12.0,16.0,250.0,0.0,40.0,0.0,3.0,15.0,0.0,563.0,36.0,0.0,1458.0,0.0,1991.0,238.0,4755.0,2023-06-10 06:16:19.002371
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,40.0,55.0,167.0,2023-06-10 06:16:19.002371
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,2.0,93.0,1061.0,6416.0,2023-06-10 06:16:19.002371
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-10 06:16:19.002371
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,396.0,11.0,580.0,2023-06-10 06:16:19.002371
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2025.0,2023-06-10 06:16:19.002371
