menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,147.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,268.0,1.0,0.0,0.0,1673.0,322.0,2659.0,2024-05-30 06:19:40.544530
URL,8.0,153.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,673.0,42.0,0.0,1.0,62.0,17.0,1.0,141.0,3.0,155.0,8.0,1882.0,732.0,4326.0,2024-05-30 06:19:40.544530
access,46.0,186.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5121.0,1.0,138.0,169.0,0.0,46.0,1.0,613.0,117.0,2.0,230.0,7.0,261.0,1.0,4251.0,2408.0,14231.0,2024-05-30 06:19:40.544530
addresses,9.0,1493.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,782.0,0.0,174.0,486.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,12.0,16581.0,1532.0,23345.0,2024-05-30 06:19:40.544530
almost junction,313.0,1848.0,14.0,17.0,201.0,22.0,8.0,0.0,120.0,1193.0,3.0,758.0,560.0,0.0,35.0,22.0,449.0,231.0,11.0,514.0,6.0,3101.0,81.0,28880.0,5658.0,44045.0,2024-05-30 06:19:40.544530
approximate way,4161.0,2822.0,112.0,90.0,2987.0,83.0,117.0,1.0,2548.0,5135.0,5.0,13158.0,785.0,0.0,8688.0,260.0,435.0,1350.0,0.0,1381.0,84.0,6286.0,0.0,35221.0,28419.0,114128.0,2024-05-30 06:19:40.544530
area,444.0,11430.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,341.0,6.0,2610.0,2023.0,0.0,152.0,8.0,937.0,335.0,6.0,376.0,102.0,0.0,0.0,12145.0,4186.0,35572.0,2024-05-30 06:19:40.544530
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,15.0,0.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,0.0,3.0,2152.0,1981.0,4423.0,2024-05-30 06:19:40.544530
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,460.0,2024-05-30 06:19:40.544530
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,259.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,4.0,150.0,0.0,4851.0,2024-05-30 06:19:40.544530
