menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,0.0,4.0,0.0,19.0,11.0,2.0,258.0,1.0,113.0,0.0,1093.0,299.0,2084.0,2023-10-15 06:16:52.465809
URL,10.0,182.0,45.0,9.0,93.0,3.0,3.0,1.0,45.0,221.0,1.0,82.0,757.0,10.0,0.0,0.0,67.0,16.0,2.0,161.0,4.0,198.0,3.0,1990.0,770.0,4673.0,2023-10-15 06:16:52.465809
access,42.0,179.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4787.0,1.0,133.0,155.0,0.0,44.0,1.0,593.0,116.0,2.0,225.0,9.0,4571.0,0.0,3702.0,1973.0,17152.0,2023-10-15 06:16:52.465809
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,27.0,2.0,0.0,414.0,9.0,0.0,282.0,6.0,587.0,0.0,13221.0,1528.0,19033.0,2023-10-15 06:16:52.465809
almost junction,247.0,1911.0,17.0,13.0,192.0,52.0,6.0,0.0,130.0,1158.0,1.0,712.0,542.0,0.0,11.0,22.0,499.0,226.0,4.0,481.0,6.0,2899.0,0.0,23177.0,4842.0,37148.0,2023-10-15 06:16:52.465809
approximate way,4323.0,2780.0,112.0,90.0,3069.0,80.0,121.0,1.0,2552.0,5228.0,5.0,13855.0,768.0,0.0,10251.0,261.0,450.0,1393.0,0.0,1396.0,89.0,7014.0,0.0,35545.0,28590.0,117973.0,2023-10-15 06:16:52.465809
area,540.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,363.0,5.0,2662.0,2277.0,0.0,148.0,9.0,991.0,344.0,3.0,377.0,114.0,698.0,0.0,11974.0,4159.0,36708.0,2023-10-15 06:16:52.465809
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,128.0,0.0,1496.0,0.0,1917.0,281.0,4001.0,2023-10-15 06:16:52.465809
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,136.0,2023-10-15 06:16:52.465809
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,255.0,4047.0,3.0,1.0,18.0,10.0,4.0,0.0,42.0,40.0,55.0,0.0,172.0,1051.0,5941.0,2023-10-15 06:16:52.465809
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-15 06:16:52.465809
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,483.0,2023-10-15 06:16:52.465809
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1093.0,473.0,1682.0,2023-10-15 06:16:52.465809
brand in name,0.0,602.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,661.0,1.0,194.0,233.0,84.0,530.0,0.0,717.0,14.0,5.0,614.0,2.0,1670.0,1.0,9679.0,6280.0,21685.0,2023-10-15 06:16:52.465809
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,0.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,507.0,0.0,4342.0,366.0,6097.0,2023-10-15 06:16:52.465809
broken highway continuity,604.0,1165.0,35.0,7.0,15.0,25.0,0.0,2.0,26.0,570.0,0.0,380.0,647.0,0.0,5.0,5.0,155.0,625.0,4.0,192.0,9.0,3185.0,0.0,9952.0,853.0,18461.0,2023-10-15 06:16:52.465809
building landuse,1514.0,790.0,1849.0,16.0,113.0,426.0,81.0,2.0,92.0,556.0,1.0,516.0,38218.0,0.0,250.0,17.0,3184.0,1637.0,50.0,379.0,32.0,285.0,0.0,3497.0,4972.0,58477.0,2023-10-15 06:16:52.465809
building shape,12.0,44.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,0.0,3.0,0.0,52.0,53.0,0.0,252.0,3.0,148.0,0.0,600.0,711.0,2187.0,2023-10-15 06:16:52.465809
combinations,6412.0,15588.0,798.0,1403.0,1682.0,2771.0,1685.0,91.0,3034.0,18846.0,127.0,12443.0,14633.0,1474.0,2593.0,168.0,11424.0,6256.0,194.0,15670.0,439.0,18656.0,58.0,146961.0,71333.0,354739.0,2023-10-15 06:16:52.465809
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,219.0,298.0,2023-10-15 06:16:52.465809
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,100.0,0.0,23.0,117.0,0.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1175.0,0.0,793.0,183.0,2543.0,2023-10-15 06:16:52.465809
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,1.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,0.0,190.0,36.0,5582.0,2023-10-15 06:16:52.465809
deprecated,650.0,6534.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5655.0,71.0,1505.0,7067.0,1284.0,1592.0,190.0,9029.0,8307.0,31.0,9200.0,554.0,1559.0,229.0,28822.0,83651.0,168248.0,2023-10-15 06:16:52.465809
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,397.0,8.0,1696.0,4614.0,14.0,38.0,16.0,8098.0,1032.0,1.0,932.0,8.0,1165.0,8.0,12011.0,4815.0,38246.0,2023-10-15 06:16:52.465809
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15 06:16:52.465809
duplicate geometry,2161.0,5317.0,23559.0,67.0,64.0,519.0,173.0,9.0,1007.0,1881.0,0.0,9003.0,24019.0,9.0,3174.0,91.0,2025.0,1924.0,57.0,4571.0,337.0,4316.0,18.0,32585.0,37057.0,153943.0,2023-10-15 06:16:52.465809
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,0.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,185.0,498.0,2023-10-15 06:16:52.465809
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,46.0,0.0,5.0,2.0,1.0,1.0,0.0,7.0,12.0,0.0,48.0,0.0,15.0,0.0,157.0,54.0,389.0,2023-10-15 06:16:52.465809
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,19.0,2.0,43.0,2023-10-15 06:16:52.465809
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15 06:16:52.465809
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,327.0,78.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1232.0,3112.0,5590.0,19442.0,35399.0,2023-10-15 06:16:52.465809
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-15 06:16:52.465809
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,0.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,959.0,367.0,1561.0,2023-10-15 06:16:52.465809
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,146.0,302.0,2023-10-15 06:16:52.465809
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-15 06:16:52.465809
fixme review,781.0,1102.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2161.0,11.0,1021.0,4971.0,347.0,219.0,49.0,821.0,1688.0,15.0,1948.0,248.0,2155.0,102.0,24866.0,6117.0,50567.0,2023-10-15 06:16:52.465809
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,627.0,77.0,467.0,759.0,261.0,51.0,4.0,2219.0,379.0,8.0,313.0,31.0,957.0,1377.0,7806.0,3478.0,21330.0,2023-10-15 06:16:52.465809
highway,192.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,234.0,2.0,1318.0,1525.0,3.0,21.0,1.0,1248.0,491.0,0.0,491.0,2.0,601.0,0.0,15837.0,1198.0,25111.0,2023-10-15 06:16:52.465809
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,4.0,3.0,0.0,108.0,24.0,0.0,582.0,2.0,579.0,0.0,712.0,2747.0,5956.0,2023-10-15 06:16:52.465809
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,0.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,0.0,610.0,53.0,1425.0,2023-10-15 06:16:52.465809
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1598.0,312.0,52.0,13.0,3.0,174.0,107.0,2.0,274.0,8.0,1037.0,6.0,1472.0,1135.0,6944.0,2023-10-15 06:16:52.465809
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,22.0,4.0,0.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,497.0,0.0,217.0,292.0,2309.0,2023-10-15 06:16:52.465809
incorrect layer,276.0,5716.0,81.0,85.0,80.0,106.0,58.0,3.0,678.0,1364.0,0.0,533.0,1252.0,0.0,118.0,3.0,551.0,271.0,1.0,611.0,3.0,1711.0,0.0,8788.0,4976.0,27265.0,2023-10-15 06:16:52.465809
incorrect tag,250.0,626.0,83.0,16.0,93.0,54.0,55.0,4.0,147.0,694.0,0.0,282.0,1758.0,33.0,32.0,3.0,693.0,358.0,3.0,2430.0,54.0,762.0,2.0,11653.0,4052.0,24137.0,2023-10-15 06:16:52.465809
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,0.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,0.0,188.0,62.0,575.0,2023-10-15 06:16:52.465809
invalid character,1391.0,462.0,19.0,12.0,668.0,4.0,13.0,0.0,607.0,333.0,0.0,2490.0,726.0,147.0,8.0,9.0,171.0,696.0,0.0,2589.0,12.0,2303.0,66.0,1966.0,981.0,15673.0,2023-10-15 06:16:52.465809
invalid polygon,10.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,3.0,0.0,1.0,0.0,27.0,1.0,0.0,14.0,0.0,3.0,0.0,37.0,14.0,136.0,2023-10-15 06:16:52.465809
