menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,119.0,26.0,34.0,37.0,63.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,98.0,8.0,1710.0,317.0,2832.0,2024-04-08 06:18:45.704510
URL,8.0,151.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,674.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,39.0,1879.0,734.0,4444.0,2024-04-08 06:18:45.704510
access,43.0,184.0,24.0,478.0,64.0,4.0,4.0,7.0,53.0,5028.0,1.0,137.0,158.0,729.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5072.0,65.0,4070.0,2418.0,19554.0,2024-04-08 06:18:45.704510
addresses,9.0,1475.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,742.0,0.0,174.0,484.0,1035.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16493.0,1532.0,23706.0,2024-04-08 06:18:45.704510
almost junction,277.0,1892.0,15.0,17.0,201.0,29.0,6.0,0.0,130.0,1169.0,1.0,649.0,520.0,3394.0,5.0,22.0,503.0,228.0,11.0,489.0,8.0,3140.0,90.0,28336.0,5541.0,46673.0,2024-04-08 06:18:45.704510
approximate way,4207.0,2860.0,113.0,90.0,3032.0,85.0,117.0,1.0,2581.0,5155.0,5.0,13348.0,743.0,10086.0,8933.0,260.0,443.0,1355.0,0.0,1392.0,85.0,6548.0,4131.0,35313.0,28434.0,129317.0,2024-04-08 06:18:45.704510
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,113.0,360.0,6.0,2642.0,2135.0,649.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,661.0,61.0,11892.0,4071.0,36771.0,2024-04-08 06:18:45.704510
bad *_link highway,10.0,52.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,106.0,0.0,1551.0,6.0,2164.0,2008.0,6194.0,2024-04-08 06:18:45.704510
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,240.0,54.0,654.0,2024-04-08 06:18:45.704510
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,55.0,3.0,171.0,6.0,5235.0,2024-04-08 06:18:45.704510
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-08 06:18:45.704510
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-08 06:18:45.704510
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1046.0,563.0,1926.0,2024-04-08 06:18:45.704510
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,609.0,1.0,193.0,232.0,316.0,530.0,0.0,705.0,14.0,5.0,676.0,2.0,1691.0,16.0,9859.0,6477.0,22355.0,2024-04-08 06:18:45.704510
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,536.0,11.0,4681.0,503.0,6950.0,2024-04-08 06:18:45.704510
