menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,111.0,26.0,36.0,40.0,44.0,4.0,91.0,0.0,19.0,11.0,2.0,2089.0,262.0,1.0,128.0,7.0,897.0,299.0,4179.0,2023-02-16 13:24:44.456930
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,194.0,1.0,80.0,774.0,99.0,0.0,267.0,0.0,72.0,18.0,2.0,866.0,157.0,4.0,189.0,29.0,1990.0,779.0,5912.0,2023-02-16 13:24:44.456930
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4129.0,1.0,77.0,118.0,516.0,38.0,597.0,1.0,556.0,37.0,2.0,728.0,64.0,4.0,1575.0,3.0,2664.0,1060.0,12863.0,2023-02-16 13:24:44.456930
addresses,7.0,1354.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,168.0,457.0,1001.0,2.0,517.0,0.0,374.0,7.0,0.0,206.0,279.0,6.0,579.0,32.0,12753.0,1486.0,19990.0,2023-02-16 13:24:44.456930
almost junction,233.0,2084.0,22.0,16.0,187.0,88.0,8.0,1.0,103.0,1133.0,1.0,841.0,1037.0,2939.0,3.0,887.0,22.0,550.0,396.0,4.0,6913.0,494.0,6.0,2719.0,62.0,20541.0,4607.0,45897.0,2023-02-16 13:24:44.456930
approximate way,4438.0,2787.0,128.0,91.0,2986.0,322.0,92.0,1.0,2601.0,5272.0,5.0,13789.0,764.0,9768.0,10765.0,2485.0,259.0,427.0,1400.0,0.0,4066.0,1381.0,89.0,7214.0,102.0,35119.0,28950.0,135301.0,2023-02-16 13:24:44.456930
area,440.0,11603.0,15.0,86.0,30.0,56.0,137.0,10.0,124.0,381.0,5.0,2674.0,2529.0,703.0,149.0,10213.0,9.0,1063.0,347.0,3.0,1342.0,382.0,114.0,758.0,62.0,12045.0,4215.0,49495.0,2023-02-16 13:24:44.456930
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,211.0,0.0,36.0,0.0,2.0,13.0,0.0,408.0,19.0,0.0,1306.0,0.0,1850.0,206.0,4183.0,2023-02-16 13:24:44.456930
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,16.0,0.0,0.0,10.0,0.0,42.0,55.0,169.0,2023-02-16 13:24:44.456930
bad tag key,12.0,274.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,6.0,0.0,238.0,4097.0,350.0,1.0,152.0,18.0,10.0,3.0,0.0,57.0,42.0,40.0,60.0,2.0,104.0,1194.0,6762.0,2023-02-16 13:24:44.456930
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,22.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,9.0,0.0,15.0,0.0,394.0,12.0,582.0,2023-02-16 13:24:44.456930
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,60.0,0.0,1193.0,534.0,2011.0,2023-02-16 13:24:44.456930
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,13.0,0.0,166.0,605.0,1.0,192.0,250.0,311.0,547.0,11982.0,0.0,762.0,8.0,6.0,2503.0,620.0,2.0,1718.0,12.0,9442.0,6060.0,36009.0,2023-02-16 13:24:44.456930
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,292.0,2.0,66.0,0.0,69.0,18.0,0.0,460.0,49.0,0.0,493.0,0.0,4084.0,355.0,6622.0,2023-02-16 13:24:44.456930
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,558.0,0.0,388.0,661.0,1438.0,5.0,440.0,5.0,142.0,680.0,4.0,12019.0,163.0,9.0,3083.0,193.0,9161.0,684.0,31535.0,2023-02-16 13:24:44.456930
