menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,102.0,26.0,35.0,38.0,41.0,4.0,89.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,126.0,7.0,810.0,323.0,4147.0,2023-05-07 06:17:54.613532
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,782.0,107.0,0.0,264.0,0.0,72.0,18.0,2.0,920.0,163.0,4.0,198.0,31.0,1995.0,785.0,6010.0,2023-05-07 06:17:54.613532
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4768.0,1.0,110.0,152.0,662.0,44.0,1635.0,1.0,584.0,116.0,2.0,1295.0,224.0,9.0,3449.0,70.0,3503.0,2070.0,19523.0,2023-05-07 06:17:54.613532
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,468.0,1009.0,2.0,540.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,12953.0,1518.0,20334.0,2023-05-07 06:17:54.613532
almost junction,245.0,2229.0,21.0,16.0,176.0,70.0,8.0,1.0,103.0,1129.0,1.0,847.0,529.0,3046.0,5.0,872.0,22.0,614.0,231.0,4.0,4981.0,486.0,6.0,2767.0,66.0,20820.0,4229.0,43524.0,2023-05-07 06:17:54.613532
approximate way,4457.0,2786.0,125.0,90.0,3066.0,201.0,97.0,1.0,2589.0,5218.0,5.0,13776.0,740.0,9818.0,10483.0,2481.0,261.0,429.0,1396.0,0.0,3956.0,1380.0,89.0,7039.0,4347.0,35012.0,29354.0,139196.0,2023-05-07 06:17:54.613532
area,441.0,11614.0,17.0,86.0,31.0,44.0,122.0,9.0,125.0,379.0,5.0,2673.0,2419.0,740.0,149.0,10059.0,9.0,1073.0,348.0,3.0,1316.0,378.0,115.0,744.0,62.0,12018.0,4209.0,49188.0,2023-05-07 06:17:54.613532
bad *_link highway,8.0,37.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,70.0,0.0,11.0,12.0,259.0,0.0,37.0,0.0,2.0,15.0,0.0,567.0,22.0,0.0,1495.0,3.0,2008.0,238.0,4803.0,2023-05-07 06:17:54.613532
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,11.0,0.0,41.0,55.0,168.0,2023-05-07 06:17:54.613532
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4058.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,48.0,41.0,40.0,59.0,2.0,99.0,1063.0,6433.0,2023-05-07 06:17:54.613532
