menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,113.0,26.0,34.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,100.0,8.0,1695.0,378.0,2862.0,2024-03-27 06:17:39.454922
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,63.0,17.0,1.0,141.0,3.0,184.0,37.0,1874.0,787.0,4487.0,2024-03-27 06:17:39.454922
access,43.0,185.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5023.0,1.0,135.0,157.0,730.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5040.0,65.0,4043.0,2829.0,19898.0,2024-03-27 06:17:39.454922
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,738.0,0.0,174.0,484.0,1034.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,584.0,32.0,16487.0,1604.0,23692.0,2024-03-27 06:17:39.454922
almost junction,275.0,1884.0,15.0,18.0,199.0,29.0,6.0,0.0,133.0,1164.0,1.0,648.0,520.0,3392.0,5.0,22.0,511.0,230.0,11.0,486.0,8.0,3153.0,90.0,28116.0,5481.0,46397.0,2024-03-27 06:17:39.454922
approximate way,4207.0,2857.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5157.0,5.0,13344.0,747.0,10088.0,8942.0,261.0,443.0,1356.0,0.0,1395.0,86.0,6598.0,4131.0,35392.0,28511.0,129544.0,2024-03-27 06:17:39.454922
area,444.0,11445.0,13.0,87.0,31.0,102.0,124.0,8.0,115.0,361.0,6.0,2644.0,2138.0,652.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,668.0,61.0,11894.0,4299.0,37024.0,2024-03-27 06:17:39.454922
bad *_link highway,10.0,43.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,10.0,0.0,108.0,0.0,1556.0,6.0,2150.0,2056.0,6227.0,2024-03-27 06:17:39.454922
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-03-27 06:17:39.454922
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,182.0,0.0,5242.0,2024-03-27 06:17:39.454922
