menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,108.0,26.0,33.0,38.0,51.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,102.0,8.0,1688.0,313.0,2783.0,2024-03-08 06:16:51.063943
URL,8.0,147.0,45.0,8.0,89.0,4.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1870.0,734.0,4425.0,2024-03-08 06:16:51.063943
access,43.0,182.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,4997.0,1.0,134.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5005.0,65.0,4001.0,2409.0,19363.0,2024-03-08 06:16:51.063943
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1034.0,2.0,0.0,504.0,9.0,0.0,283.0,5.0,582.0,32.0,16443.0,1532.0,23543.0,2024-03-08 06:16:51.063943
almost junction,266.0,1892.0,15.0,18.0,197.0,34.0,7.0,0.0,128.0,1161.0,2.0,680.0,519.0,3364.0,4.0,22.0,500.0,224.0,14.0,488.0,8.0,3141.0,87.0,27170.0,5362.0,45303.0,2024-03-08 06:16:51.063943
approximate way,4214.0,2865.0,111.0,90.0,3031.0,85.0,117.0,1.0,2595.0,5163.0,5.0,13362.0,743.0,10117.0,10002.0,261.0,439.0,1357.0,0.0,1410.0,86.0,6703.0,4149.0,35377.0,28524.0,130807.0,2024-03-08 06:16:51.063943
area,446.0,11554.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,362.0,6.0,2646.0,2139.0,655.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,668.0,62.0,12006.0,4069.0,37022.0,2024-03-08 06:16:51.063943
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,98.0,0.0,0.0,4.0,11.0,0.0,106.0,0.0,1570.0,6.0,2165.0,2052.0,6179.0,2024-03-08 06:16:51.063943
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,133.0,54.0,368.0,2024-03-08 06:16:51.063943
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,8.0,0.0,259.0,4034.0,350.0,1.0,18.0,401.0,5.0,0.0,46.0,40.0,55.0,3.0,190.0,0.0,5651.0,2024-03-08 06:16:51.063943
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-08 06:16:51.063943
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-08 06:16:51.063943
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1108.0,565.0,1972.0,2024-03-08 06:16:51.063943
brand in name,0.0,596.0,2.0,102.0,120.0,4.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,316.0,530.0,0.0,699.0,14.0,5.0,669.0,2.0,1689.0,16.0,9695.0,6412.0,22089.0,2024-03-08 06:16:51.063943
bridge to tag,5.0,155.0,0.0,2.0,22.0,2.0,0.0,0.0,12.0,499.0,0.0,75.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,52.0,0.0,534.0,11.0,4599.0,500.0,6857.0,2024-03-08 06:16:51.063943
broken highway continuity,655.0,1185.0,35.0,7.0,7.0,30.0,0.0,2.0,31.0,570.0,2.0,387.0,682.0,1459.0,3.0,5.0,158.0,633.0,6.0,230.0,2.0,3127.0,195.0,10012.0,886.0,20309.0,2024-03-08 06:16:51.063943
building landuse,1529.0,827.0,1889.0,17.0,113.0,431.0,81.0,3.0,97.0,650.0,1.0,500.0,40494.0,1448.0,263.0,18.0,3619.0,1687.0,192.0,378.0,39.0,279.0,261.0,3898.0,5398.0,64112.0,2024-03-08 06:16:51.063943
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,53.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,620.0,719.0,2317.0,2024-03-08 06:16:51.063943
combinations,6459.0,15832.0,788.0,1398.0,1713.0,2791.0,1679.0,89.0,3048.0,19243.0,122.0,13667.0,14717.0,83597.0,2221.0,170.0,11684.0,6347.0,191.0,15719.0,434.0,19636.0,13934.0,148092.0,71845.0,455416.0,2024-03-08 06:16:51.063943
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,273.0,361.0,2024-03-08 06:16:51.063943
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1477.0,4.0,997.0,196.0,3341.0,2024-03-08 06:16:51.063943
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,197.0,37.0,5604.0,2024-03-08 06:16:51.063943
