menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,147.0,26.0,36.0,41.0,44.0,4.0,92.0,0.0,19.0,2.0,245.0,1.0,127.0,7.0,892.0,300.0,2094.0
URL,8.0,177.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,193.0,1.0,80.0,776.0,100.0,0.0,269.0,0.0,71.0,2.0,157.0,4.0,189.0,30.0,1995.0,774.0,5031.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,119.0,516.0,38.0,595.0,1.0,556.0,2.0,64.0,4.0,1495.0,3.0,2664.0,1052.0,12002.0
addresses,7.0,1354.0,44.0,59.0,40.0,3.0,144.0,1.0,11.0,457.0,0.0,168.0,458.0,998.0,2.0,514.0,0.0,374.0,0.0,283.0,6.0,581.0,32.0,12741.0,1484.0,19761.0
almost junction,229.0,2062.0,23.0,16.0,196.0,43.0,8.0,1.0,103.0,1121.0,1.0,843.0,1016.0,2926.0,3.0,881.0,22.0,550.0,4.0,499.0,6.0,2702.0,62.0,20541.0,4566.0,38424.0
approximate way,4439.0,2788.0,128.0,91.0,2989.0,327.0,92.0,1.0,2598.0,5272.0,5.0,13801.0,776.0,9763.0,10765.0,2488.0,259.0,430.0,0.0,1379.0,89.0,7214.0,99.0,35139.0,29366.0,130298.0
area,440.0,11605.0,15.0,86.0,30.0,60.0,137.0,11.0,123.0,386.0,5.0,2674.0,2535.0,684.0,149.0,10203.0,9.0,1061.0,3.0,384.0,114.0,759.0,62.0,12056.0,4215.0,47806.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,219.0,0.0,41.0,0.0,3.0,0.0,13.0,0.0,1300.0,0.0,1848.0,227.0,3783.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,54.0,151.0
bad tag key,13.0,241.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4102.0,350.0,1.0,150.0,18.0,12.0,0.0,43.0,40.0,59.0,2.0,102.0,1192.0,6671.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,104.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1189.0,534.0,2000.0
brand in name,0.0,601.0,2.0,94.0,123.0,1.0,13.0,0.0,167.0,603.0,1.0,193.0,249.0,308.0,547.0,12001.0,0.0,762.0,6.0,622.0,2.0,1719.0,12.0,9449.0,6060.0,33535.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4064.0,458.0,6228.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,556.0,2.0,387.0,655.0,1442.0,5.0,443.0,5.0,142.0,4.0,152.0,9.0,3049.0,193.0,9109.0,750.0,18803.0
building landuse,1064.0,765.0,1510.0,16.0,107.0,24.0,69.0,3.0,80.0,424.0,1.0,507.0,35331.0,181.0,189.0,7813.0,17.0,2827.0,50.0,324.0,33.0,189.0,153.0,2573.0,4372.0,58622.0
building shape,13.0,46.0,0.0,0.0,21.0,0.0,4.0,0.0,5.0,228.0,0.0,29.0,25.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,691.0,713.0,2297.0
combinations,6047.0,13351.0,764.0,1399.0,1504.0,822.0,1778.0,92.0,2873.0,15320.0,122.0,10856.0,16727.0,81551.0,2499.0,36639.0,164.0,6142.0,146.0,12883.0,408.0,14746.0,2183.0,138249.0,69403.0,436668.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,118.0,267.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,42.0,167.0,0.0,23.0,121.0,310.0,0.0,85.0,0.0,7.0,0.0,36.0,0.0,1015.0,9.0,825.0,181.0,2908.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5486.0,4.0,0.0,36.0,0.0,1.0,0.0,25.0,0.0,5.0,2.0,192.0,36.0,5861.0
