menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,4.0,3.0,11.0,0.0,5.0,11.0,6.0,104.0,26.0,35.0,38.0,41.0,4.0,89.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,127.0,7.0,812.0,323.0,4153.0,2023-05-11 06:18:06.813687
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,197.0,1.0,80.0,785.0,107.0,0.0,269.0,0.0,72.0,18.0,2.0,924.0,162.0,4.0,198.0,31.0,1999.0,786.0,6027.0,2023-05-11 06:18:06.813687
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4758.0,1.0,110.0,152.0,662.0,44.0,1643.0,1.0,582.0,116.0,2.0,1304.0,224.0,9.0,3455.0,70.0,3503.0,2069.0,19533.0,2023-05-11 06:18:06.813687
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,485.0,0.0,172.0,468.0,1009.0,2.0,542.0,0.0,381.0,8.0,0.0,214.0,282.0,6.0,584.0,32.0,12955.0,1619.0,20439.0,2023-05-11 06:18:06.813687
almost junction,245.0,2247.0,19.0,16.0,176.0,74.0,8.0,1.0,103.0,1113.0,1.0,847.0,553.0,3049.0,6.0,873.0,22.0,618.0,231.0,4.0,4976.0,488.0,6.0,2787.0,66.0,20862.0,4250.0,43641.0,2023-05-11 06:18:06.813687
approximate way,4457.0,2785.0,125.0,90.0,3066.0,201.0,96.0,1.0,2589.0,5218.0,5.0,13776.0,740.0,9818.0,10470.0,2480.0,261.0,429.0,1395.0,0.0,3957.0,1381.0,89.0,7038.0,4347.0,35043.0,29356.0,139213.0,2023-05-11 06:18:06.813687
area,441.0,11614.0,17.0,86.0,31.0,44.0,122.0,9.0,125.0,379.0,5.0,2673.0,2416.0,740.0,149.0,10029.0,9.0,1072.0,348.0,3.0,1318.0,378.0,115.0,745.0,62.0,12016.0,4209.0,49155.0,2023-05-11 06:18:06.813687
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,11.0,12.0,259.0,0.0,38.0,0.0,2.0,15.0,0.0,566.0,22.0,0.0,1488.0,3.0,2009.0,234.0,4795.0,2023-05-11 06:18:06.813687
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-11 06:18:06.813687
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,239.0,4055.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,41.0,40.0,59.0,2.0,99.0,1063.0,6430.0,2023-05-11 06:18:06.813687
