menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,69.0,26.0,37.0,39.0,45.0,4.0,0.0,19.0,11.0,2.0,262.0,1.0,116.0,9.0,1656.0,368.0,2768.0,2023-11-07 06:17:33.895848
URL,9.0,148.0,44.0,9.0,87.0,3.0,3.0,1.0,43.0,175.0,1.0,71.0,681.0,102.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1844.0,776.0,4438.0,2023-11-07 06:17:33.895848
access,42.0,181.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4823.0,1.0,135.0,156.0,698.0,44.0,1.0,604.0,116.0,2.0,227.0,9.0,4594.0,67.0,3723.0,2698.0,18739.0,2023-11-07 06:17:33.895848
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,651.0,0.0,174.0,478.0,1024.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,589.0,32.0,13340.0,1593.0,20291.0,2023-11-07 06:17:33.895848
almost junction,259.0,1915.0,17.0,13.0,191.0,45.0,5.0,0.0,125.0,1098.0,1.0,714.0,542.0,3220.0,6.0,22.0,597.0,226.0,12.0,484.0,6.0,2968.0,64.0,23931.0,4928.0,41389.0,2023-11-07 06:17:33.895848
approximate way,4304.0,2802.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5227.0,5.0,13796.0,766.0,9741.0,10164.0,261.0,450.0,1393.0,0.0,1395.0,89.0,7008.0,107.0,35494.0,28796.0,127779.0,2023-11-07 06:17:33.895848
area,448.0,11599.0,11.0,88.0,31.0,206.0,124.0,8.0,121.0,365.0,5.0,2659.0,2265.0,647.0,148.0,9.0,980.0,344.0,3.0,377.0,114.0,696.0,63.0,11947.0,4388.0,37646.0,2023-11-07 06:17:33.895848
bad *_link highway,8.0,43.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1490.0,2.0,1929.0,320.0,4089.0,2023-11-07 06:17:33.895848
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-07 06:17:33.895848
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,255.0,4047.0,348.0,1.0,18.0,12.0,3.0,0.0,42.0,40.0,57.0,2.0,170.0,835.0,6073.0,2023-11-07 06:17:33.895848
