menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,80.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,118.0,9.0,1689.0,293.0,2742.0,2023-12-25 06:18:38.641906
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,178.0,34.0,1838.0,722.0,4363.0,2023-12-25 06:18:38.641906
access,42.0,181.0,24.0,476.0,52.0,4.0,4.0,7.0,53.0,4861.0,1.0,133.0,155.0,702.0,44.0,1.0,607.0,115.0,2.0,228.0,9.0,4983.0,67.0,3800.0,2046.0,18597.0,2023-12-25 06:18:38.641906
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1030.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,587.0,32.0,14990.0,1527.0,21937.0,2023-12-25 06:18:38.641906
almost junction,265.0,1881.0,16.0,15.0,180.0,51.0,7.0,0.0,142.0,1114.0,1.0,699.0,539.0,3314.0,8.0,22.0,561.0,226.0,14.0,479.0,8.0,3058.0,65.0,24848.0,5056.0,42569.0,2023-12-25 06:18:38.641906
approximate way,4322.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2568.0,5225.0,5.0,13618.0,756.0,9792.0,10132.0,261.0,434.0,1394.0,0.0,1393.0,88.0,6956.0,4246.0,35449.0,28277.0,131219.0,2023-12-25 06:18:38.641906
area,449.0,11598.0,13.0,87.0,31.0,152.0,124.0,8.0,121.0,375.0,5.0,2654.0,2218.0,661.0,150.0,9.0,968.0,343.0,2.0,379.0,115.0,689.0,63.0,11939.0,4153.0,37306.0,2023-12-25 06:18:38.641906
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,106.0,0.0,1569.0,5.0,1936.0,291.0,4136.0,2023-12-25 06:18:38.641906
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2023-12-25 06:18:38.641906
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,8.0,0.0,258.0,4049.0,353.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,4.0,174.0,1.0,5261.0,2023-12-25 06:18:38.641906
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-25 06:18:38.641906
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-25 06:18:38.641906
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-25 06:18:38.641906
brand in name,0.0,596.0,2.0,101.0,117.0,1.0,9.0,0.0,165.0,667.0,1.0,191.0,234.0,314.0,530.0,0.0,704.0,14.0,5.0,642.0,2.0,1694.0,16.0,9694.0,6332.0,22031.0,2023-12-25 06:18:38.641906
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4410.0,376.0,6504.0,2023-12-25 06:18:38.641906
broken highway continuity,648.0,1172.0,37.0,7.0,15.0,27.0,0.0,2.0,26.0,570.0,0.0,389.0,663.0,1417.0,10.0,5.0,149.0,621.0,4.0,180.0,9.0,3177.0,175.0,9727.0,814.0,19844.0,2023-12-25 06:18:38.641906
building landuse,1519.0,826.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,594.0,1.0,519.0,39834.0,1437.0,258.0,18.0,3408.0,1667.0,183.0,384.0,33.0,278.0,260.0,3667.0,5402.0,62871.0,2023-12-25 06:18:38.641906
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,51.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,146.0,29.0,597.0,714.0,2282.0,2023-12-25 06:18:38.641906
combinations,6449.0,15695.0,784.0,1402.0,1708.0,2808.0,1679.0,91.0,3046.0,18922.0,126.0,13249.0,14678.0,83272.0,2237.0,170.0,11507.0,6294.0,200.0,15699.0,442.0,19158.0,13537.0,146409.0,71098.0,450660.0,2023-12-25 06:18:38.641906
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,48.0,263.0,384.0,2023-12-25 06:18:38.641906
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1361.0,4.0,890.0,210.0,3090.0,2023-12-25 06:18:38.641906
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2023-12-25 06:18:38.641906
deprecated,832.0,7494.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5825.0,72.0,1750.0,10674.0,11070.0,1593.0,191.0,12792.0,9117.0,32.0,9760.0,548.0,1844.0,480.0,39376.0,74753.0,191148.0,2023-12-25 06:18:38.641906
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,406.0,8.0,1743.0,4616.0,3095.0,38.0,16.0,8076.0,1034.0,1.0,896.0,11.0,1156.0,161.0,11955.0,4733.0,41336.0,2023-12-25 06:18:38.641906
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-25 06:18:38.641906
