menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,11.0,0.0,5.0,11.0,6.0,134.0,26.0,30.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,269.0,1.0,97.0,8.0,1719.0,319.0,2854.0,2024-05-08 06:17:48.291212
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,177.0,0.0,71.0,674.0,109.0,0.0,1.0,62.0,17.0,1.0,156.0,3.0,185.0,37.0,1881.0,732.0,4460.0,2024-05-08 06:17:48.291212
access,44.0,184.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5117.0,1.0,138.0,161.0,737.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5111.0,65.0,4106.0,2134.0,19447.0,2024-05-08 06:17:48.291212
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,780.0,0.0,174.0,486.0,1039.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,585.0,32.0,16557.0,1532.0,23823.0,2024-05-08 06:17:48.291212
almost junction,276.0,1858.0,14.0,17.0,205.0,29.0,6.0,0.0,121.0,1181.0,3.0,655.0,545.0,3405.0,26.0,22.0,457.0,227.0,17.0,498.0,12.0,3141.0,87.0,28891.0,5621.0,47314.0,2024-05-08 06:17:48.291212
approximate way,4164.0,2854.0,113.0,90.0,3024.0,85.0,117.0,1.0,2549.0,5146.0,5.0,13340.0,738.0,10135.0,8841.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6495.0,4129.0,35221.0,28052.0,128614.0,2024-05-08 06:17:48.291212
area,444.0,11437.0,13.0,87.0,31.0,104.0,121.0,8.0,112.0,341.0,6.0,2642.0,2097.0,649.0,168.0,8.0,939.0,334.0,6.0,377.0,109.0,661.0,61.0,11929.0,4184.0,36868.0,2024-05-08 06:17:48.291212
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,168.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1549.0,6.0,2189.0,1991.0,6184.0,2024-05-08 06:17:48.291212
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-05-08 06:17:48.291212
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,7.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,150.0,0.0,5173.0,2024-05-08 06:17:48.291212
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-08 06:17:48.291212
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,380.0,10.0,504.0,2024-05-08 06:17:48.291212
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,49.0,2.0,1056.0,563.0,1939.0,2024-05-08 06:17:48.291212
brand in name,0.0,624.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,688.0,2.0,1687.0,16.0,9942.0,6351.0,22313.0,2024-05-08 06:17:48.291212
bridge to tag,5.0,161.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,540.0,11.0,4763.0,386.0,6927.0,2024-05-08 06:17:48.291212
broken highway continuity,671.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,563.0,2.0,391.0,696.0,1503.0,23.0,3.0,158.0,629.0,8.0,216.0,4.0,3153.0,193.0,10126.0,805.0,20563.0,2024-05-08 06:17:48.291212
building landuse,1536.0,837.0,1948.0,21.0,113.0,430.0,81.0,3.0,95.0,667.0,1.0,500.0,42211.0,1455.0,261.0,18.0,3629.0,1703.0,213.0,379.0,40.0,278.0,260.0,4009.0,5448.0,66136.0,2024-05-08 06:17:48.291212
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,623.0,724.0,2338.0,2024-05-08 06:17:48.291212
combinations,6532.0,16273.0,799.0,1408.0,1712.0,2791.0,1637.0,90.0,3135.0,19534.0,122.0,13958.0,14871.0,83609.0,2236.0,166.0,11692.0,6357.0,181.0,17391.0,417.0,19962.0,14420.0,148494.0,71954.0,459741.0,2024-05-08 06:17:48.291212
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,339.0,471.0,2024-05-08 06:17:48.291212
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1577.0,4.0,894.0,204.0,3326.0,2024-05-08 06:17:48.291212
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5229.0,6.0,0.0,0.0,1.0,8.0,0.0,37.0,0.0,5.0,2.0,206.0,37.0,5605.0,2024-05-08 06:17:48.291212
deprecated,849.0,7988.0,136.0,311.0,420.0,248.0,295.0,17.0,1527.0,5758.0,68.0,1755.0,10572.0,11074.0,1618.0,190.0,12791.0,9129.0,31.0,10346.0,482.0,1913.0,475.0,40188.0,80170.0,198351.0,2024-05-08 06:17:48.291212
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4520.0,3006.0,36.0,16.0,8065.0,1031.0,1.0,858.0,8.0,967.0,161.0,11839.0,4626.0,40649.0,2024-05-08 06:17:48.291212
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-08 06:17:48.291212
duplicate geometry,1771.0,3650.0,1480.0,68.0,119.0,124.0,156.0,9.0,367.0,1650.0,5.0,3767.0,8788.0,2284.0,230.0,90.0,883.0,978.0,34.0,2529.0,21.0,5002.0,1076.0,22876.0,24913.0,82870.0,2024-05-08 06:17:48.291212
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,121.0,319.0,676.0,2024-05-08 06:17:48.291212
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,6.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,171.0,58.0,448.0,2024-05-08 06:17:48.291212
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,22.0,2024-05-08 06:17:48.291212
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-08 06:17:48.291212
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1713.0,5.0,323.0,348.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1334.0,14618.0,5664.0,19463.0,47578.0,2024-05-08 06:17:48.291212
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,7.0,101.0,2024-05-08 06:17:48.291212
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,37.0,5.0,1013.0,369.0,1619.0,2024-05-08 06:17:48.291212
