menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,94.0,26.0,31.0,40.0,49.0,6.0,0.0,20.0,11.0,2.0,265.0,1.0,112.0,8.0,1696.0,357.0,2822.0,2024-02-02 06:16:57.980131
URL,8.0,148.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,178.0,35.0,1843.0,781.0,4431.0,2024-02-02 06:16:57.980131
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4981.0,1.0,134.0,155.0,716.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4986.0,67.0,3913.0,2803.0,19617.0,2024-02-02 06:16:57.980131
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,709.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15653.0,1603.0,22697.0,2024-02-02 06:16:57.980131
almost junction,274.0,1864.0,16.0,18.0,199.0,45.0,7.0,0.0,154.0,1142.0,1.0,706.0,527.0,3325.0,8.0,22.0,583.0,227.0,14.0,480.0,8.0,3137.0,73.0,25942.0,5235.0,44007.0,2024-02-02 06:16:57.980131
approximate way,4281.0,2873.0,113.0,90.0,3034.0,82.0,117.0,1.0,2593.0,5223.0,5.0,13439.0,751.0,10043.0,10141.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6938.0,4198.0,35422.0,28603.0,131495.0,2024-02-02 06:16:57.980131
area,448.0,11553.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2151.0,653.0,147.0,9.0,943.0,334.0,2.0,374.0,114.0,690.0,63.0,11989.0,4376.0,37344.0,2024-02-02 06:16:57.980131
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,48.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1572.0,5.0,2148.0,2214.0,6277.0,2024-02-02 06:16:57.980131
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-02-02 06:16:57.980131
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,2.0,7.0,0.0,261.0,4046.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,167.0,0.0,5248.0,2024-02-02 06:16:57.980131
