menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,102.0,26.0,35.0,40.0,45.0,4.0,90.0,0.0,17.0,11.0,2.0,2115.0,268.0,1.0,128.0,6.0,896.0,298.0,4196.0,2023-02-24 06:20:45.866833
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,776.0,101.0,0.0,270.0,0.0,72.0,18.0,2.0,876.0,156.0,4.0,189.0,30.0,1988.0,780.0,5929.0,2023-02-24 06:20:45.866833
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4129.0,1.0,77.0,118.0,488.0,38.0,603.0,1.0,555.0,37.0,2.0,733.0,64.0,4.0,1583.0,3.0,2670.0,1075.0,12869.0,2023-02-24 06:20:45.866833
addresses,7.0,1352.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,171.0,458.0,1001.0,2.0,517.0,0.0,374.0,7.0,0.0,208.0,290.0,6.0,579.0,32.0,12783.0,1487.0,20036.0,2023-02-24 06:20:45.866833
almost junction,233.0,2115.0,22.0,16.0,187.0,82.0,8.0,1.0,102.0,1131.0,1.0,842.0,1036.0,2942.0,7.0,879.0,22.0,555.0,403.0,4.0,5747.0,496.0,6.0,2731.0,62.0,20588.0,4620.0,44838.0,2023-02-24 06:20:45.866833
approximate way,4439.0,2788.0,128.0,91.0,2982.0,313.0,89.0,1.0,2587.0,5272.0,5.0,13789.0,761.0,9772.0,10750.0,2485.0,259.0,427.0,1400.0,0.0,4044.0,1381.0,89.0,7239.0,106.0,35110.0,29343.0,135650.0,2023-02-24 06:20:45.866833
area,440.0,11602.0,15.0,86.0,31.0,39.0,125.0,10.0,124.0,382.0,5.0,2674.0,2526.0,698.0,149.0,10215.0,9.0,1062.0,343.0,3.0,1333.0,385.0,114.0,758.0,62.0,12040.0,4216.0,49446.0,2023-02-24 06:20:45.866833
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,62.0,0.0,10.0,7.0,265.0,0.0,39.0,0.0,2.0,16.0,0.0,372.0,19.0,0.0,1342.0,0.0,1848.0,211.0,4245.0,2023-02-24 06:20:45.866833
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,55.0,167.0,2023-02-24 06:20:45.866833
bad tag key,12.0,620.0,4.0,0.0,2.0,11.0,92.0,0.0,1.0,6.0,0.0,238.0,4096.0,350.0,1.0,151.0,18.0,10.0,4.0,0.0,47.0,50.0,40.0,59.0,2.0,103.0,1192.0,7109.0,2023-02-24 06:20:45.866833
