menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,15.0,0.0,5.0,11.0,6.0,133.0,26.0,30.0,38.0,65.0,6.0,0.0,21.0,11.0,2.0,267.0,1.0,98.0,8.0,1716.0,380.0,2912.0,2024-04-25 06:18:12.558820
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,674.0,110.0,0.0,1.0,62.0,17.0,1.0,141.0,3.0,185.0,37.0,1879.0,784.0,4502.0,2024-04-25 06:18:12.558820
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5106.0,1.0,138.0,161.0,734.0,46.0,1.0,609.0,117.0,2.0,230.0,7.0,5109.0,65.0,4090.0,2815.0,20097.0,2024-04-25 06:18:12.558820
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,750.0,0.0,174.0,484.0,1037.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16539.0,1605.0,23845.0,2024-04-25 06:18:12.558820
almost junction,289.0,1860.0,15.0,17.0,206.0,30.0,6.0,0.0,129.0,1185.0,7.0,649.0,545.0,3401.0,6.0,22.0,480.0,227.0,17.0,488.0,6.0,3137.0,87.0,28665.0,5597.0,47071.0,2024-04-25 06:18:12.558820
approximate way,4208.0,2859.0,113.0,90.0,3030.0,85.0,117.0,1.0,2568.0,5148.0,5.0,13347.0,739.0,10140.0,8886.0,260.0,439.0,1350.0,0.0,1383.0,84.0,6504.0,4130.0,35245.0,28435.0,129166.0,2024-04-25 06:18:12.558820
area,445.0,11438.0,13.0,87.0,31.0,104.0,122.0,8.0,112.0,340.0,6.0,2642.0,2131.0,649.0,183.0,8.0,948.0,334.0,6.0,377.0,109.0,660.0,61.0,11931.0,4380.0,37125.0,2024-04-25 06:18:12.558820
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,165.0,0.0,0.0,4.0,10.0,0.0,91.0,0.0,1551.0,6.0,2176.0,2023.0,6199.0,2024-04-25 06:18:12.558820
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-04-25 06:18:12.558820
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,257.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,464.0,0.0,5515.0,2024-04-25 06:18:12.558820
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-25 06:18:12.558820
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,16.0,512.0,2024-04-25 06:18:12.558820
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1051.0,563.0,1931.0,2024-04-25 06:18:12.558820
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,602.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,684.0,2.0,1687.0,16.0,9915.0,6784.0,22714.0,2024-04-25 06:18:12.558820
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,539.0,11.0,4744.0,503.0,7024.0,2024-04-25 06:18:12.558820
broken highway continuity,663.0,1295.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,565.0,2.0,395.0,695.0,1512.0,13.0,3.0,158.0,627.0,8.0,217.0,4.0,3134.0,216.0,10162.0,901.0,20687.0,2024-04-25 06:18:12.558820
building landuse,1536.0,836.0,1934.0,21.0,113.0,430.0,81.0,3.0,96.0,666.0,1.0,500.0,41836.0,1454.0,259.0,18.0,3629.0,1702.0,212.0,374.0,40.0,276.0,259.0,3998.0,6206.0,66480.0,2024-04-25 06:18:12.558820
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,23.0,52.0,3.0,0.0,48.0,55.0,1.0,289.0,3.0,144.0,28.0,622.0,722.0,2323.0,2024-04-25 06:18:12.558820
combinations,6530.0,16203.0,788.0,1406.0,1714.0,2786.0,1649.0,90.0,3106.0,19369.0,122.0,13865.0,14857.0,83618.0,2236.0,166.0,11701.0,6357.0,181.0,17358.0,421.0,19964.0,14384.0,148472.0,74933.0,462276.0,2024-04-25 06:18:12.558820
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,41.0,0.0,45.0,310.0,406.0,2024-04-25 06:18:12.558820
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1599.0,4.0,1021.0,244.0,3538.0,2024-04-25 06:18:12.558820
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,5.0,2.0,203.0,37.0,5608.0,2024-04-25 06:18:12.558820
deprecated,849.0,7983.0,124.0,311.0,422.0,247.0,296.0,17.0,1523.0,5776.0,68.0,1753.0,10576.0,11076.0,1600.0,190.0,12794.0,9129.0,31.0,10355.0,485.0,1907.0,475.0,40330.0,74940.0,193257.0,2024-04-25 06:18:12.558820
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4520.0,3005.0,36.0,16.0,8069.0,1031.0,1.0,858.0,8.0,968.0,161.0,11844.0,4969.0,41001.0,2024-04-25 06:18:12.558820
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25 06:18:12.558820
duplicate geometry,1772.0,3701.0,1480.0,68.0,61.0,122.0,156.0,9.0,368.0,1654.0,5.0,3772.0,8712.0,2071.0,243.0,90.0,888.0,967.0,34.0,2534.0,20.0,1407.0,1076.0,21112.0,25116.0,77438.0,2024-04-25 06:18:12.558820
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,130.0,141.0,526.0,2024-04-25 06:18:12.558820
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,445.0,2024-04-25 06:18:12.558820
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,41.0,2024-04-25 06:18:12.558820
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25 06:18:12.558820
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1701.0,5.0,322.0,348.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1336.0,14394.0,5662.0,19463.0,47342.0,2024-04-25 06:18:12.558820
