menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,84.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,125.0,6.0,843.0,363.0,1947.0,2023-09-01 06:17:45.880828
URL,10.0,183.0,45.0,8.0,103.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,206.0,32.0,2026.0,860.0,4967.0,2023-09-01 06:17:45.880828
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4781.0,1.0,133.0,156.0,671.0,44.0,1.0,588.0,113.0,2.0,225.0,9.0,4432.0,67.0,3635.0,2632.0,18327.0,2023-09-01 06:17:45.880828
addresses,9.0,1376.0,26.0,59.0,40.0,27.0,142.0,1.0,10.0,584.0,0.0,174.0,474.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13153.0,1776.0,20200.0,2023-09-01 06:17:45.880828
almost junction,237.0,2216.0,17.0,15.0,176.0,55.0,5.0,1.0,110.0,1160.0,1.0,696.0,550.0,0.0,9.0,22.0,499.0,229.0,4.0,479.0,6.0,2931.0,68.0,22458.0,4622.0,36566.0,2023-09-01 06:17:45.880828
approximate way,4405.0,2756.0,112.0,90.0,3050.0,98.0,122.0,1.0,2593.0,5229.0,5.0,13880.0,760.0,13.0,10226.0,261.0,444.0,1396.0,0.0,1393.0,89.0,7192.0,4251.0,35597.0,29104.0,123067.0,2023-09-01 06:17:45.880828
area,441.0,11602.0,11.0,89.0,32.0,62.0,126.0,8.0,123.0,368.0,5.0,2662.0,2295.0,741.0,148.0,9.0,972.0,347.0,3.0,377.0,114.0,703.0,63.0,12036.0,4376.0,37713.0,2023-09-01 06:17:45.880828
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,15.0,0.0,118.0,0.0,1495.0,5.0,1904.0,261.0,3961.0,2023-09-01 06:17:45.880828
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-09-01 06:17:45.880828
bad tag key,13.0,127.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1068.0,6229.0,2023-09-01 06:17:45.880828
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-01 06:17:45.880828
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,14.0,0.0,390.0,15.0,512.0,2023-09-01 06:17:45.880828
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1185.0,569.0,1865.0,2023-09-01 06:17:45.880828
brand in name,0.0,604.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,656.0,1.0,194.0,238.0,324.0,526.0,0.0,723.0,14.0,5.0,748.0,2.0,1688.0,16.0,9384.0,6412.0,21930.0,2023-09-01 06:17:45.880828
bridge to tag,5.0,141.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,477.0,0.0,71.0,8.0,0.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,502.0,13.0,4297.0,474.0,6159.0,2023-09-01 06:17:45.880828
broken highway continuity,599.0,1183.0,36.0,7.0,15.0,24.0,0.0,2.0,26.0,577.0,0.0,383.0,652.0,1399.0,5.0,5.0,153.0,630.0,4.0,171.0,9.0,3217.0,179.0,9942.0,908.0,20126.0,2023-09-01 06:17:45.880828
