menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,112.0,26.0,35.0,38.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2136.0,279.0,1.0,127.0,6.0,813.0,317.0,4155.0,2023-05-19 06:17:05.739970
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,780.0,106.0,0.0,277.0,0.0,72.0,18.0,2.0,928.0,163.0,4.0,198.0,31.0,2005.0,785.0,6040.0,2023-05-19 06:17:05.739970
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4756.0,1.0,110.0,151.0,662.0,44.0,1649.0,1.0,582.0,116.0,2.0,1287.0,223.0,9.0,3462.0,70.0,3531.0,2070.0,19554.0,2023-05-19 06:17:05.739970
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,486.0,0.0,173.0,468.0,1009.0,2.0,543.0,0.0,398.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,13046.0,1647.0,20579.0,2023-05-19 06:17:05.739970
almost junction,246.0,2252.0,18.0,16.0,175.0,73.0,8.0,1.0,103.0,1103.0,1.0,848.0,558.0,3087.0,8.0,862.0,22.0,618.0,234.0,4.0,4764.0,492.0,6.0,2777.0,68.0,20934.0,4284.0,43562.0,2023-05-19 06:17:05.739970
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5218.0,5.0,13796.0,740.0,9814.0,10338.0,2473.0,261.0,427.0,1395.0,0.0,3955.0,1381.0,89.0,7037.0,4344.0,35069.0,29339.0,139075.0,2023-05-19 06:17:05.739970
area,441.0,11614.0,17.0,86.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2673.0,2413.0,739.0,149.0,10011.0,9.0,1073.0,346.0,3.0,1319.0,379.0,115.0,725.0,62.0,12034.0,4208.0,49129.0,2023-05-19 06:17:05.739970
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,10.0,12.0,257.0,0.0,39.0,0.0,2.0,15.0,0.0,568.0,22.0,0.0,1470.0,3.0,1998.0,232.0,4764.0,2023-05-19 06:17:05.739970
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-19 06:17:05.739970
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4054.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,2.0,99.0,1063.0,6428.0,2023-05-19 06:17:05.739970
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-19 06:17:05.739970
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,20.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,582.0,2023-05-19 06:17:05.739970
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,1186.0,570.0,2024.0,2023-05-19 06:17:05.739970
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,241.0,319.0,539.0,12225.0,0.0,729.0,11.0,6.0,3118.0,597.0,2.0,1718.0,16.0,9441.0,6166.0,36917.0,2023-05-19 06:17:05.739970
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4131.0,465.0,6793.0,2023-05-19 06:17:05.739970
broken highway continuity,591.0,1191.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,590.0,0.0,384.0,643.0,1398.0,5.0,436.0,5.0,146.0,633.0,4.0,11620.0,151.0,9.0,3254.0,185.0,9715.0,899.0,31975.0,2023-05-19 06:17:05.739970
building landuse,1334.0,786.0,1691.0,16.0,107.0,383.0,79.0,2.0,80.0,442.0,1.0,512.0,37294.0,1430.0,190.0,7897.0,17.0,2953.0,1599.0,50.0,2856.0,360.0,33.0,206.0,153.0,3214.0,4443.0,68128.0,2023-05-19 06:17:05.739970
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,283.0,200.0,3.0,136.0,29.0,702.0,708.0,2684.0,2023-05-19 06:17:05.739970
