menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,187.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,278.0,1.0,101.0,8.0,1668.0,379.0,2944.0,2024-11-12 06:23:41.726660
URL,11.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,644.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,182.0,37.0,1837.0,780.0,4383.0,2024-11-12 06:23:41.726660
access,47.0,184.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5338.0,1.0,148.0,185.0,759.0,45.0,1.0,618.0,116.0,2.0,227.0,7.0,6362.0,65.0,5409.0,2881.0,23028.0,2024-11-12 06:23:41.726660
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,871.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16363.0,1621.0,23899.0,2024-11-12 06:23:41.726660
almost junction,309.0,1913.0,16.0,17.0,194.0,23.0,14.0,0.0,112.0,1299.0,2.0,1375.0,567.0,3690.0,22.0,23.0,419.0,233.0,10.0,541.0,6.0,3244.0,83.0,31499.0,6254.0,51865.0,2024-11-12 06:23:41.726660
approximate way,4142.0,2784.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4845.0,5.0,13130.0,795.0,10573.0,9096.0,245.0,431.0,1344.0,0.0,1336.0,81.0,5736.0,4126.0,34877.0,26673.0,126005.0,2024-11-12 06:23:41.726660
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2531.0,1982.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,659.0,61.0,12107.0,4367.0,36906.0,2024-11-12 06:23:41.726660
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2041.0,1509.0,4014.0,2024-11-12 06:23:41.726660
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-12 06:23:41.726660
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,8.0,5163.0,2024-11-12 06:23:41.726660
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-12 06:23:41.726660
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-12 06:23:41.726660
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1337.0,578.0,2366.0,2024-11-12 06:23:41.726660
brand in name,0.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,151.0,657.0,1.0,198.0,243.0,384.0,531.0,0.0,694.0,27.0,5.0,1185.0,28.0,1812.0,16.0,9989.0,7272.0,24203.0,2024-11-12 06:23:41.726660
bridge to tag,67.0,358.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,137.0,90.0,490.0,13.0,19.0,178.0,43.0,0.0,135.0,0.0,634.0,16.0,7402.0,829.0,11220.0,2024-11-12 06:23:41.726660
broken highway continuity,700.0,1298.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,572.0,2.0,2910.0,706.0,1634.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3162.0,188.0,10232.0,1023.0,23591.0,2024-11-12 06:23:41.726660
building landuse,1542.0,867.0,1974.0,21.0,114.0,437.0,80.0,3.0,120.0,778.0,1.0,475.0,43728.0,1490.0,317.0,20.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4279.0,5575.0,68089.0,2024-11-12 06:23:41.726660
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,32.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,647.0,734.0,2409.0,2024-11-12 06:23:41.726660
combinations,6582.0,16573.0,869.0,1401.0,1802.0,2797.0,1567.0,93.0,3206.0,20864.0,120.0,16650.0,14664.0,83882.0,2157.0,172.0,11169.0,6165.0,184.0,17220.0,392.0,20140.0,14331.0,156106.0,76255.0,475361.0,2024-11-12 06:23:41.726660
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,62.0,443.0,606.0,2024-11-12 06:23:41.726660
construction,627.0,1312.0,24.0,25.0,111.0,25.0,25.0,1.0,198.0,2248.0,2.0,151.0,1663.0,679.0,40.0,1.0,4677.0,388.0,33.0,871.0,33.0,2242.0,580.0,8973.0,2395.0,27324.0,2024-11-12 06:23:41.726660
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-12 06:23:41.726660
deprecated,852.0,8164.0,134.0,296.0,425.0,254.0,263.0,22.0,1499.0,5880.0,61.0,1446.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10315.0,424.0,1990.0,475.0,40376.0,81482.0,199507.0,2024-11-12 06:23:41.726660
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,526.0,464.0,7.0,1704.0,4502.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,838.0,8.0,931.0,161.0,11750.0,4392.0,40202.0,2024-11-12 06:23:41.726660
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 06:23:41.726660
duplicate geometry,1790.0,3342.0,1509.0,70.0,71.0,139.0,132.0,9.0,437.0,7850.0,35.0,3710.0,6529.0,2554.0,199.0,90.0,40186.0,982.0,20.0,2178.0,104.0,2719.0,1011.0,20422.0,45449.0,141537.0,2024-11-12 06:23:41.726660
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,129.0,461.0,2024-11-12 06:23:41.726660
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,64.0,477.0,2024-11-12 06:23:41.726660
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,14.0,0.0,23.0,2024-11-12 06:23:41.726660
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 06:23:41.726660
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1725.0,5.0,363.0,1322.0,379.0,92.0,4.0,73.0,1123.0,17.0,1494.0,8.0,1343.0,15010.0,5708.0,19467.0,49077.0,2024-11-12 06:23:41.726660
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,40.0,9.0,112.0,2024-11-12 06:23:41.726660
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1020.0,369.0,1660.0,2024-11-12 06:23:41.726660
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-12 06:23:41.726660
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-12 06:23:41.726660
fixme review,706.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2584.0,10.0,1053.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1915.0,215.0,2098.0,867.0,25123.0,7144.0,53923.0,2024-11-12 06:23:41.726660
geometry,117.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5375.0,726.0,3933.0,53.0,3.0,2493.0,381.0,15.0,319.0,35.0,1093.0,2002.0,8707.0,3468.0,34055.0,2024-11-12 06:23:41.726660
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,339.0,1.0,970.0,1477.0,1479.0,35.0,1.0,1219.0,477.0,1.0,477.0,2.0,591.0,80.0,17726.0,1324.0,28243.0,2024-11-12 06:23:41.726660
