menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,152.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,271.0,1.0,127.0,0.0,1616.0,387.0,2803.0,2024-06-08 06:19:39.738019
URL,8.0,153.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,673.0,42.0,0.0,1.0,62.0,17.0,1.0,143.0,3.0,189.0,8.0,1890.0,789.0,4426.0,2024-06-08 06:19:39.738019
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5109.0,1.0,138.0,169.0,0.0,47.0,1.0,613.0,117.0,2.0,229.0,7.0,5115.0,1.0,4257.0,2839.0,19515.0,2024-06-08 06:19:39.738019
addresses,9.0,1494.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,784.0,0.0,174.0,493.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,13.0,16594.0,1605.0,23491.0,2024-06-08 06:19:39.738019
almost junction,321.0,1871.0,14.0,17.0,197.0,22.0,9.0,0.0,125.0,1229.0,3.0,760.0,573.0,16.0,36.0,22.0,448.0,232.0,12.0,513.0,6.0,3091.0,81.0,28866.0,5675.0,44139.0,2024-06-08 06:19:39.738019
approximate way,4136.0,2813.0,112.0,90.0,2980.0,83.0,117.0,1.0,2531.0,5130.0,5.0,13136.0,784.0,71.0,8641.0,260.0,435.0,1348.0,0.0,1378.0,84.0,6257.0,5.0,35206.0,28381.0,113984.0,2024-06-08 06:19:39.738019
area,442.0,11427.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,340.0,6.0,2609.0,1985.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,52.0,696.0,0.0,12145.0,4420.0,36406.0,2024-06-08 06:19:39.738019
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,1554.0,3.0,2153.0,2015.0,6010.0,2024-06-08 06:19:39.738019
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-08 06:19:39.738019
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,0.0,4858.0,2024-06-08 06:19:39.738019
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-08 06:19:39.738019
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,378.0,17.0,491.0,2024-06-08 06:19:39.738019
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1048.0,563.0,1739.0,2024-06-08 06:19:39.738019
brand in name,0.0,641.0,13.0,102.0,119.0,5.0,10.0,0.0,163.0,607.0,1.0,196.0,239.0,230.0,529.0,0.0,702.0,14.0,5.0,689.0,2.0,1686.0,15.0,10246.0,6165.0,22379.0,2024-06-08 06:19:39.738019
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,549.0,0.0,4953.0,505.0,6954.0,2024-06-08 06:19:39.738019
broken highway continuity,692.0,1309.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,563.0,2.0,443.0,700.0,0.0,17.0,3.0,158.0,624.0,8.0,203.0,4.0,3210.0,190.0,10175.0,868.0,19309.0,2024-06-08 06:19:39.738019
building landuse,1538.0,847.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,684.0,1.0,496.0,42993.0,0.0,271.0,18.0,3636.0,1707.0,213.0,379.0,41.0,405.0,260.0,4049.0,6250.0,66492.0,2024-06-08 06:19:39.738019
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,24.0,22.0,0.0,3.0,0.0,43.0,53.0,1.0,316.0,3.0,146.0,0.0,633.0,739.0,2298.0,2024-06-08 06:19:39.738019
combinations,6591.0,16384.0,842.0,1408.0,1713.0,2781.0,1636.0,90.0,3138.0,19613.0,122.0,14486.0,14777.0,21801.0,2250.0,166.0,11228.0,6352.0,179.0,17371.0,415.0,19854.0,610.0,151317.0,75022.0,390146.0,2024-06-08 06:19:39.738019
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,390.0,524.0,2024-06-08 06:19:39.738019
