menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,114.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1638.0,378.0,2825.0,2024-08-24 06:20:45.034019
URL,8.0,130.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,173.0,0.0,67.0,644.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,180.0,37.0,1829.0,777.0,4354.0,2024-08-24 06:20:45.034019
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5191.0,1.0,138.0,171.0,758.0,45.0,1.0,614.0,116.0,2.0,222.0,7.0,5551.0,65.0,4521.0,2852.0,21122.0,2024-08-24 06:20:45.034019
addresses,9.0,1490.0,27.0,59.0,44.0,39.0,141.0,3.0,10.0,827.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,589.0,35.0,16755.0,1620.0,24223.0,2024-08-24 06:20:45.034019
almost junction,289.0,1954.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1285.0,1.0,1123.0,542.0,3783.0,22.0,23.0,416.0,232.0,10.0,519.0,6.0,3127.0,81.0,30485.0,5942.0,50212.0,2024-08-24 06:20:45.034019
approximate way,4146.0,2839.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,5002.0,5.0,13138.0,794.0,10591.0,9202.0,244.0,435.0,1346.0,0.0,1366.0,84.0,6079.0,4129.0,35092.0,26759.0,127017.0,2024-08-24 06:20:45.034019
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,341.0,5.0,2623.0,1980.0,664.0,149.0,8.0,930.0,335.0,6.0,372.0,45.0,634.0,61.0,12148.0,4391.0,37014.0,2024-08-24 06:20:45.034019
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,13.0,15.0,191.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,1545.0,6.0,1996.0,1993.0,6008.0,2024-08-24 06:20:45.034019
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,55.0,651.0,2024-08-24 06:20:45.034019
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4026.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,153.0,7.0,5162.0,2024-08-24 06:20:45.034019
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-08-24 06:20:45.034019
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,20.0,505.0,2024-08-24 06:20:45.034019
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1938.0,2024-08-24 06:20:45.034019
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,618.0,1.0,197.0,240.0,317.0,531.0,0.0,694.0,14.0,5.0,701.0,2.0,1642.0,16.0,9966.0,6391.0,22389.0,2024-08-24 06:20:45.034019
bridge to tag,67.0,372.0,17.0,6.0,27.0,15.0,1.0,0.0,19.0,731.0,0.0,155.0,91.0,488.0,13.0,1.0,229.0,43.0,0.0,145.0,0.0,718.0,16.0,7170.0,673.0,10997.0,2024-08-24 06:20:45.034019
broken highway continuity,695.0,1302.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,570.0,2.0,707.0,701.0,1617.0,15.0,3.0,160.0,629.0,8.0,203.0,4.0,3158.0,188.0,10126.0,979.0,21220.0,2024-08-24 06:20:45.034019
building landuse,1540.0,861.0,1962.0,21.0,114.0,430.0,80.0,3.0,101.0,720.0,1.0,493.0,43482.0,1485.0,317.0,18.0,3671.0,1715.0,213.0,383.0,42.0,403.0,260.0,4111.0,6370.0,68796.0,2024-08-24 06:20:45.034019
building shape,15.0,46.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,138.0,28.0,638.0,737.0,2380.0,2024-08-24 06:20:45.034019
combinations,6586.0,16445.0,867.0,1404.0,1691.0,2791.0,1568.0,96.0,3186.0,20085.0,120.0,15884.0,14662.0,83568.0,2162.0,166.0,11170.0,6357.0,182.0,17391.0,391.0,19996.0,14303.0,153122.0,75338.0,469531.0,2024-08-24 06:20:45.034019
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,54.0,419.0,572.0,2024-08-24 06:20:45.034019
construction,338.0,82.0,23.0,26.0,94.0,13.0,0.0,0.0,201.0,2354.0,0.0,160.0,119.0,219.0,40.0,0.0,10.0,7.0,0.0,30.0,0.0,2301.0,2.0,9555.0,2276.0,17850.0,2024-08-24 06:20:45.034019
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,217.0,40.0,5589.0,2024-08-24 06:20:45.034019
deprecated,849.0,8136.0,134.0,305.0,423.0,242.0,263.0,22.0,1522.0,5693.0,61.0,1693.0,10545.0,11052.0,1595.0,188.0,12799.0,9072.0,31.0,10312.0,425.0,1964.0,475.0,40191.0,80857.0,198849.0,2024-08-24 06:20:45.034019
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1708.0,4520.0,2973.0,36.0,15.0,8064.0,1028.0,1.0,853.0,8.0,934.0,161.0,11790.0,4395.0,40296.0,2024-08-24 06:20:45.034019
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-24 06:20:45.034019
duplicate geometry,1788.0,3861.0,1479.0,68.0,71.0,139.0,133.0,9.0,348.0,2828.0,35.0,3617.0,8233.0,2528.0,198.0,90.0,40232.0,1000.0,20.0,2208.0,103.0,12471.0,1015.0,18945.0,31774.0,133193.0,2024-08-24 06:20:45.034019
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,48.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,121.0,127.0,485.0,2024-08-24 06:20:45.034019
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-24 06:20:45.034019
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,12.0,2024-08-24 06:20:45.034019
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-24 06:20:45.034019
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1722.0,5.0,360.0,361.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5698.0,19466.0,48069.0,2024-08-24 06:20:45.034019
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,37.0,157.0,258.0,2024-08-24 06:20:45.034019
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1016.0,418.0,1679.0,2024-08-24 06:20:45.034019
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-24 06:20:45.034019
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-24 06:20:45.034019
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,881.0,2526.0,10.0,1099.0,4928.0,1148.0,372.0,49.0,1104.0,1650.0,17.0,1906.0,215.0,2078.0,864.0,24363.0,7168.0,53275.0,2024-08-24 06:20:45.034019
