menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,107.0,26.0,34.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,0.0,8.0,1637.0,302.0,2658.0,2024-08-12 06:21:53.696193
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,175.0,0.0,67.0,642.0,105.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,146.0,37.0,1832.0,715.0,4258.0,2024-08-12 06:21:53.696193
access,46.0,191.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5176.0,1.0,139.0,171.0,752.0,45.0,1.0,613.0,119.0,2.0,223.0,7.0,264.0,65.0,4491.0,2418.0,15356.0,2024-08-12 06:21:53.696193
addresses,9.0,1490.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,903.0,0.0,178.0,487.0,1100.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,540.0,35.0,16738.0,1536.0,24172.0,2024-08-12 06:21:53.696193
almost junction,289.0,1993.0,16.0,17.0,200.0,23.0,16.0,0.0,107.0,1278.0,1.0,1068.0,538.0,3700.0,22.0,23.0,413.0,235.0,11.0,520.0,7.0,3149.0,81.0,30162.0,5865.0,49734.0,2024-08-12 06:21:53.696193
approximate way,4146.0,2838.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5026.0,5.0,13185.0,794.0,10553.0,9204.0,244.0,438.0,1347.0,0.0,1369.0,84.0,5969.0,4129.0,35098.0,26762.0,126964.0,2024-08-12 06:21:53.696193
area,425.0,11408.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,342.0,5.0,2631.0,1982.0,665.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,0.0,61.0,12059.0,4179.0,36094.0,2024-08-12 06:21:53.696193
bad *_link highway,10.0,47.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,13.0,178.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,0.0,6.0,2003.0,1934.0,4397.0,2024-08-12 06:21:53.696193
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,238.0,54.0,648.0,2024-08-12 06:21:53.696193
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4030.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,7.0,5165.0,2024-08-12 06:21:53.696193
