menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,81.0,26.0,32.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,119.0,9.0,1691.0,295.0,2749.0,2023-12-30 06:17:36.444169
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,176.0,34.0,1837.0,723.0,4359.0,2023-12-30 06:17:36.444169
access,42.0,181.0,24.0,476.0,52.0,4.0,4.0,7.0,53.0,4869.0,1.0,133.0,155.0,706.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,4981.0,67.0,3804.0,2038.0,18604.0,2023-12-30 06:17:36.444169
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1032.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15213.0,1528.0,22171.0,2023-12-30 06:17:36.444169
almost junction,266.0,1881.0,16.0,17.0,194.0,51.0,7.0,0.0,142.0,1115.0,1.0,698.0,538.0,3319.0,8.0,22.0,567.0,227.0,14.0,478.0,8.0,3069.0,65.0,24855.0,5070.0,42628.0,2023-12-30 06:17:36.444169
approximate way,4298.0,2880.0,113.0,90.0,3018.0,82.0,118.0,1.0,2584.0,5224.0,5.0,13572.0,756.0,9773.0,10132.0,261.0,436.0,1394.0,0.0,1393.0,88.0,6957.0,4246.0,35456.0,28278.0,131155.0,2023-12-30 06:17:36.444169
area,449.0,11597.0,13.0,87.0,31.0,152.0,124.0,8.0,119.0,375.0,5.0,2654.0,2217.0,661.0,150.0,9.0,945.0,342.0,2.0,379.0,115.0,688.0,63.0,11946.0,4152.0,37283.0,2023-12-30 06:17:36.444169
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,11.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1564.0,5.0,1933.0,289.0,4131.0,2023-12-30 06:17:36.444169
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2023-12-30 06:17:36.444169
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,7.0,0.0,259.0,4049.0,353.0,1.0,18.0,10.0,5.0,0.0,47.0,40.0,54.0,4.0,174.0,1.0,5264.0,2023-12-30 06:17:36.444169
