menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,42.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,285.0,1.0,123.0,6.0,814.0,329.0,4062.0,2023-06-29 06:20:19.244229
URL,10.0,181.0,45.0,7.0,101.0,3.0,6.0,1.0,46.0,201.0,1.0,80.0,780.0,107.0,0.0,0.0,73.0,18.0,2.0,945.0,166.0,4.0,202.0,32.0,2021.0,802.0,5834.0,2023-06-29 06:20:19.244229
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4757.0,1.0,131.0,156.0,660.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3479.0,73.0,3529.0,1806.0,17718.0,2023-06-29 06:20:19.244229
addresses,9.0,1370.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,529.0,0.0,174.0,465.0,1018.0,2.0,0.0,408.0,8.0,0.0,227.0,281.0,6.0,587.0,32.0,13117.0,1656.0,20203.0,2023-06-29 06:20:19.244229
almost junction,242.0,2316.0,21.0,16.0,166.0,72.0,8.0,3.0,105.0,1147.0,1.0,848.0,571.0,3088.0,9.0,22.0,662.0,227.0,4.0,4848.0,498.0,6.0,3004.0,73.0,21445.0,4444.0,43846.0,2023-06-29 06:20:19.244229
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13789.0,759.0,9803.0,10229.0,261.0,435.0,1395.0,0.0,3940.0,1361.0,89.0,7030.0,4269.0,35079.0,28824.0,135813.0,2023-06-29 06:20:19.244229
area,441.0,11609.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2670.0,2405.0,740.0,148.0,9.0,1063.0,346.0,3.0,1331.0,379.0,114.0,725.0,62.0,12004.0,4197.0,39053.0,2023-06-29 06:20:19.244229
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,16.0,250.0,0.0,0.0,3.0,15.0,0.0,561.0,35.0,0.0,1486.0,5.0,2009.0,221.0,4749.0,2023-06-29 06:20:19.244229
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,37.0,55.0,161.0,2023-06-29 06:20:19.244229
bad tag key,12.0,126.0,4.0,0.0,3.0,4.0,92.0,0.0,1.0,6.0,0.0,253.0,4046.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,94.0,1057.0,6264.0,2023-06-29 06:20:19.244229
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-06-29 06:20:19.244229
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,392.0,11.0,558.0,2023-06-29 06:20:19.244229
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,20.0,109.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1185.0,570.0,1997.0,2023-06-29 06:20:19.244229
brand in name,0.0,606.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,639.0,1.0,192.0,237.0,315.0,527.0,0.0,728.0,11.0,6.0,3276.0,691.0,2.0,1719.0,16.0,9338.0,6162.0,24854.0,2023-06-29 06:20:19.244229
