menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,206.0,26.0,33.0,40.0,73.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,98.0,8.0,1676.0,384.0,2983.0,2024-12-12 06:25:54.110405
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,42.0,182.0,0.0,66.0,642.0,123.0,0.0,1.0,60.0,17.0,1.0,132.0,3.0,180.0,38.0,1841.0,781.0,4388.0,2024-12-12 06:25:54.110405
access,43.0,189.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5350.0,1.0,144.0,186.0,756.0,45.0,1.0,622.0,118.0,2.0,228.0,7.0,6070.0,65.0,5448.0,2925.0,22833.0,2024-12-12 06:25:54.110405
addresses,9.0,1498.0,27.0,62.0,46.0,38.0,141.0,3.0,9.0,876.0,0.0,178.0,486.0,1123.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16396.0,1616.0,23943.0,2024-12-12 06:25:54.110405
almost junction,310.0,1933.0,16.0,17.0,199.0,30.0,14.0,0.0,112.0,1313.0,2.0,1413.0,578.0,3690.0,23.0,23.0,423.0,247.0,10.0,546.0,6.0,3300.0,87.0,31911.0,6384.0,52587.0,2024-12-12 06:25:54.110405
approximate way,4140.0,2802.0,113.0,90.0,2851.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13023.0,788.0,11773.0,9102.0,244.0,425.0,1346.0,0.0,1320.0,81.0,5691.0,4126.0,34852.0,26542.0,126884.0,2024-12-12 06:25:54.110405
area,424.0,11400.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,342.0,5.0,2522.0,1641.0,663.0,149.0,22.0,1025.0,254.0,10.0,375.0,45.0,663.0,61.0,12195.0,4365.0,36645.0,2024-12-12 06:25:54.110405
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,208.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2003.0,135.0,2631.0,2024-12-12 06:25:54.110405
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-12 06:25:54.110405
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,9.0,0.0,259.0,4023.0,350.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5168.0,2024-12-12 06:25:54.110405
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-12 06:25:54.110405
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,374.0,18.0,487.0,2024-12-12 06:25:54.110405
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-12 06:25:54.110405
brand in name,3.0,753.0,13.0,150.0,554.0,6.0,9.0,0.0,148.0,679.0,1.0,205.0,244.0,395.0,529.0,0.0,689.0,22.0,2.0,1692.0,28.0,1824.0,17.0,10038.0,7852.0,25853.0,2024-12-12 06:25:54.110405
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,725.0,0.0,132.0,90.0,488.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,646.0,16.0,7476.0,823.0,11307.0,2024-12-12 06:25:54.110405
broken highway continuity,703.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,580.0,2.0,2756.0,704.0,1630.0,15.0,3.0,162.0,628.0,8.0,196.0,4.0,3029.0,190.0,10391.0,968.0,23441.0,2024-12-12 06:25:54.110405
