menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,12.0,1.0,5.0,12.0,6.0,81.0,26.0,32.0,38.0,1.0,6.0,0.0,25.0,11.0,2.0,278.0,1.0,0.0,8.0,1630.0,309.0,2561.0,2024-07-02 06:21:30.480707
URL,8.0,133.0,45.0,8.0,85.0,3.0,2.0,3.0,45.0,193.0,0.0,70.0,652.0,43.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,147.0,35.0,1841.0,708.0,4237.0,2024-07-02 06:21:30.480707
access,46.0,191.0,24.0,477.0,66.0,4.0,4.0,7.0,52.0,5120.0,1.0,138.0,171.0,14.0,45.0,1.0,611.0,117.0,2.0,230.0,7.0,262.0,5.0,4443.0,2430.0,14468.0,2024-07-02 06:21:30.480707
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,175.0,488.0,591.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16694.0,1532.0,23528.0,2024-07-02 06:21:30.480707
almost junction,321.0,1934.0,14.0,17.0,200.0,23.0,14.0,0.0,126.0,1255.0,1.0,853.0,568.0,116.0,24.0,22.0,449.0,232.0,12.0,519.0,11.0,3116.0,81.0,29056.0,5681.0,44645.0,2024-07-02 06:21:30.480707
approximate way,4134.0,2825.0,112.0,90.0,2991.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13110.0,786.0,591.0,8465.0,257.0,438.0,1347.0,0.0,1378.0,84.0,6082.0,20.0,35192.0,27441.0,113180.0,2024-07-02 06:21:30.480707
area,443.0,11418.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,341.0,5.0,2635.0,1984.0,0.0,150.0,8.0,936.0,335.0,6.0,373.0,45.0,0.0,61.0,12140.0,4182.0,35555.0,2024-07-02 06:21:30.480707
bad *_link highway,10.0,51.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,67.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2018.0,1959.0,4262.0,2024-07-02 06:21:30.480707
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-02 06:21:30.480707
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,42.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,155.0,5.0,4861.0,2024-07-02 06:21:30.480707
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-02 06:21:30.480707
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,467.0,2024-07-02 06:21:30.480707
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1739.0,2024-07-02 06:21:30.480707
brand in name,0.0,644.0,13.0,102.0,121.0,5.0,11.0,0.0,160.0,612.0,1.0,198.0,241.0,230.0,530.0,0.0,703.0,14.0,5.0,696.0,2.0,1440.0,16.0,10275.0,5905.0,21924.0,2024-07-02 06:21:30.480707
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,552.0,0.0,5091.0,505.0,7101.0,2024-07-02 06:21:30.480707
broken highway continuity,704.0,1304.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,562.0,2.0,521.0,696.0,35.0,19.0,3.0,156.0,626.0,8.0,194.0,4.0,3172.0,190.0,10121.0,889.0,19359.0,2024-07-02 06:21:30.480707
building landuse,1541.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,98.0,700.0,1.0,496.0,43209.0,1.0,308.0,18.0,3646.0,1707.0,213.0,381.0,42.0,0.0,260.0,4081.0,5483.0,65650.0,2024-07-02 06:21:30.480707
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,636.0,736.0,2295.0,2024-07-02 06:21:30.480707
combinations,6594.0,16406.0,868.0,1405.0,1726.0,2787.0,1575.0,90.0,3164.0,19744.0,120.0,14726.0,14671.0,21936.0,2176.0,166.0,11222.0,6358.0,181.0,17358.0,395.0,5903.0,14293.0,152247.0,71990.0,388101.0,2024-07-02 06:21:30.480707
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,353.0,430.0,2024-07-02 06:21:30.480707
construction,27.0,78.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,0.0,4.0,1083.0,194.0,1737.0,2024-07-02 06:21:30.480707
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,41.0,5577.0,2024-07-02 06:21:30.480707
deprecated,848.0,8137.0,135.0,306.0,424.0,242.0,271.0,18.0,1515.0,5795.0,63.0,1825.0,10555.0,2532.0,1616.0,190.0,12800.0,9120.0,31.0,10317.0,425.0,1384.0,475.0,40274.0,79210.0,188508.0,2024-07-02 06:21:30.480707
disused,92.0,2296.0,20.0,25.0,224.0,115.0,62.0,6.0,527.0,424.0,7.0,1718.0,4518.0,44.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,58.0,161.0,11814.0,4094.0,36226.0,2024-07-02 06:21:30.480707
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02 06:21:30.480707
duplicate geometry,1789.0,3936.0,1479.0,68.0,70.0,142.0,155.0,9.0,370.0,2777.0,36.0,3518.0,8349.0,235.0,302.0,90.0,898.0,994.0,20.0,2508.0,104.0,2848.0,1020.0,18774.0,31282.0,81773.0,2024-07-02 06:21:30.480707
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,123.0,427.0,2024-07-02 06:21:30.480707
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,16.0,1.0,173.0,61.0,431.0,2024-07-02 06:21:30.480707
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,31.0,2024-07-02 06:21:30.480707
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02 06:21:30.480707
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1717.0,5.0,340.0,362.0,196.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1327.0,14982.0,5677.0,19464.0,47833.0,2024-07-02 06:21:30.480707
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,7.0,101.0,2024-07-02 06:21:30.480707
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,20.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,0.0,1013.0,372.0,1587.0,2024-07-02 06:21:30.480707
