menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,81.0,26.0,32.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,118.0,9.0,1693.0,295.0,2749.0,2024-01-02 06:18:22.005411
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,176.0,34.0,1838.0,724.0,4361.0,2024-01-02 06:18:22.005411
access,42.0,181.0,24.0,476.0,52.0,4.0,4.0,7.0,53.0,4870.0,1.0,133.0,155.0,706.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,4981.0,67.0,3807.0,2307.0,18877.0,2024-01-02 06:18:22.005411
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1032.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15215.0,1528.0,22173.0,2024-01-02 06:18:22.005411
almost junction,267.0,1880.0,16.0,17.0,193.0,51.0,7.0,0.0,142.0,1115.0,1.0,698.0,536.0,3321.0,8.0,22.0,564.0,227.0,14.0,477.0,8.0,3068.0,65.0,24872.0,5069.0,42638.0,2024-01-02 06:18:22.005411
approximate way,4297.0,2880.0,113.0,90.0,3018.0,82.0,118.0,1.0,2584.0,5223.0,5.0,13565.0,757.0,9770.0,10151.0,261.0,440.0,1394.0,0.0,1392.0,88.0,6957.0,4246.0,35453.0,28665.0,131550.0,2024-01-02 06:18:22.005411
area,449.0,11598.0,13.0,87.0,31.0,151.0,124.0,8.0,119.0,369.0,5.0,2654.0,2180.0,660.0,147.0,9.0,945.0,342.0,2.0,374.0,115.0,689.0,63.0,11943.0,4152.0,37229.0,2024-01-02 06:18:22.005411
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,11.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1562.0,5.0,1934.0,289.0,4133.0,2024-01-02 06:18:22.005411
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2024-01-02 06:18:22.005411
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,259.0,4049.0,353.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,4.0,173.0,2.0,5260.0,2024-01-02 06:18:22.005411
bicycle infrastructure,0.0,1.0,1.0,4.0,2.0,9.0,2.0,1.0,3.0,120.0,0.0,1.0,5.0,2.0,10.0,1.0,4.0,0.0,0.0,23.0,9.0,87.0,1.0,104.0,204.0,594.0,2024-01-02 06:18:22.005411
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-02 06:18:22.005411
