menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,89.0,26.0,31.0,40.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,113.0,9.0,1695.0,295.0,2754.0,2024-01-21 06:18:47.717442
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,176.0,35.0,1847.0,728.0,4380.0,2024-01-21 06:18:47.717442
access,42.0,182.0,24.0,476.0,58.0,4.0,4.0,7.0,53.0,4944.0,1.0,134.0,154.0,708.0,45.0,1.0,609.0,115.0,2.0,229.0,9.0,4986.0,67.0,3880.0,2091.0,18825.0,2024-01-21 06:18:47.717442
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15438.0,1530.0,22403.0,2024-01-21 06:18:47.717442
almost junction,269.0,1896.0,16.0,17.0,201.0,49.0,7.0,0.0,158.0,1129.0,1.0,704.0,528.0,3289.0,8.0,22.0,569.0,227.0,14.0,478.0,8.0,3105.0,71.0,25527.0,5181.0,43474.0,2024-01-21 06:18:47.717442
approximate way,4279.0,2877.0,113.0,90.0,3034.0,82.0,118.0,1.0,2594.0,5223.0,5.0,13520.0,758.0,9903.0,10144.0,261.0,442.0,1368.0,0.0,1391.0,87.0,6941.0,4240.0,35464.0,28264.0,131199.0,2024-01-21 06:18:47.717442
area,449.0,11564.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,359.0,7.0,2648.0,2149.0,655.0,147.0,9.0,945.0,334.0,2.0,374.0,115.0,689.0,63.0,11996.0,4145.0,37133.0,2024-01-21 06:18:47.717442
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,10.0,69.0,0.0,18.0,15.0,47.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1576.0,5.0,2102.0,1384.0,5415.0,2024-01-21 06:18:47.717442
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,54.0,137.0,2024-01-21 06:18:47.717442
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,259.0,4047.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,167.0,1.0,5247.0,2024-01-21 06:18:47.717442
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-21 06:18:47.717442
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-21 06:18:47.717442
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,566.0,1976.0,2024-01-21 06:18:47.717442
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,661.0,1.0,192.0,234.0,318.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1684.0,16.0,9737.0,6367.0,22115.0,2024-01-21 06:18:47.717442
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,288.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,522.0,11.0,4439.0,376.0,6544.0,2024-01-21 06:18:47.717442
broken highway continuity,650.0,1184.0,37.0,7.0,13.0,42.0,0.0,2.0,26.0,572.0,0.0,394.0,686.0,1422.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3104.0,185.0,9865.0,808.0,19968.0,2024-01-21 06:18:47.717442
building landuse,1524.0,824.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,611.0,1.0,519.0,40160.0,1438.0,258.0,18.0,3413.0,1671.0,184.0,389.0,33.0,277.0,261.0,3724.0,5410.0,63304.0,2024-01-21 06:18:47.717442
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,48.0,55.0,1.0,273.0,3.0,145.0,29.0,600.0,713.0,2284.0,2024-01-21 06:18:47.717442
combinations,6462.0,15691.0,784.0,1404.0,1722.0,2748.0,1679.0,89.0,3048.0,19073.0,128.0,13438.0,14661.0,83529.0,2224.0,170.0,11632.0,6319.0,203.0,15714.0,442.0,19145.0,13604.0,146715.0,71238.0,451862.0,2024-01-21 06:18:47.717442
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,44.0,263.0,354.0,2024-01-21 06:18:47.717442
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,100.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1322.0,4.0,956.0,211.0,3137.0,2024-01-21 06:18:47.717442
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-21 06:18:47.717442
deprecated,827.0,7524.0,121.0,306.0,425.0,197.0,299.0,17.0,1561.0,5864.0,72.0,1768.0,10648.0,11086.0,1593.0,191.0,12814.0,9115.0,32.0,9759.0,548.0,1912.0,481.0,39433.0,75208.0,191801.0,2024-01-21 06:18:47.717442
disused,98.0,2300.0,15.0,25.0,225.0,102.0,62.0,6.0,548.0,409.0,8.0,1733.0,4592.0,3045.0,38.0,16.0,8077.0,1032.0,1.0,896.0,10.0,1135.0,161.0,11933.0,4709.0,41176.0,2024-01-21 06:18:47.717442
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-21 06:18:47.717442
duplicate geometry,1822.0,3174.0,1457.0,67.0,58.0,117.0,156.0,9.0,309.0,1515.0,4.0,3653.0,8990.0,1910.0,141.0,90.0,852.0,942.0,35.0,2567.0,23.0,5011.0,1066.0,106396.0,20951.0,161315.0,2024-01-21 06:18:47.717442
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,21.0,0.0,124.0,140.0,508.0,2024-01-21 06:18:47.717442
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-21 06:18:47.717442
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,69.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,1.0,104.0,2024-01-21 06:18:47.717442
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-01-21 06:18:47.717442
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,345.0,352.0,89.0,4.0,72.0,1115.0,20.0,1494.0,9.0,1235.0,7848.0,5628.0,19465.0,40568.0,2024-01-21 06:18:47.717442
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-21 06:18:47.717442
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,962.0,358.0,1561.0,2024-01-21 06:18:47.717442
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-21 06:18:47.717442
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-21 06:18:47.717442
fixme review,801.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,960.0,2203.0,11.0,1030.0,4946.0,1143.0,222.0,48.0,875.0,1688.0,15.0,1930.0,251.0,2141.0,865.0,25186.0,6376.0,52815.0,2024-01-21 06:18:47.717442
geometry,136.0,1119.0,28.0,9.0,59.0,984.0,143.0,3.0,67.0,639.0,77.0,5485.0,662.0,1642.0,50.0,4.0,2289.0,383.0,16.0,313.0,36.0,1010.0,1994.0,7988.0,3377.0,28513.0,2024-01-21 06:18:47.717442
highway,208.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,252.0,2.0,1307.0,1512.0,1404.0,23.0,1.0,1251.0,501.0,0.0,490.0,3.0,581.0,88.0,15828.0,791.0,26266.0,2024-01-21 06:18:47.717442
highway crossing,94.0,50.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,858.0,0.0,73.0,71.0,120.0,3.0,0.0,115.0,24.0,0.0,599.0,2.0,584.0,28.0,718.0,2816.0,6255.0,2024-01-21 06:18:47.717442
highway roundabout,42.0,34.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,121.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,202.0,82.0,602.0,50.0,1620.0,2024-01-21 06:18:47.717442
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,383.0,3.0,1734.0,310.0,227.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,1087.0,309.0,1513.0,1328.0,7948.0,2024-01-21 06:18:47.717442
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,551.0,2.0,245.0,317.0,2592.0,2024-01-21 06:18:47.717442
incorrect layer,280.0,5974.0,80.0,85.0,82.0,106.0,64.0,3.0,684.0,1487.0,0.0,549.0,1290.0,599.0,118.0,3.0,588.0,263.0,1.0,605.0,5.0,1694.0,105.0,9136.0,5293.0,29094.0,2024-01-21 06:18:47.717442
incorrect tag,247.0,634.0,79.0,16.0,94.0,58.0,54.0,4.0,157.0,720.0,0.0,281.0,1753.0,380.0,32.0,2.0,1069.0,346.0,3.0,2426.0,55.0,765.0,35.0,11934.0,4422.0,25566.0,2024-01-21 06:18:47.717442
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,65.0,656.0,2024-01-21 06:18:47.717442
invalid character,1387.0,468.0,19.0,12.0,668.0,4.0,15.0,0.0,608.0,407.0,0.0,2488.0,747.0,1539.0,8.0,9.0,170.0,707.0,5.0,2513.0,12.0,2283.0,499.0,1959.0,969.0,17496.0,2024-01-21 06:18:47.717442
invalid polygon,4.0,11.0,6.0,1.0,1.0,10.0,1.0,2.0,1.0,20.0,2.0,2.0,35.0,12.0,1.0,0.0,11.0,2.0,2.0,13.0,1.0,3.0,0.0,61.0,22.0,224.0,2024-01-21 06:18:47.717442
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,413.0,0.0,16.0,1.0,262.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,307.0,3.0,1162.0,673.0,2986.0,2024-01-21 06:18:47.717442
local language,,6057.0,,1293.0,11298.0,43.0,35.0,10.0,,4571.0,73.0,39796.0,24171.0,,48.0,5.0,,2247.0,26.0,,,12399.0,932.0,0.0,18627.0,121631.0,2024-01-21 06:18:47.717442
missing object kind,184.0,2442.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1124.0,24.0,870.0,3925.0,1893.0,26.0,34.0,852.0,559.0,3.0,480.0,71.0,3185.0,2011.0,14766.0,8754.0,42736.0,2024-01-21 06:18:47.717442
missing tag or role,879.0,15976.0,400.0,2.0,843.0,71.0,126.0,1.0,368.0,718.0,16.0,4678.0,5182.0,2505.0,26.0,49.0,5276.0,510.0,0.0,2761.0,190.0,1706.0,560.0,24632.0,12053.0,79528.0,2024-01-21 06:18:47.717442
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,71.0,241.0,5.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,126.0,1659.0,2024-01-21 06:18:47.717442
multiple tags,58.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1092.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,497.0,3.0,542.0,428.0,3503.0,2024-01-21 06:18:47.717442
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,324.0,158.0,1031.0,2024-01-21 06:18:47.717442
multipolygon,263.0,469.0,132.0,14.0,26.0,48.0,120.0,32.0,14.0,465.0,11.0,86.0,268.0,1367.0,67.0,22.0,525.0,107.0,78.0,288.0,16.0,242.0,60.0,1174.0,462.0,6356.0,2024-01-21 06:18:47.717442
node on ways,3.0,2462.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,257.0,1.0,2.0,230.0,34.0,0.0,136.0,1.0,2506.0,7.0,20471.0,824.0,27395.0,2024-01-21 06:18:47.717442
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,10.0,244.0,142.0,696.0,2024-01-21 06:18:47.717442
not-connected highway/cycleway,3135.0,20767.0,131.0,34.0,653.0,510.0,570.0,297.0,2692.0,8550.0,80.0,15212.0,6686.0,3809.0,3765.0,3960.0,3907.0,785.0,649.0,1165.0,601.0,16024.0,1380.0,28215.0,36782.0,160359.0,2024-01-21 06:18:47.717442
