menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,32.0,34.0,44.0,4.0,0.0,19.0,11.0,2.0,260.0,1.0,114.0,8.0,1391.0,300.0,2443.0,2023-10-23 06:18:22.944074
URL,9.0,151.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,207.0,1.0,71.0,723.0,103.0,0.0,0.0,73.0,16.0,2.0,140.0,4.0,184.0,32.0,1889.0,729.0,4525.0,2023-10-23 06:18:22.944074
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4804.0,1.0,133.0,155.0,696.0,44.0,1.0,595.0,116.0,2.0,226.0,9.0,4587.0,67.0,3709.0,2253.0,18239.0,2023-10-23 06:18:22.944074
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,621.0,0.0,174.0,478.0,1032.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,588.0,32.0,13248.0,1524.0,20101.0,2023-10-23 06:18:22.944074
almost junction,247.0,1914.0,17.0,13.0,190.0,52.0,6.0,0.0,131.0,1151.0,1.0,710.0,544.0,3202.0,11.0,22.0,585.0,226.0,10.0,481.0,6.0,2919.0,63.0,23556.0,4893.0,40950.0,2023-10-23 06:18:22.944074
approximate way,4303.0,2791.0,112.0,90.0,3068.0,85.0,121.0,1.0,2552.0,5227.0,5.0,13819.0,768.0,9738.0,10251.0,261.0,450.0,1399.0,0.0,1398.0,89.0,7014.0,0.0,35563.0,28951.0,128056.0,2023-10-23 06:18:22.944074
area,451.0,11601.0,11.0,88.0,31.0,59.0,125.0,8.0,122.0,364.0,5.0,2662.0,2277.0,651.0,148.0,9.0,998.0,344.0,3.0,377.0,114.0,699.0,63.0,11973.0,4160.0,37343.0,2023-10-23 06:18:22.944074
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,13.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,126.0,0.0,1499.0,2.0,1916.0,301.0,4075.0,2023-10-23 06:18:22.944074
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-23 06:18:22.944074
bad tag key,12.0,126.0,4.0,0.0,2.0,7.0,92.0,0.0,1.0,5.0,0.0,257.0,4048.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,55.0,2.0,172.0,1050.0,6296.0,2023-10-23 06:18:22.944074
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-23 06:18:22.944074
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-23 06:18:22.944074
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,53.0,0.0,1189.0,566.0,2065.0,2023-10-23 06:18:22.944074
brand in name,0.0,601.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,662.0,1.0,194.0,233.0,319.0,530.0,0.0,719.0,15.0,5.0,609.0,2.0,1671.0,16.0,9703.0,6291.0,21969.0,2023-10-23 06:18:22.944074
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,287.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,507.0,0.0,4355.0,487.0,6521.0,2023-10-23 06:18:22.944074
broken highway continuity,604.0,1166.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,570.0,0.0,380.0,651.0,1403.0,5.0,5.0,157.0,623.0,4.0,201.0,9.0,3182.0,173.0,9938.0,944.0,20123.0,2023-10-23 06:18:22.944074
