menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,103.0,26.0,31.0,40.0,49.0,6.0,0.0,22.0,11.0,2.0,264.0,1.0,112.0,8.0,1697.0,357.0,2833.0,2024-02-07 06:17:14.885096
URL,8.0,148.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,179.0,35.0,1854.0,781.0,4444.0,2024-02-07 06:17:14.885096
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4984.0,1.0,134.0,155.0,713.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4988.0,67.0,3931.0,2807.0,19641.0,2024-02-07 06:17:14.885096
addresses,9.0,1400.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,714.0,0.0,174.0,483.0,1035.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,591.0,32.0,15718.0,1603.0,22772.0,2024-02-07 06:17:14.885096
almost junction,275.0,1862.0,21.0,18.0,199.0,45.0,7.0,0.0,146.0,1148.0,1.0,707.0,525.0,3336.0,4.0,22.0,598.0,227.0,15.0,480.0,8.0,3139.0,73.0,26005.0,5266.0,44127.0,2024-02-07 06:17:14.885096
approximate way,4280.0,2873.0,113.0,90.0,3033.0,83.0,117.0,1.0,2593.0,5219.0,5.0,13416.0,751.0,10042.0,10138.0,261.0,440.0,1368.0,0.0,1391.0,87.0,6926.0,4198.0,35427.0,28604.0,131456.0,2024-02-07 06:17:14.885096
area,448.0,11554.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2150.0,651.0,147.0,9.0,943.0,334.0,6.0,373.0,114.0,690.0,63.0,11991.0,4375.0,37346.0,2024-02-07 06:17:14.885096
bad *_link highway,8.0,39.0,0.0,0.0,13.0,10.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,95.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1573.0,5.0,2156.0,2222.0,6349.0,2024-02-07 06:17:14.885096
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-02-07 06:17:14.885096
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,350.0,1.0,18.0,12.0,5.0,0.0,46.0,40.0,55.0,3.0,170.0,2.0,5252.0,2024-02-07 06:17:14.885096
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-07 06:17:14.885096
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,516.0,2024-02-07 06:17:14.885096
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1108.0,566.0,1975.0,2024-02-07 06:17:14.885096
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,658.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,662.0,2.0,1685.0,16.0,9595.0,6682.0,22285.0,2024-02-07 06:17:14.885096
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,74.0,10.0,288.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4464.0,498.0,6693.0,2024-02-07 06:17:14.885096
broken highway continuity,661.0,1181.0,37.0,7.0,13.0,46.0,0.0,2.0,28.0,574.0,0.0,389.0,683.0,1424.0,3.0,5.0,159.0,621.0,4.0,184.0,7.0,3118.0,184.0,9938.0,896.0,20164.0,2024-02-07 06:17:14.885096
building landuse,1528.0,825.0,1852.0,17.0,113.0,431.0,81.0,3.0,96.0,617.0,1.0,501.0,40323.0,1444.0,258.0,18.0,3484.0,1672.0,186.0,389.0,33.0,276.0,262.0,3767.0,6165.0,64342.0,2024-02-07 06:17:14.885096
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,50.0,55.0,1.0,280.0,3.0,145.0,29.0,606.0,714.0,2301.0,2024-02-07 06:17:14.885096
