menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,41.0,40.0,4.0,0.0,18.0,11.0,2.0,2144.0,285.0,1.0,123.0,6.0,815.0,328.0,4061.0,2023-07-03 06:19:42.084818
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,202.0,1.0,80.0,781.0,107.0,0.0,0.0,73.0,18.0,2.0,945.0,166.0,4.0,202.0,32.0,2022.0,801.0,5835.0,2023-07-03 06:19:42.084818
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4765.0,1.0,131.0,156.0,669.0,44.0,1.0,584.0,117.0,2.0,1315.0,222.0,9.0,3480.0,73.0,3525.0,2071.0,17997.0,2023-07-03 06:19:42.084818
addresses,9.0,1371.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,540.0,0.0,174.0,466.0,1018.0,2.0,0.0,408.0,8.0,0.0,227.0,281.0,6.0,587.0,32.0,13120.0,1657.0,20220.0,2023-07-03 06:19:42.084818
almost junction,243.0,2313.0,21.0,16.0,166.0,72.0,5.0,3.0,105.0,1151.0,1.0,846.0,572.0,3093.0,9.0,22.0,661.0,227.0,4.0,4848.0,497.0,6.0,3023.0,74.0,21446.0,4435.0,43859.0,2023-07-03 06:19:42.084818
approximate way,4456.0,2753.0,105.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13820.0,759.0,9805.0,10229.0,261.0,431.0,1395.0,0.0,3940.0,1361.0,89.0,7032.0,4269.0,35130.0,29198.0,136265.0,2023-07-03 06:19:42.084818
area,441.0,11609.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2670.0,2405.0,739.0,148.0,9.0,1019.0,346.0,3.0,1331.0,379.0,114.0,725.0,62.0,12017.0,4198.0,39022.0,2023-07-03 06:19:42.084818
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,16.0,242.0,0.0,0.0,3.0,15.0,0.0,561.0,90.0,0.0,1486.0,5.0,1959.0,236.0,4759.0,2023-07-03 06:19:42.084818
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,37.0,55.0,161.0,2023-07-03 06:19:42.084818
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,96.0,1058.0,6267.0,2023-07-03 06:19:42.084818
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2151.0,2023-07-03 06:19:42.084818
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,392.0,11.0,559.0,2023-07-03 06:19:42.084818
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,18.0,109.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1185.0,570.0,1995.0,2023-07-03 06:19:42.084818
brand in name,0.0,606.0,2.0,97.0,115.0,1.0,9.0,0.0,168.0,637.0,1.0,192.0,237.0,315.0,527.0,0.0,726.0,11.0,6.0,3276.0,693.0,2.0,1719.0,16.0,9364.0,6158.0,24878.0,2023-07-03 06:19:42.084818
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,281.0,2.0,0.0,71.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4213.0,465.0,6812.0,2023-07-03 06:19:42.084818
broken highway continuity,592.0,1206.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,384.0,668.0,1400.0,5.0,5.0,146.0,629.0,4.0,11620.0,149.0,9.0,3261.0,181.0,9825.0,857.0,31634.0,2023-07-03 06:19:42.084818
building landuse,1333.0,785.0,1709.0,16.0,107.0,388.0,79.0,2.0,83.0,457.0,1.0,509.0,37713.0,1431.0,195.0,17.0,3033.0,1622.0,50.0,2877.0,357.0,33.0,220.0,156.0,3287.0,4493.0,60953.0,2023-07-03 06:19:42.084818
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,54.0,0.0,275.0,227.0,3.0,144.0,29.0,601.0,707.0,2495.0,2023-07-03 06:19:42.084818
combinations,6560.0,15448.0,796.0,1406.0,1695.0,973.0,1727.0,89.0,3028.0,18321.0,126.0,11675.0,15195.0,82829.0,2582.0,165.0,11838.0,6204.0,193.0,24074.0,15636.0,444.0,17757.0,7531.0,145717.0,71289.0,463298.0,2023-07-03 06:19:42.084818
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,37.0,193.0,267.0,2023-07-03 06:19:42.084818
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,235.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1031.0,9.0,784.0,200.0,3215.0,2023-07-03 06:19:42.084818
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5624.0,2023-07-03 06:19:42.084818
deprecated,647.0,6399.0,107.0,315.0,392.0,226.0,319.0,17.0,1106.0,6425.0,71.0,1505.0,7081.0,11101.0,1593.0,190.0,9183.0,8409.0,30.0,9894.0,8543.0,553.0,1614.0,407.0,29002.0,97270.0,202399.0,2023-07-03 06:19:42.084818
disused,97.0,2309.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1676.0,4645.0,3168.0,38.0,15.0,8133.0,1042.0,1.0,2303.0,942.0,8.0,1181.0,153.0,12055.0,4841.0,44017.0,2023-07-03 06:19:42.084818
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-03 06:19:42.084818
duplicate geometry,2080.0,3571.0,1935.0,67.0,71.0,527.0,179.0,10.0,990.0,1952.0,0.0,8998.0,26977.0,2144.0,3185.0,91.0,2269.0,1904.0,60.0,161455.0,5559.0,337.0,3914.0,1187.0,29544.0,127545.0,386551.0,2023-07-03 06:19:42.084818
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,8.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,159.0,581.0,2023-07-03 06:19:42.084818
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,136.0,44.0,462.0,2023-07-03 06:19:42.084818
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,53.0,2023-07-03 06:19:42.084818
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-03 06:19:42.084818
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,5634.0,5576.0,19427.0,38644.0,2023-07-03 06:19:42.084818
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-03 06:19:42.084818
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2745.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4349.0,2023-07-03 06:19:42.084818
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-03 06:19:42.084818
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-03 06:19:42.084818
fixme review,873.0,4506.0,160.0,16.0,528.0,89.0,242.0,18.0,921.0,2053.0,9.0,3815.0,8731.0,1138.0,229.0,49.0,1031.0,1704.0,15.0,8892.0,1979.0,248.0,2173.0,854.0,24819.0,6006.0,71098.0,2023-07-03 06:19:42.084818
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,175.0,2.0,57.0,616.0,77.0,458.0,741.0,1625.0,51.0,4.0,2179.0,382.0,8.0,1729.0,332.0,31.0,865.0,2011.0,7420.0,3531.0,24506.0,2023-07-03 06:19:42.084818
highway,286.0,4733.0,15.0,90.0,8.0,74.0,8.0,0.0,364.0,229.0,2.0,4110.0,5265.0,1402.0,21.0,1.0,1452.0,517.0,0.0,1320.0,507.0,2.0,594.0,79.0,15893.0,2249.0,39221.0,2023-07-03 06:19:42.084818
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,9.0,28.0,0.0,0.0,82.0,21.0,0.0,887.0,554.0,2.0,515.0,0.0,543.0,2662.0,6183.0,2023-07-03 06:19:42.084818
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,124.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,612.0,63.0,3510.0,2023-07-03 06:19:42.084818
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,333.0,3.0,1491.0,312.0,212.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,945.0,312.0,1420.0,1150.0,7746.0,2023-07-03 06:19:42.084818
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,89.0,0.0,490.0,2.0,131.0,277.0,2431.0,2023-07-03 06:19:42.084818
incorrect layer,275.0,5716.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1302.0,0.0,531.0,1212.0,590.0,118.0,3.0,532.0,271.0,1.0,3074.0,591.0,3.0,1792.0,109.0,7755.0,4770.0,29732.0,2023-07-03 06:19:42.084818
incorrect tag,248.0,628.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,585.0,0.0,280.0,1748.0,377.0,32.0,2.0,665.0,359.0,3.0,1367.0,2375.0,54.0,822.0,43.0,9896.0,3727.0,23663.0,2023-07-03 06:19:42.084818
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-03 06:19:42.084818
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,318.0,0.0,2508.0,731.0,1501.0,8.0,9.0,170.0,683.0,0.0,1329.0,2593.0,12.0,2355.0,490.0,1905.0,971.0,18738.0,2023-07-03 06:19:42.084818
invalid polygon,3.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,6.0,3.0,1.0,0.0,15.0,2.0,0.0,18.0,18.0,0.0,6.0,0.0,25.0,10.0,130.0,2023-07-03 06:19:42.084818
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,447.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,909.0,666.0,4806.0,2023-07-03 06:19:42.084818
local language,,5805.0,,1191.0,10931.0,40.0,35.0,10.0,,4169.0,70.0,38773.0,23917.0,,49.0,5.0,,2233.0,24.0,6755.0,,,12408.0,913.0,0.0,18597.0,125925.0,2023-07-03 06:19:42.084818
missing object kind,183.0,2472.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1141.0,24.0,802.0,3747.0,1853.0,27.0,34.0,878.0,558.0,4.0,2265.0,408.0,71.0,2971.0,1928.0,14879.0,9061.0,44858.0,2023-07-03 06:19:42.084818
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,139.0,1.0,236.0,550.0,15.0,4802.0,5468.0,2228.0,25.0,49.0,5426.0,525.0,0.0,2625.0,2777.0,108.0,1826.0,603.0,25051.0,12606.0,83196.0,2023-07-03 06:19:42.084818
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,840.0,145.0,1859.0,2023-07-03 06:19:42.084818
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1033.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,3757.0,2023-07-03 06:19:42.084818
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,908.0,240.0,2252.0,2023-07-03 06:19:42.084818
multipolygon,284.0,488.0,138.0,15.0,70.0,41.0,125.0,32.0,27.0,434.0,11.0,76.0,280.0,855.0,64.0,22.0,518.0,102.0,77.0,755.0,359.0,15.0,151.0,53.0,1122.0,376.0,6490.0,2023-07-03 06:19:42.084818
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,261.0,1.0,2.0,122.0,47.0,0.0,362.0,137.0,1.0,2560.0,8.0,20596.0,884.0,28005.0,2023-07-03 06:19:42.084818
