menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,112.0,26.0,35.0,38.0,41.0,4.0,88.0,0.0,17.0,11.0,2.0,2136.0,279.0,1.0,127.0,6.0,813.0,317.0,4158.0,2023-05-21 06:16:15.697151
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,786.0,108.0,0.0,278.0,0.0,72.0,18.0,2.0,928.0,164.0,4.0,198.0,31.0,2004.0,786.0,6051.0,2023-05-21 06:16:15.697151
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4757.0,1.0,110.0,151.0,662.0,44.0,1649.0,1.0,582.0,116.0,2.0,1288.0,223.0,9.0,3465.0,70.0,3556.0,2068.0,19582.0,2023-05-21 06:16:15.697151
addresses,7.0,1361.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,476.0,0.0,173.0,468.0,1010.0,2.0,543.0,0.0,401.0,8.0,0.0,214.0,283.0,6.0,584.0,32.0,13047.0,1648.0,20575.0,2023-05-21 06:16:15.697151
almost junction,246.0,2272.0,18.0,16.0,175.0,73.0,8.0,1.0,103.0,1104.0,1.0,848.0,554.0,3088.0,6.0,862.0,22.0,620.0,235.0,4.0,4764.0,492.0,6.0,2785.0,74.0,20967.0,4298.0,43642.0,2023-05-21 06:16:15.697151
approximate way,4458.0,2785.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5218.0,5.0,13798.0,741.0,9814.0,10337.0,2473.0,261.0,427.0,1395.0,0.0,3955.0,1381.0,89.0,7013.0,4344.0,35068.0,29339.0,139052.0,2023-05-21 06:16:15.697151
area,441.0,11614.0,17.0,86.0,31.0,43.0,121.0,9.0,125.0,379.0,5.0,2671.0,2411.0,740.0,149.0,10013.0,9.0,1075.0,346.0,3.0,1319.0,379.0,115.0,724.0,62.0,12034.0,4208.0,49129.0,2023-05-21 06:16:15.697151
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,10.0,12.0,257.0,0.0,37.0,0.0,2.0,15.0,0.0,568.0,22.0,0.0,1472.0,3.0,1998.0,231.0,4763.0,2023-05-21 06:16:15.697151
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,55.0,167.0,2023-05-21 06:16:15.697151
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4053.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,59.0,2.0,99.0,1061.0,6425.0,2023-05-21 06:16:15.697151
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-21 06:16:15.697151
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,581.0,2023-05-21 06:16:15.697151
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,1189.0,570.0,2027.0,2023-05-21 06:16:15.697151
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,242.0,316.0,539.0,12236.0,0.0,728.0,11.0,6.0,3119.0,634.0,2.0,1718.0,16.0,9450.0,6169.0,36975.0,2023-05-21 06:16:15.697151
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,472.0,50.0,0.0,500.0,11.0,4133.0,465.0,6796.0,2023-05-21 06:16:15.697151
broken highway continuity,591.0,1193.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,590.0,0.0,384.0,640.0,1397.0,5.0,442.0,5.0,144.0,631.0,4.0,11627.0,147.0,9.0,3262.0,185.0,9714.0,896.0,31982.0,2023-05-21 06:16:15.697151
building landuse,1334.0,787.0,1692.0,16.0,107.0,383.0,79.0,2.0,80.0,443.0,1.0,512.0,37353.0,1430.0,190.0,7897.0,17.0,2956.0,1602.0,50.0,2856.0,360.0,33.0,207.0,153.0,3216.0,4446.0,68202.0,2023-05-21 06:16:15.697151
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,54.0,0.0,283.0,200.0,3.0,141.0,29.0,702.0,709.0,2690.0,2023-05-21 06:16:15.697151
combinations,6256.0,13746.0,878.0,1399.0,1528.0,937.0,1712.0,90.0,2861.0,15820.0,122.0,11420.0,13816.0,82071.0,2536.0,36680.0,164.0,6533.0,4888.0,147.0,21329.0,14029.0,408.0,16778.0,2351.0,140916.0,69786.0,469201.0,2023-05-21 06:16:15.697151
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,37.0,150.0,281.0,2023-05-21 06:16:15.697151
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,80.0,0.0,23.0,119.0,242.0,0.0,94.0,0.0,8.0,8.0,0.0,577.0,33.0,0.0,1028.0,9.0,739.0,191.0,3264.0,2023-05-21 06:16:15.697151
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5256.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5678.0,2023-05-21 06:16:15.697151
deprecated,646.0,6307.0,108.0,302.0,389.0,227.0,323.0,17.0,1108.0,5805.0,71.0,1491.0,7074.0,11133.0,1570.0,80494.0,190.0,9206.0,8445.0,30.0,11351.0,8154.0,555.0,1565.0,408.0,28896.0,99085.0,284950.0,2023-05-21 06:16:15.697151
disused,97.0,2255.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1804.0,4700.0,3179.0,39.0,37391.0,15.0,8137.0,1052.0,1.0,2346.0,964.0,8.0,1181.0,152.0,12271.0,4851.0,81859.0,2023-05-21 06:16:15.697151
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-21 06:16:15.697151
duplicate geometry,2078.0,3679.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1785.0,0.0,8623.0,26610.0,2181.0,3185.0,9243.0,91.0,1599.0,1869.0,60.0,146583.0,3918.0,337.0,1344.0,657.0,29511.0,29130.0,276508.0,2023-05-21 06:16:15.697151
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,649.0,2023-05-21 06:16:15.697151
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,89.0,46.0,0.0,13.0,1.0,133.0,43.0,499.0,2023-05-21 06:16:15.697151
duplicated node,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,4.0,0.0,10.0,0.0,44.0,2023-05-21 06:16:15.697151
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-21 06:16:15.697151
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,328.0,341.0,75.0,3398.0,4.0,71.0,1083.0,20.0,452.0,1486.0,8.0,1218.0,5020.0,5554.0,19428.0,41261.0,2023-05-21 06:16:15.697151
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,166.0,2023-05-21 06:16:15.697151
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,238.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,67.0,4.0,962.0,376.0,1887.0,2023-05-21 06:16:15.697151
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,372.0,2023-05-21 06:16:15.697151
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-21 06:16:15.697151
fixme review,880.0,4547.0,163.0,15.0,560.0,87.0,244.0,18.0,922.0,2052.0,9.0,4171.0,8779.0,1863.0,232.0,151930.0,49.0,995.0,1705.0,15.0,8876.0,1984.0,248.0,2234.0,832.0,24656.0,6143.0,224209.0,2023-05-21 06:16:15.697151
geometry,132.0,804.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,440.0,727.0,1614.0,48.0,2348.0,3.0,2133.0,376.0,8.0,1704.0,396.0,31.0,837.0,2015.0,7221.0,2287.0,24958.0,2023-05-21 06:16:15.697151
highway,293.0,4771.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,232.0,2.0,4506.0,5316.0,2113.0,21.0,535.0,1.0,1446.0,410.0,0.0,1345.0,505.0,2.0,647.0,80.0,16542.0,2741.0,42104.0,2023-05-21 06:16:15.697151
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,880.0,539.0,2.0,526.0,0.0,541.0,2705.0,6440.0,2023-05-21 06:16:15.697151
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1873.0,42.0,0.0,196.0,83.0,610.0,64.0,3524.0,2023-05-21 06:16:15.697151
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1475.0,311.0,209.0,13.0,1498.0,3.0,167.0,107.0,2.0,593.0,264.0,8.0,931.0,281.0,1410.0,1140.0,9130.0,2023-05-21 06:16:15.697151
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,7.0,3.0,152.0,4.0,619.0,0.0,33.0,0.0,0.0,125.0,86.0,0.0,478.0,2.0,131.0,281.0,3013.0,2023-05-21 06:16:15.697151
incorrect layer,275.0,5720.0,83.0,86.0,76.0,115.0,44.0,3.0,675.0,1266.0,0.0,534.0,1183.0,605.0,118.0,4417.0,3.0,511.0,310.0,1.0,3050.0,591.0,3.0,1828.0,110.0,7263.0,4646.0,33516.0,2023-05-21 06:16:15.697151
incorrect tag,248.0,633.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1783.0,393.0,31.0,1597.0,2.0,629.0,368.0,3.0,1360.0,2339.0,54.0,819.0,38.0,9501.0,3756.0,24861.0,2023-05-21 06:16:15.697151
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,144.0,50.0,2276.0,2023-05-21 06:16:15.697151
invalid character,1391.0,470.0,18.0,13.0,664.0,5.0,13.0,0.0,583.0,316.0,0.0,2509.0,723.0,1506.0,8.0,491.0,9.0,171.0,690.0,0.0,1319.0,2554.0,12.0,2384.0,490.0,1907.0,964.0,19210.0,2023-05-21 06:16:15.697151
invalid polygon,3.0,9.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,12.0,3.0,1.0,50.0,0.0,7.0,1.0,0.0,20.0,4.0,0.0,7.0,0.0,34.0,12.0,181.0,2023-05-21 06:16:15.697151
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,439.0,0.0,16.0,1.0,206.0,3.0,313.0,0.0,3.0,32.0,0.0,2128.0,36.0,0.0,311.0,3.0,928.0,662.0,5154.0,2023-05-21 06:16:15.697151
