menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,80.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,85.0,8.0,1628.0,367.0,2693.0,2024-06-24 06:21:39.214946
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,45.0,191.0,0.0,72.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,143.0,3.0,189.0,35.0,1879.0,773.0,4438.0,2024-06-24 06:21:39.214946
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5115.0,1.0,138.0,171.0,3.0,47.0,1.0,611.0,117.0,2.0,231.0,7.0,5129.0,5.0,4401.0,2855.0,19704.0,2024-06-24 06:21:39.214946
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,174.0,488.0,589.0,3.0,0.0,531.0,11.0,0.0,283.0,5.0,590.0,33.0,16681.0,1604.0,23632.0,2024-06-24 06:21:39.214946
almost junction,317.0,1869.0,14.0,17.0,198.0,22.0,14.0,0.0,125.0,1250.0,1.0,807.0,565.0,60.0,32.0,22.0,449.0,234.0,12.0,516.0,5.0,3097.0,83.0,28978.0,5691.0,44378.0,2024-06-24 06:21:39.214946
approximate way,4135.0,2819.0,112.0,90.0,2979.0,83.0,117.0,1.0,2524.0,5111.0,5.0,13114.0,784.0,204.0,8469.0,257.0,435.0,1347.0,0.0,1380.0,84.0,6209.0,20.0,35194.0,27576.0,113049.0,2024-06-24 06:21:39.214946
area,443.0,11423.0,13.0,87.0,31.0,99.0,120.0,8.0,125.0,340.0,5.0,2634.0,1984.0,0.0,183.0,8.0,936.0,335.0,6.0,374.0,52.0,644.0,61.0,12142.0,4391.0,36444.0,2024-06-24 06:21:39.214946
bad *_link highway,10.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,2.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1565.0,3.0,2057.0,2002.0,5906.0,2024-06-24 06:21:39.214946
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-24 06:21:39.214946
bad tag key,0.0,125.0,4.0,0.0,2.0,5.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,5.0,4871.0,2024-06-24 06:21:39.214946
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-24 06:21:39.214946
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,14.0,0.0,378.0,17.0,489.0,2024-06-24 06:21:39.214946
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1050.0,563.0,1740.0,2024-06-24 06:21:39.214946
brand in name,0.0,644.0,13.0,102.0,120.0,5.0,11.0,0.0,160.0,620.0,1.0,196.0,241.0,230.0,530.0,0.0,702.0,14.0,5.0,695.0,2.0,1689.0,16.0,10261.0,6323.0,22580.0,2024-06-24 06:21:39.214946
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,4.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,551.0,0.0,5040.0,506.0,7050.0,2024-06-24 06:21:39.214946
broken highway continuity,695.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,565.0,2.0,472.0,696.0,24.0,17.0,3.0,156.0,626.0,8.0,200.0,4.0,3217.0,190.0,10161.0,866.0,19368.0,2024-06-24 06:21:39.214946
building landuse,1540.0,857.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,696.0,1.0,496.0,43084.0,1.0,307.0,18.0,3646.0,1707.0,213.0,381.0,41.0,405.0,260.0,4072.0,6261.0,66690.0,2024-06-24 06:21:39.214946
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,225.0,0.0,28.0,21.0,2.0,3.0,0.0,42.0,49.0,1.0,315.0,3.0,154.0,0.0,635.0,735.0,2305.0,2024-06-24 06:21:39.214946
combinations,6594.0,16393.0,855.0,1407.0,1726.0,2787.0,1575.0,90.0,3160.0,19772.0,120.0,14655.0,14688.0,21842.0,2234.0,166.0,11227.0,6358.0,181.0,17358.0,400.0,19803.0,14294.0,152115.0,75116.0,404916.0,2024-06-24 06:21:39.214946
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,388.0,524.0,2024-06-24 06:21:39.214946
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,149.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1447.0,4.0,1048.0,234.0,3206.0,2024-06-24 06:21:39.214946
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,212.0,41.0,5576.0,2024-06-24 06:21:39.214946
deprecated,847.0,8133.0,135.0,306.0,424.0,241.0,272.0,17.0,1515.0,5781.0,63.0,1753.0,10557.0,2537.0,1617.0,190.0,12803.0,9120.0,31.0,10319.0,444.0,1957.0,475.0,40264.0,79837.0,189638.0,2024-06-24 06:21:39.214946
disused,92.0,2292.0,20.0,25.0,224.0,103.0,62.0,6.0,527.0,412.0,7.0,1717.0,4517.0,41.0,36.0,15.0,8079.0,1029.0,1.0,853.0,8.0,939.0,161.0,11822.0,4398.0,37386.0,2024-06-24 06:21:39.214946
