menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,108.0,26.0,33.0,38.0,50.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,101.0,8.0,1686.0,315.0,2781.0,2024-03-15 06:17:52.615181
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,676.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,182.0,36.0,1870.0,734.0,4426.0,2024-03-15 06:17:52.615181
access,43.0,183.0,24.0,476.0,62.0,4.0,4.0,7.0,53.0,5009.0,1.0,135.0,157.0,724.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5008.0,65.0,4020.0,2401.0,19391.0,2024-03-15 06:17:52.615181
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1033.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,582.0,32.0,16459.0,1531.0,23576.0,2024-03-15 06:17:52.615181
almost junction,266.0,1885.0,15.0,18.0,198.0,26.0,7.0,0.0,128.0,1159.0,1.0,665.0,517.0,3368.0,4.0,22.0,493.0,225.0,11.0,485.0,8.0,3141.0,89.0,27582.0,5405.0,45718.0,2024-03-15 06:17:52.615181
approximate way,4212.0,2865.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5146.0,5.0,13348.0,741.0,10120.0,9475.0,261.0,439.0,1357.0,0.0,1392.0,86.0,6599.0,4136.0,35371.0,28487.0,130064.0,2024-03-15 06:17:52.615181
area,444.0,11513.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,362.0,6.0,2644.0,2139.0,654.0,147.0,9.0,948.0,334.0,6.0,377.0,111.0,668.0,62.0,12008.0,4067.0,36980.0,2024-03-15 06:17:52.615181
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,63.0,0.0,13.0,16.0,169.0,0.0,0.0,4.0,11.0,0.0,107.0,0.0,1567.0,6.0,2172.0,2032.0,6234.0,2024-03-15 06:17:52.615181
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,54.0,369.0,2024-03-15 06:17:52.615181
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,410.0,5.0,0.0,46.0,40.0,56.0,3.0,192.0,0.0,5656.0,2024-03-15 06:17:52.615181
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,482.0,1944.0,2024-03-15 06:17:52.615181
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-03-15 06:17:52.615181
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1108.0,565.0,1984.0,2024-03-15 06:17:52.615181
brand in name,0.0,596.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,619.0,1.0,193.0,233.0,314.0,530.0,0.0,701.0,14.0,5.0,666.0,2.0,1690.0,16.0,9927.0,6408.0,22316.0,2024-03-15 06:17:52.615181
bridge to tag,5.0,155.0,0.0,2.0,20.0,2.0,0.0,0.0,12.0,503.0,0.0,73.0,10.0,292.0,3.0,0.0,68.0,14.0,0.0,52.0,0.0,534.0,11.0,4621.0,500.0,6877.0,2024-03-15 06:17:52.615181
broken highway continuity,659.0,1185.0,35.0,7.0,7.0,33.0,0.0,2.0,31.0,568.0,2.0,387.0,688.0,1479.0,3.0,5.0,158.0,633.0,6.0,233.0,2.0,3121.0,193.0,10039.0,896.0,20372.0,2024-03-15 06:17:52.615181
building landuse,1529.0,827.0,1890.0,17.0,113.0,431.0,81.0,3.0,97.0,653.0,1.0,500.0,40543.0,1448.0,265.0,18.0,3619.0,1700.0,202.0,378.0,40.0,279.0,261.0,3911.0,5399.0,64205.0,2024-03-15 06:17:52.615181
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,620.0,719.0,2316.0,2024-03-15 06:17:52.615181
combinations,6459.0,15844.0,787.0,1398.0,1712.0,2780.0,1679.0,89.0,3046.0,19218.0,122.0,13669.0,14768.0,83588.0,2223.0,167.0,11698.0,6355.0,182.0,17423.0,429.0,19649.0,14021.0,148125.0,71897.0,457328.0,2024-03-15 06:17:52.615181
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,270.0,356.0,2024-03-15 06:17:52.615181
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,22.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1482.0,4.0,976.0,194.0,3323.0,2024-03-15 06:17:52.615181
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-15 06:17:52.615181
deprecated,733.0,7739.0,122.0,305.0,423.0,240.0,299.0,17.0,1551.0,5824.0,68.0,1760.0,10567.0,11077.0,1596.0,191.0,12805.0,9133.0,31.0,10111.0,501.0,1870.0,476.0,40106.0,75194.0,192739.0,2024-03-15 06:17:52.615181
disused,93.0,2300.0,15.0,25.0,224.0,108.0,62.0,6.0,544.0,405.0,8.0,1729.0,4511.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,987.0,161.0,11864.0,4690.0,40762.0,2024-03-15 06:17:52.615181
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 06:17:52.615181
duplicate geometry,1814.0,3460.0,1451.0,68.0,59.0,123.0,155.0,9.0,368.0,1602.0,4.0,3751.0,9006.0,2057.0,143.0,90.0,892.0,955.0,31.0,2537.0,20.0,1352.0,1220.0,20528.0,21387.0,73082.0,2024-03-15 06:17:52.615181
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,3.0,127.0,141.0,514.0,2024-03-15 06:17:52.615181
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-15 06:17:52.615181
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,66.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,10.0,0.0,86.0,2024-03-15 06:17:52.615181
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-15 06:17:52.615181
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1652.0,5.0,314.0,345.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1194.0,13670.0,5661.0,19461.0,46412.0,2024-03-15 06:17:52.615181
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-03-15 06:17:52.615181
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1584.0,2024-03-15 06:17:52.615181
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-15 06:17:52.615181
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-15 06:17:52.615181
fixme review,653.0,1086.0,188.0,15.0,524.0,87.0,231.0,18.0,886.0,2203.0,11.0,1033.0,4962.0,1140.0,218.0,48.0,1110.0,1659.0,16.0,1922.0,239.0,2135.0,863.0,24036.0,6344.0,51627.0,2024-03-15 06:17:52.615181
geometry,135.0,1152.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,668.0,78.0,5499.0,650.0,1641.0,47.0,4.0,2477.0,388.0,15.0,312.0,35.0,1014.0,2001.0,8549.0,3369.0,29325.0,2024-03-15 06:17:52.615181
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,258.0,2.0,1197.0,1512.0,1423.0,21.0,1.0,1257.0,473.0,0.0,490.0,2.0,581.0,85.0,16089.0,896.0,26312.0,2024-03-15 06:17:52.615181
