menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,114.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,272.0,1.0,89.0,0.0,1617.0,388.0,2731.0,2024-06-12 06:19:50.150639
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,190.0,0.0,71.0,674.0,42.0,0.0,1.0,62.0,17.0,1.0,141.0,3.0,189.0,8.0,1897.0,788.0,4439.0,2024-06-12 06:19:50.150639
access,46.0,189.0,24.0,477.0,68.0,4.0,4.0,7.0,52.0,5109.0,1.0,138.0,172.0,0.0,47.0,1.0,613.0,117.0,2.0,230.0,7.0,5117.0,1.0,4303.0,2839.0,19568.0,2024-06-12 06:19:50.150639
addresses,9.0,1493.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,786.0,0.0,174.0,494.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,590.0,13.0,16596.0,1605.0,23495.0,2024-06-12 06:19:50.150639
almost junction,317.0,1879.0,14.0,17.0,199.0,22.0,9.0,0.0,124.0,1225.0,3.0,805.0,572.0,20.0,37.0,22.0,448.0,232.0,12.0,513.0,6.0,3086.0,81.0,28875.0,5667.0,44185.0,2024-06-12 06:19:50.150639
approximate way,4140.0,2817.0,112.0,90.0,2980.0,83.0,117.0,1.0,2531.0,5112.0,5.0,13118.0,784.0,89.0,8654.0,257.0,435.0,1348.0,0.0,1378.0,84.0,6217.0,5.0,35199.0,28235.0,113791.0,2024-06-12 06:19:50.150639
area,442.0,11427.0,13.0,87.0,31.0,99.0,121.0,8.0,117.0,339.0,6.0,2606.0,1984.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,52.0,656.0,0.0,12119.0,4421.0,36341.0,2024-06-12 06:19:50.150639
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,64.0,0.0,23.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,90.0,0.0,1559.0,3.0,2116.0,2010.0,5980.0,2024-06-12 06:19:50.150639
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-12 06:19:50.150639
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,153.0,3.0,4860.0,2024-06-12 06:19:50.150639
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-12 06:19:50.150639
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,378.0,17.0,491.0,2024-06-12 06:19:50.150639
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1047.0,566.0,1741.0,2024-06-12 06:19:50.150639
brand in name,0.0,639.0,13.0,102.0,119.0,5.0,10.0,0.0,161.0,606.0,1.0,196.0,239.0,230.0,529.0,0.0,702.0,14.0,5.0,689.0,2.0,1686.0,15.0,10224.0,6187.0,22374.0,2024-06-12 06:19:50.150639
bridge to tag,5.0,173.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,77.0,9.0,2.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,550.0,0.0,4971.0,505.0,6977.0,2024-06-12 06:19:50.150639
broken highway continuity,700.0,1313.0,43.0,7.0,12.0,41.0,0.0,2.0,35.0,561.0,2.0,441.0,702.0,11.0,17.0,3.0,158.0,624.0,8.0,201.0,4.0,3220.0,190.0,10160.0,868.0,19323.0,2024-06-12 06:19:50.150639
building landuse,1537.0,848.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,684.0,1.0,496.0,43027.0,0.0,278.0,18.0,3639.0,1707.0,213.0,381.0,41.0,405.0,260.0,4057.0,6253.0,66549.0,2024-06-12 06:19:50.150639
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,24.0,22.0,0.0,3.0,0.0,42.0,49.0,1.0,316.0,3.0,146.0,0.0,632.0,740.0,2293.0,2024-06-12 06:19:50.150639
combinations,6591.0,16381.0,842.0,1408.0,1713.0,2794.0,1635.0,90.0,3139.0,19613.0,120.0,14527.0,14803.0,21805.0,2246.0,166.0,11229.0,6356.0,180.0,17351.0,418.0,19842.0,610.0,151612.0,75041.0,390512.0,2024-06-12 06:19:50.150639
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,60.0,0.0,52.0,389.0,523.0,2024-06-12 06:19:50.150639
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1441.0,0.0,1008.0,236.0,3143.0,2024-06-12 06:19:50.150639
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5204.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,0.0,211.0,41.0,5579.0,2024-06-12 06:19:50.150639
deprecated,849.0,8072.0,135.0,306.0,420.0,240.0,295.0,17.0,1520.0,5760.0,66.0,1755.0,10558.0,2532.0,1617.0,190.0,12797.0,9125.0,31.0,10322.0,444.0,1932.0,269.0,40185.0,80291.0,189728.0,2024-06-12 06:19:50.150639
disused,92.0,2290.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,415.0,7.0,1719.0,4517.0,39.0,36.0,15.0,8078.0,1031.0,1.0,855.0,8.0,942.0,8.0,11822.0,4895.0,37742.0,2024-06-12 06:19:50.150639
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12 06:19:50.150639
duplicate geometry,1774.0,3734.0,1479.0,68.0,71.0,137.0,156.0,9.0,370.0,2759.0,3.0,3516.0,8277.0,220.0,246.0,90.0,892.0,994.0,20.0,2504.0,103.0,3484.0,1022.0,19030.0,29068.0,80026.0,2024-06-12 06:19:50.150639
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,12.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,214.0,512.0,2024-06-12 06:19:50.150639
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,170.0,61.0,429.0,2024-06-12 06:19:50.150639
duplicated node,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,1.0,33.0,2024-06-12 06:19:50.150639
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-12 06:19:50.150639
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1716.0,5.0,334.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,3028.0,5664.0,19463.0,35860.0,2024-06-12 06:19:50.150639
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-12 06:19:50.150639
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,45.0,1.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,35.0,0.0,1015.0,421.0,1646.0,2024-06-12 06:19:50.150639
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-12 06:19:50.150639
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-12 06:19:50.150639
fixme review,670.0,1127.0,189.0,15.0,527.0,85.0,231.0,18.0,887.0,2479.0,11.0,1105.0,4938.0,366.0,363.0,49.0,1118.0,1654.0,17.0,1923.0,215.0,2094.0,133.0,24212.0,7164.0,51590.0,2024-06-12 06:19:50.150639
geometry,142.0,3215.0,57.0,9.0,61.0,988.0,144.0,4.0,56.0,678.0,62.0,5235.0,710.0,1210.0,54.0,3.0,2482.0,387.0,15.0,318.0,35.0,1037.0,1350.0,8590.0,3477.0,30319.0,2024-06-12 06:19:50.150639
highway,88.0,1506.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,256.0,3.0,1162.0,1486.0,21.0,42.0,1.0,1251.0,476.0,1.0,492.0,2.0,593.0,5.0,16473.0,997.0,25365.0,2024-06-12 06:19:50.150639
highway crossing,92.0,54.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,624.0,3.0,635.0,1.0,741.0,2934.0,6312.0,2024-06-12 06:19:50.150639
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,275.0,0.0,53.0,0.0,231.0,95.0,658.0,77.0,1768.0,2024-06-12 06:19:50.150639
incompatible tags,44.0,258.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1782.0,325.0,59.0,19.0,3.0,177.0,118.0,3.0,311.0,9.0,1118.0,10.0,1662.0,1568.0,8094.0,2024-06-12 06:19:50.150639
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,575.0,0.0,320.0,451.0,2761.0,2024-06-12 06:19:50.150639
