menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,105.0,26.0,33.0,37.0,51.0,6.0,0.0,23.0,11.0,2.0,263.0,1.0,108.0,8.0,1690.0,309.0,2785.0,2024-02-27 06:16:40.046714
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,175.0,0.0,71.0,676.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1862.0,735.0,4414.0,2024-02-27 06:16:40.046714
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4985.0,1.0,134.0,155.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,4995.0,66.0,3986.0,2385.0,19293.0,2024-02-27 06:16:40.046714
addresses,9.0,1400.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,727.0,0.0,174.0,484.0,1037.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16385.0,1532.0,23395.0,2024-02-27 06:16:40.046714
almost junction,268.0,1872.0,15.0,18.0,200.0,52.0,7.0,0.0,140.0,1161.0,1.0,703.0,532.0,3348.0,4.0,22.0,519.0,223.0,12.0,487.0,8.0,3145.0,80.0,26544.0,5351.0,44712.0,2024-02-27 06:16:40.046714
approximate way,4213.0,2883.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5194.0,5.0,13369.0,747.0,10025.0,10135.0,261.0,439.0,1357.0,0.0,1409.0,86.0,6880.0,4181.0,35438.0,28551.0,131201.0,2024-02-27 06:16:40.046714
area,447.0,11553.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,650.0,147.0,9.0,942.0,334.0,6.0,375.0,111.0,670.0,62.0,12005.0,4141.0,37079.0,2024-02-27 06:16:40.046714
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,97.0,0.0,0.0,4.0,11.0,0.0,100.0,0.0,1578.0,5.0,2156.0,2173.0,6289.0,2024-02-27 06:16:40.046714
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,131.0,54.0,249.0,2024-02-27 06:16:40.046714
bad tag key,12.0,126.0,5.0,0.0,2.0,3.0,92.0,0.0,1.0,8.0,0.0,259.0,4046.0,350.0,1.0,18.0,15.0,5.0,0.0,46.0,40.0,54.0,3.0,173.0,1.0,5260.0,2024-02-27 06:16:40.046714
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-27 06:16:40.046714
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,21.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,513.0,2024-02-27 06:16:40.046714
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,184.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1111.0,565.0,1981.0,2024-02-27 06:16:40.046714
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,635.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,667.0,2.0,1686.0,16.0,9633.0,6412.0,22034.0,2024-02-27 06:16:40.046714
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,492.0,0.0,75.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4481.0,498.0,6717.0,2024-02-27 06:16:40.046714
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,46.0,0.0,2.0,31.0,574.0,2.0,384.0,682.0,1435.0,3.0,5.0,154.0,621.0,6.0,195.0,2.0,3113.0,188.0,9999.0,884.0,20217.0,2024-02-27 06:16:40.046714
building landuse,1529.0,827.0,1885.0,17.0,113.0,431.0,81.0,3.0,96.0,640.0,1.0,500.0,40391.0,1447.0,261.0,18.0,3560.0,1678.0,189.0,378.0,39.0,277.0,262.0,3854.0,5397.0,63874.0,2024-02-27 06:16:40.046714
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,22.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,612.0,722.0,2313.0,2024-02-27 06:16:40.046714
combinations,6460.0,15742.0,787.0,1398.0,1716.0,2738.0,1679.0,89.0,3051.0,19217.0,123.0,13630.0,14692.0,83582.0,2222.0,170.0,11667.0,6322.0,191.0,15745.0,435.0,19523.0,13839.0,146086.0,71831.0,452935.0,2024-02-27 06:16:40.046714
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,274.0,362.0,2024-02-27 06:16:40.046714
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,31.0,132.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1386.0,4.0,990.0,189.0,3239.0,2024-02-27 06:16:40.046714
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,5.0,2.0,198.0,37.0,5605.0,2024-02-27 06:16:40.046714
deprecated,734.0,7638.0,122.0,306.0,424.0,196.0,299.0,17.0,1555.0,5821.0,70.0,1766.0,10572.0,11087.0,1596.0,191.0,12806.0,9107.0,31.0,9978.0,501.0,1890.0,477.0,39505.0,75264.0,191953.0,2024-02-27 06:16:40.046714
disused,96.0,2300.0,15.0,25.0,225.0,107.0,62.0,6.0,545.0,402.0,8.0,1731.0,4514.0,3003.0,38.0,16.0,8072.0,1032.0,1.0,885.0,8.0,1025.0,161.0,11883.0,4696.0,40856.0,2024-02-27 06:16:40.046714
