menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,87.0,26.0,35.0,37.0,43.0,4.0,91.0,0.0,17.0,11.0,2.0,2130.0,275.0,1.0,127.0,7.0,814.0,384.0,4201.0,2023-03-19 06:19:42.657833
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,104.0,0.0,266.0,0.0,72.0,18.0,2.0,881.0,157.0,4.0,190.0,30.0,1990.0,833.0,6002.0,2023-03-19 06:19:42.657833
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4130.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,743.0,64.0,4.0,1640.0,3.0,2736.0,1498.0,13453.0,2023-03-19 06:19:42.657833
addresses,7.0,1355.0,44.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,169.0,462.0,1005.0,2.0,523.0,0.0,377.0,7.0,0.0,209.0,295.0,6.0,579.0,32.0,12837.0,1566.0,20209.0,2023-03-19 06:19:42.657833
almost junction,233.0,2185.0,23.0,16.0,186.0,81.0,8.0,1.0,102.0,1136.0,1.0,844.0,1011.0,2916.0,7.0,889.0,22.0,585.0,380.0,4.0,5390.0,489.0,6.0,2759.0,65.0,20730.0,4378.0,44447.0,2023-03-19 06:19:42.657833
approximate way,4440.0,2788.0,128.0,91.0,3070.0,218.0,96.0,1.0,2588.0,5267.0,5.0,13780.0,749.0,9778.0,10689.0,2485.0,259.0,427.0,1397.0,0.0,3999.0,1373.0,89.0,7227.0,127.0,35048.0,29346.0,135465.0,2023-03-19 06:19:42.657833
area,441.0,11601.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,380.0,5.0,2673.0,2462.0,698.0,149.0,10217.0,9.0,1059.0,358.0,3.0,1323.0,378.0,114.0,757.0,62.0,12040.0,4478.0,49634.0,2023-03-19 06:19:42.657833
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,255.0,0.0,41.0,0.0,2.0,17.0,0.0,426.0,24.0,0.0,1479.0,0.0,1885.0,244.0,4523.0,2023-03-19 06:19:42.657833
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,57.0,170.0,2023-03-19 06:19:42.657833
bad tag key,12.0,327.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4096.0,350.0,1.0,159.0,18.0,10.0,4.0,0.0,49.0,48.0,40.0,59.0,2.0,104.0,1206.0,6833.0,2023-03-19 06:19:42.657833
