menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,187.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,278.0,1.0,101.0,8.0,1668.0,379.0,2944.0,2024-11-09 06:21:13.457912
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,179.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1838.0,779.0,4375.0,2024-11-09 06:21:13.457912
access,47.0,184.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5339.0,1.0,148.0,185.0,758.0,45.0,1.0,618.0,116.0,2.0,227.0,7.0,6360.0,65.0,5408.0,2882.0,23026.0,2024-11-09 06:21:13.457912
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,867.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16363.0,1621.0,23895.0,2024-11-09 06:21:13.457912
almost junction,309.0,1909.0,16.0,17.0,194.0,23.0,15.0,0.0,112.0,1297.0,2.0,1366.0,570.0,3690.0,22.0,23.0,420.0,234.0,10.0,543.0,6.0,3237.0,83.0,31470.0,6263.0,51831.0,2024-11-09 06:21:13.457912
approximate way,4143.0,2784.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4845.0,5.0,13131.0,795.0,10573.0,9096.0,245.0,431.0,1345.0,0.0,1336.0,84.0,5737.0,4126.0,34876.0,26671.0,126009.0,2024-11-09 06:21:13.457912
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2531.0,1982.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,653.0,61.0,12107.0,4367.0,36900.0,2024-11-09 06:21:13.457912
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,71.0,0.0,14.0,16.0,181.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2041.0,1594.0,4104.0,2024-11-09 06:21:13.457912
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-11-09 06:21:13.457912
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,9.0,5164.0,2024-11-09 06:21:13.457912
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-09 06:21:13.457912
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-09 06:21:13.457912
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2368.0,2024-11-09 06:21:13.457912
brand in name,0.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,151.0,656.0,1.0,198.0,243.0,384.0,532.0,0.0,694.0,27.0,5.0,1185.0,28.0,1812.0,16.0,9979.0,7272.0,24193.0,2024-11-09 06:21:13.457912
bridge to tag,67.0,357.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,137.0,90.0,490.0,13.0,19.0,178.0,43.0,0.0,135.0,0.0,634.0,16.0,7392.0,850.0,11230.0,2024-11-09 06:21:13.457912
broken highway continuity,702.0,1298.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,572.0,2.0,2854.0,700.0,1634.0,15.0,3.0,162.0,625.0,8.0,188.0,4.0,3168.0,188.0,10207.0,1009.0,23498.0,2024-11-09 06:21:13.457912
building landuse,1541.0,865.0,1975.0,21.0,114.0,436.0,80.0,3.0,120.0,777.0,1.0,475.0,43729.0,1489.0,317.0,20.0,3681.0,1716.0,214.0,354.0,42.0,0.0,260.0,4267.0,5569.0,68066.0,2024-11-09 06:21:13.457912
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,646.0,734.0,2403.0,2024-11-09 06:21:13.457912
combinations,6586.0,16573.0,869.0,1401.0,1803.0,2797.0,1567.0,93.0,3205.0,20861.0,120.0,16653.0,14667.0,83882.0,2157.0,172.0,11169.0,6165.0,184.0,17232.0,392.0,20176.0,14331.0,156133.0,76250.0,475438.0,2024-11-09 06:21:13.457912
