menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,6.0,88.0,26.0,31.0,40.0,49.0,6.0,0.0,19.0,11.0,2.0,265.0,1.0,113.0,9.0,1695.0,295.0,2753.0,2024-01-22 06:19:06.443072
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,176.0,35.0,1847.0,727.0,4379.0,2024-01-22 06:19:06.443072
access,42.0,182.0,24.0,476.0,58.0,4.0,4.0,7.0,53.0,4946.0,1.0,134.0,154.0,714.0,45.0,1.0,609.0,115.0,2.0,229.0,9.0,4986.0,67.0,3887.0,2356.0,19105.0,2024-01-22 06:19:06.443072
addresses,9.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,704.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15476.0,1530.0,22441.0,2024-01-22 06:19:06.443072
almost junction,269.0,1889.0,16.0,17.0,201.0,47.0,7.0,0.0,158.0,1129.0,1.0,706.0,527.0,3288.0,8.0,22.0,574.0,227.0,14.0,478.0,8.0,3104.0,71.0,25518.0,5179.0,43458.0,2024-01-22 06:19:06.443072
approximate way,4279.0,2877.0,113.0,90.0,3034.0,82.0,118.0,1.0,2594.0,5223.0,5.0,13520.0,757.0,10060.0,10144.0,261.0,442.0,1368.0,0.0,1391.0,87.0,6942.0,4233.0,35461.0,28649.0,131731.0,2024-01-22 06:19:06.443072
area,449.0,11564.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2149.0,654.0,147.0,9.0,945.0,334.0,2.0,374.0,115.0,689.0,63.0,11991.0,4145.0,37128.0,2024-01-22 06:19:06.443072
bad *_link highway,8.0,41.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,69.0,0.0,18.0,15.0,47.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1576.0,5.0,2126.0,1392.0,5445.0,2024-01-22 06:19:06.443072
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,54.0,137.0,2024-01-22 06:19:06.443072
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,259.0,4047.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,167.0,1.0,5247.0,2024-01-22 06:19:06.443072
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-22 06:19:06.443072
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-22 06:19:06.443072
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,566.0,1976.0,2024-01-22 06:19:06.443072
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,660.0,1.0,192.0,234.0,318.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1684.0,16.0,9737.0,6367.0,22114.0,2024-01-22 06:19:06.443072
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4439.0,494.0,6664.0,2024-01-22 06:19:06.443072
broken highway continuity,650.0,1184.0,37.0,7.0,13.0,42.0,0.0,2.0,26.0,574.0,0.0,394.0,686.0,1422.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3105.0,185.0,9870.0,914.0,20082.0,2024-01-22 06:19:06.443072
building landuse,1524.0,824.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,611.0,1.0,519.0,40174.0,1439.0,258.0,18.0,3412.0,1671.0,184.0,388.0,33.0,277.0,261.0,3725.0,5398.0,63306.0,2024-01-22 06:19:06.443072
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,48.0,55.0,1.0,273.0,3.0,145.0,29.0,601.0,713.0,2285.0,2024-01-22 06:19:06.443072
combinations,6462.0,15694.0,784.0,1404.0,1722.0,2744.0,1679.0,89.0,3049.0,19063.0,128.0,13460.0,14662.0,83544.0,2224.0,170.0,11632.0,6319.0,203.0,15714.0,442.0,19145.0,13604.0,148470.0,71270.0,453677.0,2024-01-22 06:19:06.443072
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,44.0,263.0,354.0,2024-01-22 06:19:06.443072
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,100.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1322.0,4.0,964.0,211.0,3145.0,2024-01-22 06:19:06.443072
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-22 06:19:06.443072
deprecated,827.0,7528.0,121.0,306.0,425.0,197.0,299.0,17.0,1561.0,5864.0,72.0,1766.0,10648.0,11085.0,1592.0,191.0,12814.0,9115.0,32.0,9759.0,548.0,1912.0,481.0,39435.0,75190.0,191785.0,2024-01-22 06:19:06.443072
disused,98.0,2300.0,15.0,25.0,225.0,102.0,62.0,6.0,548.0,408.0,8.0,1733.0,4592.0,3039.0,38.0,16.0,8077.0,1032.0,1.0,896.0,10.0,1135.0,161.0,11931.0,4709.0,41167.0,2024-01-22 06:19:06.443072
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-22 06:19:06.443072
duplicate geometry,1822.0,3174.0,1457.0,67.0,58.0,115.0,156.0,9.0,309.0,1469.0,4.0,3653.0,8995.0,1911.0,141.0,90.0,852.0,942.0,35.0,2551.0,23.0,5012.0,1066.0,106395.0,20952.0,161258.0,2024-01-22 06:19:06.443072
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,21.0,0.0,124.0,140.0,508.0,2024-01-22 06:19:06.443072
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,167.0,58.0,442.0,2024-01-22 06:19:06.443072
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,0.0,102.0,2024-01-22 06:19:06.443072
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-01-22 06:19:06.443072
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,345.0,352.0,91.0,4.0,72.0,1121.0,20.0,1494.0,9.0,1235.0,7848.0,5628.0,19465.0,40576.0,2024-01-22 06:19:06.443072
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-22 06:19:06.443072
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,53.0,4.0,962.0,358.0,1562.0,2024-01-22 06:19:06.443072
