menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,82.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,11.0,2.0,279.0,1.0,0.0,8.0,1633.0,307.0,2567.0,2024-07-10 06:20:20.795654
URL,8.0,133.0,45.0,8.0,85.0,3.0,2.0,3.0,45.0,192.0,0.0,70.0,652.0,44.0,0.0,1.0,60.0,17.0,1.0,140.0,3.0,149.0,35.0,1844.0,707.0,4247.0,2024-07-10 06:20:20.795654
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5128.0,1.0,138.0,171.0,21.0,45.0,1.0,612.0,117.0,2.0,227.0,7.0,259.0,5.0,4470.0,2424.0,14495.0,2024-07-10 06:20:20.795654
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16699.0,1533.0,23538.0,2024-07-10 06:20:20.795654
almost junction,298.0,1947.0,14.0,17.0,201.0,23.0,12.0,0.0,114.0,1263.0,1.0,985.0,567.0,190.0,32.0,22.0,444.0,232.0,12.0,524.0,8.0,3138.0,81.0,29240.0,5717.0,45082.0,2024-07-10 06:20:20.795654
approximate way,4143.0,2836.0,112.0,90.0,2901.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13089.0,786.0,801.0,8842.0,257.0,438.0,1347.0,0.0,1379.0,84.0,6027.0,21.0,35173.0,27261.0,113424.0,2024-07-10 06:20:20.795654
area,443.0,11409.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2634.0,1985.0,0.0,149.0,8.0,937.0,335.0,6.0,374.0,45.0,0.0,61.0,12141.0,4184.0,35552.0,2024-07-10 06:20:20.795654
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,16.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2005.0,1995.0,4287.0,2024-07-10 06:20:20.795654
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-10 06:20:20.795654
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,6.0,4860.0,2024-07-10 06:20:20.795654
