menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,76.0,26.0,32.0,42.0,40.0,4.0,85.0,0.0,17.0,11.0,2.0,2146.0,282.0,1.0,123.0,6.0,813.0,321.0,4133.0,2023-06-24 06:20:16.715176
URL,10.0,181.0,45.0,7.0,101.0,3.0,6.0,1.0,46.0,201.0,1.0,80.0,773.0,106.0,0.0,267.0,0.0,73.0,18.0,2.0,947.0,166.0,4.0,202.0,32.0,2018.0,801.0,6091.0,2023-06-24 06:20:16.715176
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4752.0,1.0,127.0,156.0,660.0,44.0,1665.0,1.0,584.0,117.0,2.0,1305.0,219.0,9.0,3484.0,73.0,3554.0,1807.0,19392.0,2023-06-24 06:20:16.715176
addresses,9.0,1370.0,46.0,59.0,40.0,14.0,144.0,1.0,10.0,527.0,0.0,174.0,464.0,1017.0,2.0,559.0,0.0,404.0,8.0,0.0,227.0,281.0,6.0,585.0,32.0,13118.0,1656.0,20753.0,2023-06-24 06:20:16.715176
almost junction,242.0,2316.0,21.0,16.0,168.0,72.0,8.0,3.0,105.0,1137.0,1.0,848.0,570.0,3083.0,9.0,857.0,22.0,646.0,227.0,4.0,4843.0,498.0,6.0,2989.0,80.0,21129.0,4416.0,44316.0,2023-06-24 06:20:16.715176
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13795.0,758.0,9805.0,10227.0,2420.0,261.0,437.0,1395.0,0.0,3941.0,1363.0,89.0,7031.0,4270.0,35068.0,28824.0,138235.0,2023-06-24 06:20:16.715176
area,441.0,11611.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2670.0,2404.0,739.0,148.0,10016.0,9.0,1073.0,346.0,3.0,1328.0,379.0,114.0,725.0,62.0,12013.0,4199.0,49087.0,2023-06-24 06:20:16.715176
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,564.0,35.0,0.0,1476.0,5.0,1994.0,221.0,4761.0,2023-06-24 06:20:16.715176
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,38.0,55.0,165.0,2023-06-24 06:20:16.715176
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,250.0,4049.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,94.0,1057.0,6418.0,2023-06-24 06:20:16.715176
