menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,91.0,26.0,27.0,34.0,47.0,4.0,0.0,17.0,11.0,2.0,258.0,1.0,115.0,6.0,918.0,299.0,1961.0,2023-09-15 06:17:07.812133
URL,10.0,184.0,45.0,8.0,101.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,782.0,110.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,205.0,32.0,2027.0,805.0,4914.0,2023-09-15 06:17:07.812133
access,42.0,175.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4766.0,1.0,133.0,156.0,700.0,44.0,1.0,593.0,115.0,2.0,224.0,9.0,4440.0,67.0,3657.0,2229.0,17972.0,2023-09-15 06:17:07.812133
addresses,9.0,1376.0,26.0,59.0,42.0,28.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13174.0,1549.0,20013.0,2023-09-15 06:17:07.812133
almost junction,242.0,1904.0,17.0,15.0,185.0,52.0,5.0,1.0,119.0,1185.0,1.0,699.0,545.0,3158.0,9.0,22.0,487.0,223.0,4.0,480.0,6.0,2880.0,63.0,22407.0,4621.0,39330.0,2023-09-15 06:17:07.812133
approximate way,4383.0,2741.0,112.0,90.0,3050.0,99.0,122.0,1.0,2589.0,5230.0,5.0,13872.0,769.0,9780.0,10251.0,261.0,445.0,1395.0,0.0,1392.0,89.0,7130.0,4251.0,35580.0,29125.0,132762.0,2023-09-15 06:17:07.812133
area,441.0,11600.0,11.0,89.0,32.0,58.0,125.0,8.0,122.0,366.0,5.0,2662.0,2284.0,725.0,148.0,9.0,993.0,344.0,3.0,377.0,114.0,702.0,63.0,11975.0,4150.0,37406.0,2023-09-15 06:17:07.812133
bad *_link highway,8.0,38.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,123.0,0.0,1495.0,5.0,1891.0,237.0,3980.0,2023-09-15 06:17:07.812133
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-15 06:17:07.812133
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1050.0,6210.0,2023-09-15 06:17:07.812133
