menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,117.0,26.0,34.0,37.0,63.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,99.0,8.0,1709.0,316.0,2829.0,2024-04-06 06:16:46.200217
URL,8.0,154.0,45.0,8.0,89.0,3.0,2.0,1.0,45.0,179.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,37.0,1879.0,734.0,4447.0,2024-04-06 06:16:46.200217
access,43.0,184.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5026.0,1.0,137.0,158.0,729.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5069.0,65.0,4063.0,2418.0,19540.0,2024-04-06 06:16:46.200217
addresses,9.0,1475.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,742.0,0.0,174.0,484.0,1035.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16492.0,1532.0,23705.0,2024-04-06 06:16:46.200217
almost junction,277.0,1900.0,15.0,17.0,201.0,29.0,6.0,0.0,131.0,1168.0,1.0,649.0,521.0,3393.0,5.0,22.0,506.0,228.0,11.0,487.0,8.0,3179.0,90.0,28340.0,5536.0,46720.0,2024-04-06 06:16:46.200217
approximate way,4207.0,2860.0,113.0,90.0,3032.0,85.0,117.0,1.0,2576.0,5155.0,5.0,13348.0,743.0,10086.0,8941.0,260.0,443.0,1355.0,0.0,1392.0,85.0,6562.0,4131.0,35321.0,28434.0,129342.0,2024-04-06 06:16:46.200217
area,445.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,114.0,360.0,6.0,2642.0,2135.0,649.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,661.0,61.0,11889.0,4069.0,36767.0,2024-04-06 06:16:46.200217
bad *_link highway,10.0,49.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,106.0,0.0,1551.0,6.0,2165.0,2010.0,6194.0,2024-04-06 06:16:46.200217
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,240.0,54.0,654.0,2024-04-06 06:16:46.200217
bad tag key,12.0,127.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,171.0,5.0,5237.0,2024-04-06 06:16:46.200217
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-06 06:16:46.200217
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,383.0,11.0,507.0,2024-04-06 06:16:46.200217
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1047.0,563.0,1925.0,2024-04-06 06:16:46.200217
brand in name,0.0,629.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,232.0,316.0,530.0,0.0,705.0,14.0,5.0,663.0,2.0,1690.0,16.0,9858.0,6362.0,22220.0,2024-04-06 06:16:46.200217
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,536.0,11.0,4677.0,503.0,6946.0,2024-04-06 06:16:46.200217
broken highway continuity,656.0,1287.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,567.0,2.0,393.0,682.0,1485.0,7.0,3.0,158.0,630.0,6.0,225.0,2.0,3132.0,193.0,10134.0,890.0,20571.0,2024-04-06 06:16:46.200217
building landuse,1536.0,835.0,1933.0,17.0,113.0,430.0,81.0,3.0,96.0,664.0,1.0,500.0,40708.0,1454.0,259.0,18.0,3628.0,1702.0,208.0,371.0,40.0,276.0,260.0,3943.0,5439.0,64515.0,2024-04-06 06:16:46.200217
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,145.0,28.0,623.0,723.0,2324.0,2024-04-06 06:16:46.200217
