menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,83.0,26.0,32.0,39.0,49.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,118.0,9.0,1692.0,296.0,2753.0,2024-01-06 06:18:02.732549
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,139.0,3.0,176.0,34.0,1840.0,725.0,4366.0,2024-01-06 06:18:02.732549
access,42.0,181.0,24.0,476.0,55.0,4.0,4.0,7.0,53.0,4873.0,1.0,133.0,155.0,705.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,4981.0,67.0,3818.0,2297.0,18883.0,2024-01-06 06:18:02.732549
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1033.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15214.0,1530.0,22176.0,2024-01-06 06:18:02.732549
almost junction,267.0,1873.0,16.0,17.0,198.0,51.0,7.0,0.0,143.0,1116.0,1.0,700.0,521.0,3320.0,8.0,22.0,567.0,227.0,14.0,480.0,8.0,3093.0,65.0,25012.0,5105.0,42831.0,2024-01-06 06:18:02.732549
approximate way,4288.0,2880.0,113.0,90.0,3028.0,82.0,118.0,1.0,2584.0,5223.0,5.0,13551.0,757.0,9764.0,10151.0,261.0,440.0,1394.0,0.0,1394.0,88.0,6954.0,4246.0,35482.0,28659.0,131553.0,2024-01-06 06:18:02.732549
area,449.0,11598.0,13.0,87.0,31.0,109.0,124.0,8.0,119.0,368.0,5.0,2653.0,2180.0,656.0,147.0,9.0,948.0,334.0,2.0,374.0,115.0,689.0,63.0,11933.0,4145.0,37159.0,2024-01-06 06:18:02.732549
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,10.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1554.0,5.0,1938.0,285.0,4123.0,2024-01-06 06:18:02.732549
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2024-01-06 06:18:02.732549
bad tag key,12.0,126.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,7.0,0.0,259.0,4048.0,352.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,55.0,3.0,179.0,0.0,5263.0,2024-01-06 06:18:02.732549
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-06 06:18:02.732549
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-06 06:18:02.732549
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,565.0,1970.0,2024-01-06 06:18:02.732549
brand in name,0.0,594.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,662.0,1.0,192.0,234.0,315.0,530.0,0.0,701.0,14.0,5.0,644.0,2.0,1687.0,16.0,9609.0,6338.0,21940.0,2024-01-06 06:18:02.732549
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,287.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,519.0,11.0,4426.0,492.0,6640.0,2024-01-06 06:18:02.732549
broken highway continuity,648.0,1178.0,37.0,7.0,13.0,29.0,0.0,2.0,26.0,574.0,0.0,395.0,682.0,1423.0,10.0,5.0,146.0,621.0,4.0,182.0,9.0,3184.0,175.0,9618.0,923.0,19891.0,2024-01-06 06:18:02.732549
building landuse,1524.0,826.0,1848.0,17.0,113.0,427.0,81.0,2.0,96.0,603.0,1.0,519.0,39977.0,1437.0,258.0,18.0,3411.0,1668.0,183.0,384.0,33.0,278.0,260.0,3689.0,5405.0,63058.0,2024-01-06 06:18:02.732549
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,52.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,600.0,714.0,2285.0,2024-01-06 06:18:02.732549
combinations,6456.0,15702.0,784.0,1404.0,1717.0,2810.0,1679.0,91.0,3046.0,19010.0,126.0,13334.0,14673.0,83452.0,2235.0,170.0,11575.0,6293.0,204.0,15720.0,441.0,19099.0,13538.0,146482.0,71126.0,451167.0,2024-01-06 06:18:02.732549
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,43.0,259.0,346.0,2024-01-06 06:18:02.732549
construction,30.0,68.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1295.0,4.0,959.0,213.0,3097.0,2024-01-06 06:18:02.732549
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-06 06:18:02.732549
deprecated,820.0,7510.0,119.0,306.0,435.0,205.0,299.0,17.0,1562.0,5845.0,72.0,1765.0,10652.0,11083.0,1592.0,191.0,12800.0,9116.0,32.0,9760.0,548.0,1856.0,480.0,39399.0,74984.0,191448.0,2024-01-06 06:18:02.732549
disused,98.0,2300.0,14.0,25.0,225.0,110.0,62.0,6.0,548.0,408.0,8.0,1740.0,4595.0,3097.0,38.0,16.0,8075.0,1033.0,1.0,896.0,10.0,1150.0,161.0,11947.0,4708.0,41271.0,2024-01-06 06:18:02.732549
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-06 06:18:02.732549
duplicate geometry,1821.0,3177.0,1457.0,67.0,58.0,132.0,156.0,9.0,308.0,1507.0,2.0,5365.0,8953.0,1896.0,173.0,90.0,853.0,955.0,35.0,2566.0,23.0,15755.0,1064.0,109473.0,20678.0,176573.0,2024-01-06 06:18:02.732549
duplicate object,0.0,25.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2024-01-06 06:18:02.732549
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,53.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,442.0,2024-01-06 06:18:02.732549
