menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,149.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,271.0,1.0,0.0,0.0,1633.0,323.0,2625.0,2024-06-01 06:18:59.355583
URL,8.0,153.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,675.0,42.0,0.0,1.0,62.0,17.0,1.0,141.0,3.0,155.0,8.0,1883.0,732.0,4328.0,2024-06-01 06:18:59.355583
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5122.0,1.0,138.0,169.0,0.0,46.0,1.0,613.0,117.0,2.0,230.0,7.0,259.0,1.0,4257.0,2411.0,14244.0,2024-06-01 06:18:59.355583
addresses,9.0,1494.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,784.0,0.0,174.0,485.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,13.0,16583.0,1532.0,23350.0,2024-06-01 06:18:59.355583
almost junction,317.0,1847.0,14.0,17.0,201.0,22.0,9.0,0.0,120.0,1194.0,3.0,751.0,563.0,0.0,35.0,22.0,448.0,231.0,12.0,517.0,6.0,3097.0,81.0,28900.0,5653.0,44060.0,2024-06-01 06:18:59.355583
approximate way,4136.0,2822.0,112.0,90.0,2980.0,83.0,117.0,1.0,2547.0,5139.0,5.0,13136.0,784.0,0.0,8685.0,260.0,435.0,1350.0,0.0,1381.0,84.0,6241.0,0.0,35223.0,28415.0,114026.0,2024-06-01 06:18:59.355583
area,442.0,11430.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,341.0,6.0,2610.0,2008.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,102.0,0.0,0.0,12146.0,4187.0,35556.0,2024-06-01 06:18:59.355583
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,15.0,0.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,0.0,3.0,2168.0,1972.0,4429.0,2024-06-01 06:18:59.355583
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,460.0,2024-06-01 06:18:59.355583
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4031.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,150.0,0.0,4853.0,2024-06-01 06:18:59.355583
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-06-01 06:18:59.355583
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,472.0,2024-06-01 06:18:59.355583
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1049.0,565.0,1742.0,2024-06-01 06:18:59.355583
brand in name,0.0,632.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,608.0,1.0,194.0,236.0,228.0,529.0,0.0,705.0,14.0,5.0,690.0,2.0,1435.0,15.0,10048.0,5881.0,21634.0,2024-06-01 06:18:59.355583
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,547.0,0.0,4921.0,505.0,6920.0,2024-06-01 06:18:59.355583
broken highway continuity,695.0,1307.0,43.0,7.0,12.0,41.0,0.0,2.0,33.0,565.0,2.0,415.0,693.0,0.0,15.0,3.0,158.0,624.0,8.0,206.0,4.0,3209.0,190.0,10156.0,864.0,19252.0,2024-06-01 06:18:59.355583
building landuse,1538.0,839.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,683.0,1.0,496.0,42780.0,0.0,267.0,18.0,3635.0,1706.0,213.0,379.0,41.0,0.0,260.0,4050.0,5467.0,65076.0,2024-06-01 06:18:59.355583
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,28.0,23.0,0.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,146.0,0.0,634.0,739.0,2287.0,2024-06-01 06:18:59.355583
combinations,6591.0,16360.0,841.0,1408.0,1712.0,2781.0,1637.0,90.0,3138.0,19549.0,122.0,14392.0,14772.0,21778.0,2251.0,166.0,11637.0,6352.0,179.0,17395.0,415.0,5967.0,610.0,151227.0,71964.0,373334.0,2024-06-01 06:18:59.355583
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,334.0,408.0,2024-06-01 06:18:59.355583
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,0.0,0.0,1005.0,190.0,1656.0,2024-06-01 06:18:59.355583
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5206.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,0.0,211.0,43.0,5581.0,2024-06-01 06:18:59.355583
deprecated,852.0,8029.0,135.0,307.0,420.0,240.0,295.0,17.0,1520.0,5766.0,67.0,1752.0,10560.0,2531.0,1618.0,190.0,12791.0,9119.0,31.0,10329.0,446.0,1352.0,269.0,40164.0,79898.0,188698.0,2024-06-01 06:18:59.355583
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,410.0,7.0,1721.0,4514.0,37.0,36.0,15.0,8078.0,1031.0,1.0,856.0,8.0,58.0,8.0,11819.0,4607.0,36566.0,2024-06-01 06:18:59.355583
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01 06:18:59.355583
duplicate geometry,1923.0,7831.0,1479.0,68.0,70.0,134.0,156.0,9.0,369.0,2757.0,3.0,4176.0,8669.0,220.0,246.0,90.0,899.0,994.0,20.0,2504.0,103.0,3968.0,1076.0,19164.0,29136.0,86064.0,2024-06-01 06:18:59.355583
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,13.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,211.0,510.0,2024-06-01 06:18:59.355583
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,431.0,2024-06-01 06:18:59.355583
duplicated node,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,28.0,2024-06-01 06:18:59.355583
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01 06:18:59.355583
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,331.0,360.0,194.0,91.0,4.0,71.0,1123.0,20.0,1497.0,8.0,1327.0,3028.0,5663.0,19466.0,35850.0,2024-06-01 06:18:59.355583
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,7.0,102.0,2024-06-01 06:18:59.355583
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,0.0,1014.0,377.0,1569.0,2024-06-01 06:18:59.355583
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,317.0,2024-06-01 06:18:59.355583
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-01 06:18:59.355583
fixme review,658.0,1126.0,189.0,15.0,526.0,85.0,231.0,18.0,883.0,2467.0,11.0,1107.0,4937.0,365.0,366.0,49.0,1112.0,1656.0,17.0,1925.0,215.0,635.0,132.0,24096.0,6445.0,49266.0,2024-06-01 06:18:59.355583
geometry,139.0,3212.0,58.0,9.0,61.0,988.0,144.0,4.0,57.0,666.0,78.0,5487.0,700.0,1211.0,54.0,3.0,2480.0,386.0,15.0,318.0,35.0,690.0,1350.0,8586.0,3424.0,30155.0,2024-06-01 06:18:59.355583
