menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,82.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,11.0,2.0,278.0,1.0,85.0,8.0,1630.0,307.0,2648.0,2024-07-09 06:21:01.805571
URL,8.0,133.0,45.0,8.0,85.0,3.0,2.0,3.0,45.0,192.0,0.0,70.0,652.0,44.0,0.0,1.0,60.0,17.0,1.0,140.0,3.0,184.0,35.0,1843.0,707.0,4281.0,2024-07-09 06:21:01.805571
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5128.0,1.0,138.0,171.0,21.0,45.0,1.0,612.0,117.0,2.0,228.0,7.0,5078.0,5.0,4470.0,2426.0,19317.0,2024-07-09 06:21:01.805571
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,33.0,16696.0,1533.0,23584.0,2024-07-09 06:21:01.805571
almost junction,300.0,1945.0,14.0,17.0,200.0,23.0,12.0,0.0,118.0,1264.0,1.0,1002.0,567.0,188.0,28.0,22.0,444.0,232.0,12.0,523.0,8.0,3082.0,81.0,29200.0,5713.0,44996.0,2024-07-09 06:21:01.805571
approximate way,4143.0,2836.0,112.0,90.0,2949.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13089.0,786.0,788.0,8798.0,257.0,438.0,1347.0,0.0,1379.0,84.0,6140.0,21.0,35175.0,27263.0,113532.0,2024-07-09 06:21:01.805571
area,443.0,11411.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2634.0,1985.0,0.0,149.0,8.0,937.0,335.0,6.0,374.0,45.0,635.0,61.0,12134.0,4184.0,36182.0,2024-07-09 06:21:01.805571
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,16.0,15.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1551.0,3.0,2002.0,1995.0,5837.0,2024-07-09 06:21:01.805571
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,235.0,54.0,464.0,2024-07-09 06:21:01.805571
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,5.0,4862.0,2024-07-09 06:21:01.805571
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-09 06:21:01.805571
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,14.0,0.0,378.0,11.0,481.0,2024-07-09 06:21:01.805571
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1048.0,563.0,1742.0,2024-07-09 06:21:01.805571
brand in name,0.0,644.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,631.0,1.0,197.0,241.0,230.0,530.0,0.0,704.0,14.0,5.0,696.0,2.0,1697.0,16.0,10164.0,6017.0,22203.0,2024-07-09 06:21:01.805571
