menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,107.0,26.0,33.0,37.0,51.0,6.0,0.0,23.0,11.0,2.0,262.0,1.0,104.0,8.0,1688.0,313.0,2783.0,2024-03-05 06:19:45.045875
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1865.0,735.0,4420.0,2024-03-05 06:19:45.045875
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4993.0,1.0,134.0,157.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,5006.0,70.0,3987.0,2406.0,19340.0,2024-03-05 06:19:45.045875
addresses,9.0,1404.0,26.0,59.0,43.0,44.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1034.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16410.0,1532.0,23447.0,2024-03-05 06:19:45.045875
almost junction,266.0,1878.0,15.0,18.0,199.0,51.0,7.0,0.0,128.0,1160.0,2.0,690.0,536.0,3353.0,5.0,22.0,498.0,224.0,14.0,487.0,8.0,3145.0,83.0,26880.0,5372.0,45041.0,2024-03-05 06:19:45.045875
approximate way,4212.0,2865.0,111.0,90.0,3029.0,85.0,117.0,1.0,2595.0,5161.0,5.0,13363.0,743.0,10091.0,10002.0,261.0,439.0,1357.0,0.0,1401.0,86.0,6706.0,4164.0,35391.0,28533.0,130808.0,2024-03-05 06:19:45.045875
area,446.0,11554.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,654.0,147.0,9.0,948.0,334.0,6.0,373.0,111.0,668.0,62.0,12007.0,4141.0,37087.0,2024-03-05 06:19:45.045875
bad *_link highway,8.0,41.0,0.0,0.0,13.0,1.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,98.0,0.0,0.0,4.0,11.0,0.0,98.0,0.0,1573.0,6.0,2160.0,2058.0,6174.0,2024-03-05 06:19:45.045875
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,133.0,54.0,368.0,2024-03-05 06:19:45.045875
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,8.0,0.0,259.0,4044.0,350.0,1.0,18.0,323.0,5.0,0.0,46.0,40.0,55.0,3.0,187.0,1.0,5579.0,2024-03-05 06:19:45.045875
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-03-05 06:19:45.045875
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-03-05 06:19:45.045875
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1111.0,565.0,1980.0,2024-03-05 06:19:45.045875
brand in name,0.0,596.0,2.0,102.0,120.0,4.0,10.0,0.0,162.0,618.0,1.0,193.0,233.0,316.0,530.0,0.0,698.0,14.0,5.0,669.0,2.0,1688.0,16.0,9657.0,6420.0,22056.0,2024-03-05 06:19:45.045875
bridge to tag,5.0,155.0,0.0,2.0,21.0,2.0,0.0,0.0,12.0,499.0,0.0,75.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,52.0,0.0,534.0,11.0,4529.0,499.0,6785.0,2024-03-05 06:19:45.045875
broken highway continuity,657.0,1185.0,35.0,7.0,7.0,40.0,0.0,2.0,31.0,574.0,2.0,387.0,682.0,1442.0,3.0,5.0,156.0,631.0,6.0,197.0,2.0,3127.0,192.0,10022.0,882.0,20274.0,2024-03-05 06:19:45.045875
building landuse,1529.0,827.0,1890.0,17.0,113.0,431.0,81.0,3.0,96.0,649.0,1.0,500.0,40476.0,1448.0,261.0,18.0,3619.0,1686.0,192.0,378.0,39.0,279.0,263.0,3897.0,5396.0,64089.0,2024-03-05 06:19:45.045875
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,22.0,53.0,3.0,0.0,49.0,55.0,1.0,283.0,3.0,145.0,28.0,613.0,719.0,2310.0,2024-03-05 06:19:45.045875
combinations,6459.0,15826.0,788.0,1398.0,1713.0,2754.0,1679.0,89.0,3048.0,19235.0,123.0,13665.0,14705.0,83596.0,2224.0,170.0,11673.0,6328.0,190.0,15731.0,434.0,19552.0,13917.0,147802.0,71853.0,454952.0,2024-03-05 06:19:45.045875
