menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,78.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,118.0,9.0,1704.0,297.0,2756.0,2023-12-03 06:17:42.375795
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,673.0,102.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,177.0,34.0,1833.0,720.0,4348.0,2023-12-03 06:17:42.375795
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4854.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,225.0,9.0,4817.0,67.0,3762.0,2316.0,18646.0,2023-12-03 06:17:42.375795
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,694.0,0.0,174.0,481.0,1021.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,589.0,32.0,13617.0,1525.0,20546.0,2023-12-03 06:17:42.375795
almost junction,264.0,1885.0,16.0,13.0,182.0,46.0,5.0,0.0,133.0,1102.0,1.0,697.0,551.0,3287.0,6.0,22.0,514.0,225.0,12.0,476.0,8.0,2998.0,64.0,24447.0,4980.0,41934.0,2023-12-03 06:17:42.375795
approximate way,4327.0,2883.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5225.0,5.0,13726.0,761.0,9777.0,10114.0,261.0,449.0,1394.0,0.0,1395.0,90.0,6963.0,4251.0,35496.0,28707.0,131816.0,2023-12-03 06:17:42.375795
area,448.0,11599.0,11.0,87.0,31.0,149.0,124.0,8.0,121.0,397.0,5.0,2657.0,2233.0,654.0,149.0,9.0,976.0,343.0,3.0,381.0,114.0,691.0,63.0,11937.0,4156.0,37346.0,2023-12-03 06:17:42.375795
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1508.0,5.0,1941.0,291.0,4080.0,2023-12-03 06:17:42.375795
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-03 06:17:42.375795
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,2.0,170.0,1.0,5242.0,2023-12-03 06:17:42.375795
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-03 06:17:42.375795
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-03 06:17:42.375795
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1110.0,566.0,1981.0,2023-12-03 06:17:42.375795
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,670.0,1.0,193.0,233.0,315.0,530.0,0.0,713.0,14.0,5.0,634.0,2.0,1652.0,16.0,9914.0,6355.0,22241.0,2023-12-03 06:17:42.375795
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,70.0,14.0,0.0,51.0,0.0,512.0,11.0,4390.0,485.0,6587.0,2023-12-03 06:17:42.375795
broken highway continuity,631.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,574.0,0.0,387.0,660.0,1420.0,7.0,5.0,151.0,621.0,4.0,178.0,9.0,3172.0,173.0,9806.0,902.0,19986.0,2023-12-03 06:17:42.375795
building landuse,1517.0,823.0,1846.0,17.0,113.0,424.0,81.0,2.0,96.0,581.0,1.0,516.0,39629.0,1436.0,257.0,18.0,3368.0,1666.0,181.0,382.0,32.0,276.0,260.0,3621.0,5409.0,62552.0,2023-12-03 06:17:42.375795
