menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,32.0,40.0,70.0,6.0,0.0,25.0,9.0,2.0,283.0,1.0,99.0,8.0,1673.0,379.0,2947.0,2024-11-24 06:23:51.052200
URL,11.0,131.0,38.0,8.0,81.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,123.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,180.0,39.0,1841.0,777.0,4383.0,2024-11-24 06:23:51.052200
access,45.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5338.0,1.0,144.0,185.0,756.0,45.0,1.0,622.0,116.0,2.0,227.0,7.0,6363.0,65.0,5418.0,2890.0,23043.0,2024-11-24 06:23:51.052200
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,873.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16372.0,1621.0,23916.0,2024-11-24 06:23:51.052200
almost junction,310.0,1925.0,16.0,17.0,200.0,21.0,14.0,0.0,110.0,1304.0,2.0,1419.0,581.0,3712.0,22.0,23.0,421.0,245.0,10.0,551.0,6.0,3264.0,83.0,31709.0,6299.0,52264.0,2024-11-24 06:23:51.052200
approximate way,4152.0,2795.0,113.0,90.0,2863.0,83.0,120.0,1.0,2525.0,4840.0,5.0,13104.0,789.0,11436.0,9094.0,245.0,426.0,1344.0,0.0,1326.0,81.0,5844.0,4126.0,34868.0,26581.0,126851.0,2024-11-24 06:23:51.052200
area,424.0,11399.0,14.0,87.0,35.0,102.0,114.0,8.0,136.0,340.0,5.0,2523.0,1977.0,662.0,149.0,11.0,1027.0,374.0,10.0,374.0,45.0,659.0,61.0,12195.0,4365.0,37096.0,2024-11-24 06:23:51.052200
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,68.0,0.0,17.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1626.0,6.0,2034.0,981.0,5105.0,2024-11-24 06:23:51.052200
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-11-24 06:23:51.052200
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,259.0,4024.0,350.0,1.0,18.0,7.0,9.0,0.0,44.0,39.0,52.0,3.0,154.0,9.0,5169.0,2024-11-24 06:23:51.052200
