menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,75.0,26.0,34.0,41.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2149.0,282.0,1.0,126.0,6.0,814.0,311.0,4133.0,2023-06-15 06:18:38.737155
URL,9.0,181.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,783.0,107.0,0.0,267.0,0.0,73.0,18.0,2.0,945.0,164.0,4.0,202.0,32.0,2015.0,792.0,6080.0,2023-06-15 06:18:38.737155
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4755.0,1.0,110.0,152.0,660.0,44.0,1665.0,1.0,583.0,116.0,2.0,1286.0,222.0,9.0,3478.0,72.0,3584.0,2076.0,19648.0,2023-06-15 06:18:38.737155
addresses,9.0,1369.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,524.0,0.0,174.0,468.0,1013.0,2.0,557.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13114.0,1656.0,20728.0,2023-06-15 06:18:38.737155
almost junction,242.0,2311.0,20.0,16.0,168.0,72.0,8.0,3.0,107.0,1133.0,1.0,847.0,577.0,3068.0,6.0,876.0,22.0,626.0,226.0,4.0,4823.0,503.0,6.0,2974.0,72.0,20991.0,4409.0,44111.0,2023-06-15 06:18:38.737155
approximate way,4457.0,2752.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13781.0,757.0,9810.0,10228.0,2424.0,261.0,429.0,1395.0,0.0,3949.0,1365.0,89.0,7017.0,4330.0,35075.0,29247.0,138707.0,2023-06-15 06:18:38.737155
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2671.0,2404.0,740.0,148.0,10005.0,9.0,1078.0,346.0,3.0,1317.0,380.0,114.0,726.0,62.0,12002.0,4200.0,49066.0,2023-06-15 06:18:38.737155
bad *_link highway,8.0,37.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,68.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,558.0,36.0,0.0,1458.0,5.0,1993.0,226.0,4742.0,2023-06-15 06:18:38.737155
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,40.0,55.0,167.0,2023-06-15 06:18:38.737155
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4049.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,91.0,1056.0,6402.0,2023-06-15 06:18:38.737155
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-15 06:18:38.737155
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,396.0,11.0,580.0,2023-06-15 06:18:38.737155
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,13.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1188.0,570.0,2025.0,2023-06-15 06:18:38.737155
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,642.0,1.0,192.0,237.0,315.0,538.0,12519.0,0.0,728.0,11.0,6.0,3261.0,650.0,2.0,1719.0,16.0,9337.0,6146.0,37306.0,2023-06-15 06:18:38.737155
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,495.0,11.0,4176.0,465.0,6832.0,2023-06-15 06:18:38.737155
broken highway continuity,592.0,1199.0,40.0,7.0,25.0,20.0,0.0,2.0,26.0,585.0,0.0,384.0,689.0,1400.0,5.0,454.0,5.0,142.0,629.0,4.0,11620.0,145.0,9.0,3300.0,185.0,9765.0,859.0,32091.0,2023-06-15 06:18:38.737155
building landuse,1334.0,787.0,1708.0,16.0,107.0,383.0,79.0,2.0,83.0,453.0,1.0,512.0,37577.0,1431.0,195.0,7923.0,17.0,2971.0,1614.0,50.0,2868.0,357.0,33.0,211.0,153.0,3245.0,4490.0,68600.0,2023-06-15 06:18:38.737155
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,32.0,55.0,0.0,274.0,207.0,3.0,142.0,29.0,602.0,709.0,2587.0,2023-06-15 06:18:38.737155
combinations,6560.0,15442.0,914.0,1406.0,1697.0,976.0,1739.0,89.0,3022.0,18140.0,126.0,11617.0,15262.0,82816.0,2583.0,36682.0,165.0,11781.0,6091.0,193.0,24030.0,15562.0,444.0,17563.0,4866.0,145477.0,71125.0,496368.0,2023-06-15 06:18:38.737155
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,159.0,291.0,2023-06-15 06:18:38.737155
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,579.0,31.0,0.0,1006.0,9.0,784.0,194.0,3277.0,2023-06-15 06:18:38.737155
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5246.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5668.0,2023-06-15 06:18:38.737155
deprecated,647.0,6389.0,108.0,315.0,392.0,227.0,323.0,17.0,1108.0,5984.0,71.0,1494.0,7099.0,11097.0,1593.0,81045.0,190.0,9218.0,8400.0,30.0,10202.0,8171.0,555.0,1583.0,407.0,28976.0,97808.0,283449.0,2023-06-15 06:18:38.737155
disused,97.0,2296.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1586.0,4691.0,3179.0,39.0,36489.0,15.0,8130.0,1052.0,1.0,2348.0,964.0,8.0,1184.0,157.0,12242.0,4852.0,80746.0,2023-06-15 06:18:38.737155
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-15 06:18:38.737155
duplicate geometry,2078.0,3676.0,1954.0,67.0,71.0,524.0,243.0,11.0,990.0,1788.0,0.0,8996.0,26389.0,2188.0,3185.0,9935.0,91.0,1633.0,1893.0,60.0,146382.0,3944.0,337.0,3559.0,1187.0,29527.0,127423.0,378131.0,2023-06-15 06:18:38.737155
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,0.0,116.0,159.0,645.0,2023-06-15 06:18:38.737155
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,89.0,46.0,0.0,13.0,1.0,135.0,43.0,498.0,2023-06-15 06:18:38.737155
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,1.0,1.0,0.0,12.0,4.0,0.0,5.0,0.0,8.0,9.0,69.0,2023-06-15 06:18:38.737155
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-15 06:18:38.737155
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3407.0,4.0,72.0,1083.0,20.0,568.0,1488.0,8.0,1219.0,5380.0,5570.0,19428.0,41764.0,2023-06-15 06:18:38.737155
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-15 06:18:38.737155
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,53.0,4.0,962.0,377.0,1880.0,2023-06-15 06:18:38.737155
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,143.0,373.0,2023-06-15 06:18:38.737155
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-15 06:18:38.737155
fixme review,880.0,4556.0,163.0,16.0,563.0,89.0,242.0,18.0,921.0,2068.0,9.0,4167.0,8765.0,1143.0,231.0,152448.0,49.0,1029.0,1705.0,15.0,8901.0,1980.0,248.0,2221.0,836.0,25071.0,6144.0,224478.0,2023-06-15 06:18:38.737155
geometry,134.0,1018.0,27.0,9.0,57.0,965.0,40.0,2.0,57.0,611.0,77.0,459.0,739.0,1628.0,51.0,2375.0,4.0,2172.0,383.0,8.0,1742.0,436.0,31.0,854.0,2013.0,7415.0,3512.0,26819.0,2023-06-15 06:18:38.737155
highway,293.0,4779.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,226.0,2.0,4495.0,5302.0,1399.0,21.0,550.0,1.0,1437.0,410.0,0.0,1315.0,504.0,2.0,635.0,81.0,16022.0,2751.0,40820.0,2023-06-15 06:18:38.737155
