menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,120.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1638.0,379.0,2832.0,2024-08-29 06:22:07.958967
URL,8.0,131.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,643.0,110.0,0.0,1.0,60.0,17.0,1.0,135.0,3.0,181.0,37.0,1831.0,776.0,4362.0,2024-08-29 06:22:07.958967
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5204.0,1.0,138.0,171.0,759.0,45.0,1.0,614.0,116.0,2.0,221.0,7.0,6039.0,65.0,4534.0,2845.0,21629.0,2024-08-29 06:22:07.958967
addresses,9.0,1488.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,828.0,0.0,178.0,486.0,1106.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,591.0,35.0,16766.0,1623.0,24244.0,2024-08-29 06:22:07.958967
almost junction,289.0,1953.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1281.0,1.0,1127.0,544.0,3786.0,22.0,23.0,415.0,231.0,10.0,530.0,6.0,3167.0,82.0,30623.0,5999.0,50461.0,2024-08-29 06:22:07.958967
approximate way,4146.0,2838.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13148.0,794.0,10582.0,9202.0,244.0,435.0,1346.0,0.0,1366.0,84.0,5967.0,4129.0,35106.0,26731.0,126888.0,2024-08-29 06:22:07.958967
area,425.0,11404.0,13.0,87.0,32.0,100.0,115.0,8.0,136.0,341.0,5.0,2621.0,1981.0,663.0,149.0,8.0,928.0,335.0,6.0,370.0,45.0,634.0,61.0,12117.0,4392.0,36976.0,2024-08-29 06:22:07.958967
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,19.0,15.0,191.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1990.0,1993.0,4463.0,2024-08-29 06:22:07.958967
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,55.0,651.0,2024-08-29 06:22:07.958967
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,9.0,5164.0,2024-08-29 06:22:07.958967
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,194.0,475.0,1934.0,2024-08-29 06:22:07.958967
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,19.0,492.0,2024-08-29 06:22:07.958967
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1938.0,2024-08-29 06:22:07.958967
