menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,84.0,26.0,32.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,267.0,1.0,118.0,9.0,1691.0,294.0,2750.0,2023-12-28 06:19:25.948781
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,177.0,34.0,1839.0,722.0,4362.0,2023-12-28 06:19:25.948781
access,42.0,181.0,24.0,476.0,52.0,4.0,4.0,7.0,53.0,4863.0,1.0,133.0,155.0,702.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,4981.0,67.0,3801.0,2307.0,18860.0,2023-12-28 06:19:25.948781
addresses,10.0,1397.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1031.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15201.0,1528.0,22159.0,2023-12-28 06:19:25.948781
almost junction,265.0,1881.0,16.0,16.0,186.0,51.0,7.0,0.0,142.0,1115.0,1.0,701.0,537.0,3322.0,8.0,22.0,563.0,227.0,14.0,478.0,8.0,3071.0,65.0,24873.0,5057.0,42626.0,2023-12-28 06:19:25.948781
approximate way,4298.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2584.0,5226.0,5.0,13586.0,756.0,9792.0,10132.0,261.0,436.0,1394.0,0.0,1393.0,88.0,6957.0,4246.0,35452.0,28661.0,131570.0,2023-12-28 06:19:25.948781
area,449.0,11598.0,13.0,87.0,31.0,152.0,124.0,8.0,121.0,375.0,5.0,2654.0,2218.0,661.0,150.0,9.0,944.0,342.0,2.0,379.0,115.0,687.0,63.0,11942.0,4151.0,37280.0,2023-12-28 06:19:25.948781
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,65.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1564.0,5.0,1936.0,292.0,4134.0,2023-12-28 06:19:25.948781
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2023-12-28 06:19:25.948781
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,7.0,0.0,259.0,4048.0,353.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,4.0,176.0,1.0,5262.0,2023-12-28 06:19:25.948781
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-28 06:19:25.948781
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,510.0,2023-12-28 06:19:25.948781
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,564.0,1976.0,2023-12-28 06:19:25.948781
brand in name,0.0,596.0,2.0,101.0,119.0,1.0,9.0,0.0,165.0,669.0,1.0,191.0,234.0,316.0,530.0,0.0,698.0,14.0,5.0,644.0,2.0,1692.0,16.0,9719.0,6341.0,22065.0,2023-12-28 06:19:25.948781
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4413.0,494.0,6625.0,2023-12-28 06:19:25.948781
broken highway continuity,650.0,1174.0,37.0,7.0,15.0,27.0,0.0,2.0,26.0,574.0,0.0,389.0,676.0,1417.0,10.0,5.0,146.0,621.0,4.0,178.0,9.0,3181.0,175.0,9729.0,908.0,19960.0,2023-12-28 06:19:25.948781
building landuse,1524.0,826.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,595.0,1.0,519.0,39858.0,1437.0,258.0,18.0,3410.0,1667.0,183.0,384.0,33.0,278.0,260.0,3671.0,5402.0,62907.0,2023-12-28 06:19:25.948781
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,51.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,598.0,714.0,2282.0,2023-12-28 06:19:25.948781
combinations,6456.0,15696.0,784.0,1402.0,1709.0,2808.0,1679.0,91.0,3046.0,18932.0,126.0,13267.0,14671.0,83300.0,2238.0,170.0,11506.0,6293.0,200.0,15699.0,442.0,19074.0,13537.0,146372.0,71098.0,450596.0,2023-12-28 06:19:25.948781
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,48.0,263.0,353.0,2023-12-28 06:19:25.948781
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1284.0,4.0,888.0,210.0,3010.0,2023-12-28 06:19:25.948781
