menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,15.0,0.0,5.0,11.0,6.0,133.0,26.0,30.0,38.0,65.0,6.0,0.0,21.0,11.0,2.0,267.0,1.0,97.0,8.0,1716.0,380.0,2911.0,2024-04-26 06:19:15.931929
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,185.0,37.0,1879.0,783.0,4502.0,2024-04-26 06:19:15.931929
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5109.0,1.0,138.0,161.0,734.0,46.0,1.0,609.0,117.0,2.0,230.0,7.0,5109.0,65.0,4089.0,2821.0,20105.0,2024-04-26 06:19:15.931929
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,750.0,0.0,174.0,484.0,1037.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16539.0,1605.0,23845.0,2024-04-26 06:19:15.931929
almost junction,285.0,1864.0,15.0,17.0,206.0,30.0,6.0,0.0,129.0,1182.0,7.0,649.0,545.0,3394.0,8.0,22.0,480.0,227.0,17.0,488.0,6.0,3139.0,87.0,28772.0,5593.0,47168.0,2024-04-26 06:19:15.931929
approximate way,4208.0,2859.0,113.0,90.0,3030.0,85.0,117.0,1.0,2568.0,5148.0,5.0,13347.0,739.0,10137.0,8856.0,260.0,439.0,1350.0,0.0,1383.0,84.0,6504.0,4130.0,35245.0,28435.0,129133.0,2024-04-26 06:19:15.931929
area,445.0,11438.0,13.0,87.0,31.0,104.0,122.0,8.0,112.0,340.0,6.0,2642.0,2131.0,649.0,179.0,8.0,948.0,334.0,6.0,377.0,109.0,660.0,61.0,11931.0,4382.0,37123.0,2024-04-26 06:19:15.931929
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,165.0,0.0,0.0,4.0,10.0,0.0,91.0,0.0,1550.0,6.0,2176.0,2022.0,6197.0,2024-04-26 06:19:15.931929
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,648.0,2024-04-26 06:19:15.931929
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,257.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,464.0,1.0,5516.0,2024-04-26 06:19:15.931929
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-26 06:19:15.931929
