menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,92.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,278.0,1.0,85.0,8.0,1631.0,303.0,2653.0,2024-07-27 06:19:08.376872
URL,8.0,128.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,180.0,36.0,1824.0,706.0,4208.0,2024-07-27 06:19:08.376872
access,46.0,191.0,24.0,477.0,66.0,4.0,5.0,7.0,51.0,5162.0,1.0,138.0,171.0,37.0,45.0,1.0,614.0,117.0,2.0,225.0,7.0,5085.0,65.0,4485.0,2431.0,19457.0,2024-07-27 06:19:08.376872
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,821.0,0.0,177.0,488.0,596.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,589.0,33.0,16700.0,1535.0,23593.0,2024-07-27 06:19:08.376872
almost junction,291.0,1923.0,14.0,17.0,202.0,23.0,13.0,0.0,108.0,1267.0,1.0,1104.0,534.0,306.0,26.0,23.0,414.0,233.0,11.0,521.0,7.0,3100.0,81.0,29740.0,5786.0,45745.0,2024-07-27 06:19:08.376872
approximate way,4146.0,2839.0,112.0,90.0,2847.0,83.0,118.0,3.0,2520.0,5097.0,5.0,13063.0,794.0,1727.0,9233.0,244.0,438.0,1347.0,0.0,1369.0,84.0,6084.0,4129.0,35155.0,26890.0,118417.0,2024-07-27 06:19:08.376872
area,442.0,11409.0,13.0,87.0,31.0,99.0,116.0,8.0,136.0,344.0,5.0,2639.0,1983.0,1.0,149.0,9.0,930.0,335.0,6.0,374.0,45.0,635.0,61.0,12062.0,4181.0,36100.0,2024-07-27 06:19:08.376872
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,5.0,2.0,0.0,4.0,10.0,0.0,82.0,0.0,1536.0,6.0,1991.0,1980.0,5793.0,2024-07-27 06:19:08.376872
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,234.0,54.0,463.0,2024-07-27 06:19:08.376872
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,7.0,4858.0,2024-07-27 06:19:08.376872
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-27 06:19:08.376872
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,12.0,479.0,2024-07-27 06:19:08.376872
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1052.0,560.0,1747.0,2024-07-27 06:19:08.376872
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,633.0,1.0,197.0,240.0,230.0,530.0,0.0,704.0,14.0,5.0,695.0,2.0,1689.0,16.0,10025.0,5956.0,21997.0,2024-07-27 06:19:08.376872
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,517.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5148.0,510.0,7192.0,2024-07-27 06:19:08.376872
broken highway continuity,694.0,1312.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,567.0,2.0,543.0,696.0,78.0,19.0,3.0,160.0,627.0,8.0,200.0,4.0,3148.0,190.0,10090.0,924.0,19420.0,2024-07-27 06:19:08.376872
building landuse,1541.0,861.0,1961.0,21.0,114.0,430.0,81.0,3.0,98.0,709.0,1.0,496.0,43304.0,2.0,317.0,18.0,3657.0,1709.0,213.0,381.0,42.0,406.0,260.0,4097.0,5508.0,66230.0,2024-07-27 06:19:08.376872
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,638.0,736.0,2333.0,2024-07-27 06:19:08.376872
combinations,6588.0,16405.0,866.0,1406.0,1707.0,2789.0,1572.0,96.0,3173.0,19882.0,120.0,15016.0,14660.0,22033.0,2162.0,166.0,11171.0,6358.0,182.0,17397.0,388.0,19843.0,14310.0,152696.0,72072.0,403058.0,2024-07-27 06:19:08.376872
