menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,11.0,0.0,5.0,11.0,6.0,88.0,26.0,36.0,38.0,42.0,4.0,89.0,0.0,17.0,11.0,2.0,2131.0,280.0,1.0,128.0,7.0,807.0,387.0,4200.0,2023-04-19 06:17:46.261267
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,792.0,106.0,0.0,269.0,0.0,72.0,18.0,2.0,919.0,162.0,4.0,196.0,31.0,1994.0,838.0,6071.0,2023-04-19 06:17:46.261267
access,43.0,171.0,25.0,477.0,55.0,2.0,4.0,7.0,47.0,4732.0,1.0,110.0,152.0,658.0,44.0,1639.0,1.0,584.0,116.0,2.0,1293.0,224.0,9.0,2777.0,70.0,3524.0,2471.0,19238.0,2023-04-19 06:17:46.261267
addresses,7.0,1360.0,46.0,59.0,40.0,12.0,144.0,1.0,9.0,477.0,0.0,172.0,466.0,1007.0,2.0,537.0,0.0,379.0,7.0,0.0,214.0,282.0,6.0,583.0,32.0,12927.0,1570.0,20339.0,2023-04-19 06:17:46.261267
almost junction,243.0,2220.0,22.0,16.0,192.0,79.0,8.0,1.0,101.0,1131.0,1.0,846.0,935.0,3012.0,7.0,884.0,22.0,609.0,230.0,4.0,5095.0,485.0,6.0,2757.0,66.0,20737.0,4211.0,43920.0,2023-04-19 06:17:46.261267
approximate way,4458.0,2788.0,127.0,90.0,3063.0,201.0,97.0,1.0,2588.0,5233.0,5.0,13777.0,743.0,9807.0,10588.0,2481.0,261.0,428.0,1396.0,0.0,3958.0,1380.0,89.0,7257.0,4384.0,35012.0,29357.0,139569.0,2023-04-19 06:17:46.261267
area,441.0,11614.0,17.0,86.0,31.0,42.0,123.0,9.0,124.0,379.0,5.0,2673.0,2425.0,741.0,149.0,10131.0,9.0,1055.0,347.0,3.0,1317.0,381.0,115.0,745.0,62.0,12027.0,4478.0,49529.0,2023-04-19 06:17:46.261267
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,11.0,260.0,0.0,36.0,0.0,2.0,15.0,0.0,581.0,26.0,0.0,1484.0,3.0,1958.0,286.0,4803.0,2023-04-19 06:17:46.261267
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-19 06:17:46.261267
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4063.0,349.0,1.0,156.0,18.0,10.0,3.0,0.0,46.0,42.0,40.0,61.0,2.0,99.0,1202.0,6578.0,2023-04-19 06:17:46.261267
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,671.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,213.0,16.0,0.0,243.0,0.0,200.0,514.0,2259.0,2023-04-19 06:17:46.261267
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-19 06:17:46.261267
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,570.0,2034.0,2023-04-19 06:17:46.261267
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,251.0,321.0,540.0,12142.0,0.0,729.0,7.0,6.0,2984.0,615.0,2.0,1718.0,16.0,9391.0,6489.0,36999.0,2023-04-19 06:17:46.261267
bridge to tag,5.0,141.0,0.0,2.0,17.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,69.0,14.0,0.0,462.0,48.0,0.0,502.0,11.0,4119.0,465.0,6773.0,2023-04-19 06:17:46.261267
broken highway continuity,592.0,1191.0,49.0,7.0,20.0,13.0,0.0,2.0,26.0,588.0,0.0,384.0,648.0,1391.0,5.0,438.0,5.0,146.0,634.0,4.0,11708.0,151.0,9.0,3148.0,193.0,9653.0,842.0,31847.0,2023-04-19 06:17:46.261267
building landuse,1333.0,786.0,1587.0,16.0,107.0,383.0,79.0,2.0,80.0,437.0,1.0,512.0,36698.0,1428.0,190.0,7877.0,17.0,2928.0,1584.0,50.0,2714.0,351.0,33.0,202.0,153.0,3179.0,5153.0,67880.0,2023-04-19 06:17:46.261267
building shape,12.0,44.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,55.0,0.0,285.0,200.0,3.0,134.0,34.0,691.0,708.0,2674.0,2023-04-19 06:17:46.261267
combinations,6255.0,13702.0,908.0,1398.0,1512.0,936.0,1712.0,90.0,2865.0,15818.0,122.0,11198.0,13931.0,82078.0,2530.0,36683.0,164.0,6463.0,4878.0,147.0,21308.0,13685.0,408.0,15981.0,2166.0,140187.0,72368.0,469493.0,2023-04-19 06:17:46.261267
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,157.0,319.0,2023-04-19 06:17:46.261267
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,103.0,0.0,23.0,121.0,241.0,0.0,90.0,0.0,7.0,8.0,0.0,559.0,34.0,0.0,1053.0,9.0,693.0,253.0,3307.0,2023-04-19 06:17:46.261267
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5324.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5745.0,2023-04-19 06:17:46.261267
deprecated,648.0,6245.0,110.0,309.0,391.0,227.0,324.0,17.0,1113.0,5700.0,72.0,1492.0,7100.0,11134.0,1592.0,80257.0,190.0,9194.0,8474.0,30.0,12364.0,8028.0,553.0,1531.0,405.0,28748.0,100051.0,286299.0,2023-04-19 06:17:46.261267
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,401.0,8.0,1798.0,4693.0,3174.0,16.0,37409.0,15.0,8154.0,1053.0,1.0,2354.0,1022.0,8.0,1091.0,152.0,12275.0,5195.0,82178.0,2023-04-19 06:17:46.261267
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-19 06:17:46.261267
duplicate geometry,2033.0,3611.0,2317.0,67.0,71.0,544.0,245.0,11.0,989.0,1796.0,0.0,8628.0,26786.0,2177.0,3186.0,9329.0,91.0,1669.0,1857.0,60.0,147932.0,3937.0,337.0,1392.0,656.0,25182.0,23710.0,268613.0,2023-04-19 06:17:46.261267
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,647.0,2023-04-19 06:17:46.261267
