menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,85.0,26.0,35.0,37.0,43.0,4.0,88.0,0.0,17.0,11.0,2.0,2125.0,270.0,1.0,126.0,7.0,815.0,376.0,4180.0,2023-03-10 06:21:18.667663
URL,8.0,178.0,46.0,7.0,97.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,785.0,101.0,0.0,268.0,0.0,72.0,18.0,2.0,874.0,155.0,4.0,189.0,30.0,1990.0,833.0,5990.0,2023-03-10 06:21:18.667663
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4126.0,1.0,77.0,117.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,732.0,64.0,4.0,1599.0,3.0,2736.0,1491.0,13390.0,2023-03-10 06:21:18.667663
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,461.0,0.0,169.0,459.0,1005.0,2.0,521.0,0.0,376.0,7.0,0.0,218.0,298.0,6.0,579.0,32.0,12836.0,1558.0,20191.0,2023-03-10 06:21:18.667663
almost junction,233.0,2169.0,22.0,16.0,187.0,83.0,8.0,1.0,102.0,1133.0,1.0,845.0,994.0,2933.0,7.0,889.0,22.0,572.0,406.0,4.0,5498.0,494.0,6.0,2764.0,63.0,20859.0,4582.0,44893.0,2023-03-10 06:21:18.667663
approximate way,4440.0,2788.0,128.0,91.0,3041.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13783.0,755.0,9774.0,10693.0,2486.0,259.0,427.0,1397.0,0.0,4009.0,1377.0,89.0,7241.0,106.0,35076.0,29350.0,135574.0,2023-03-10 06:21:18.667663
area,441.0,11600.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2673.0,2479.0,701.0,149.0,10209.0,9.0,1065.0,372.0,3.0,1322.0,380.0,114.0,757.0,62.0,12039.0,4480.0,49669.0,2023-03-10 06:21:18.667663
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,7.0,257.0,0.0,39.0,0.0,2.0,15.0,0.0,435.0,26.0,0.0,1490.0,0.0,1860.0,245.0,4514.0,2023-03-10 06:21:18.667663
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-10 06:21:18.667663
bad tag key,12.0,353.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,238.0,4095.0,350.0,1.0,155.0,18.0,10.0,3.0,0.0,49.0,43.0,40.0,59.0,2.0,115.0,1204.0,6856.0,2023-03-10 06:21:18.667663
