menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,95.0,26.0,31.0,40.0,49.0,6.0,0.0,20.0,11.0,2.0,265.0,1.0,112.0,8.0,1696.0,356.0,2822.0,2024-01-31 06:17:15.179775
URL,8.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,179.0,35.0,1840.0,780.0,4427.0,2024-01-31 06:17:15.179775
access,42.0,182.0,24.0,476.0,61.0,4.0,4.0,7.0,53.0,4970.0,1.0,134.0,154.0,715.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4985.0,67.0,3898.0,2820.0,19606.0,2024-01-31 06:17:15.179775
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,706.0,0.0,174.0,483.0,1033.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,15579.0,1603.0,22620.0,2024-01-31 06:17:15.179775
almost junction,274.0,1886.0,16.0,17.0,199.0,47.0,7.0,0.0,151.0,1135.0,1.0,706.0,533.0,3318.0,8.0,22.0,578.0,227.0,14.0,480.0,8.0,3120.0,74.0,25790.0,5231.0,43842.0,2024-01-31 06:17:15.179775
approximate way,4281.0,2875.0,113.0,90.0,3034.0,82.0,117.0,1.0,2593.0,5223.0,5.0,13436.0,751.0,10055.0,10141.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6940.0,4198.0,35432.0,28618.0,131533.0,2024-01-31 06:17:15.179775
area,448.0,11553.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2150.0,654.0,147.0,9.0,943.0,334.0,2.0,374.0,114.0,690.0,63.0,11988.0,4376.0,37343.0,2024-01-31 06:17:15.179775
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,48.0,0.0,0.0,4.0,11.0,0.0,109.0,0.0,1572.0,5.0,2161.0,2160.0,6237.0,2024-01-31 06:17:15.179775
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-01-31 06:17:15.179775
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,265.0,4047.0,350.0,1.0,18.0,14.0,5.0,0.0,46.0,40.0,54.0,3.0,168.0,0.0,5257.0,2024-01-31 06:17:15.179775
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-01-31 06:17:15.179775
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,516.0,2024-01-31 06:17:15.179775
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,566.0,1976.0,2024-01-31 06:17:15.179775
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,657.0,1.0,193.0,233.0,318.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1685.0,16.0,9662.0,6654.0,22325.0,2024-01-31 06:17:15.179775
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4450.0,494.0,6675.0,2024-01-31 06:17:15.179775
broken highway continuity,647.0,1177.0,37.0,7.0,13.0,44.0,0.0,2.0,26.0,576.0,0.0,392.0,683.0,1432.0,12.0,5.0,146.0,621.0,4.0,188.0,7.0,3109.0,190.0,9894.0,900.0,20112.0,2024-01-31 06:17:15.179775
building landuse,1528.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,613.0,1.0,501.0,40270.0,1445.0,258.0,18.0,3423.0,1671.0,185.0,388.0,33.0,277.0,261.0,3749.0,6166.0,64201.0,2024-01-31 06:17:15.179775
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,49.0,55.0,1.0,273.0,3.0,145.0,29.0,602.0,713.0,2288.0,2024-01-31 06:17:15.179775
combinations,6470.0,15709.0,784.0,1404.0,1722.0,2729.0,1680.0,89.0,3050.0,19071.0,128.0,13468.0,14659.0,83560.0,2226.0,170.0,11611.0,6319.0,203.0,15697.0,441.0,19384.0,13684.0,148221.0,74347.0,456826.0,2024-01-31 06:17:15.179775
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,46.0,312.0,401.0,2024-01-31 06:17:15.179775
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1323.0,4.0,980.0,248.0,3201.0,2024-01-31 06:17:15.179775
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5603.0,2024-01-31 06:17:15.179775
deprecated,825.0,7556.0,121.0,306.0,425.0,196.0,299.0,17.0,1557.0,5873.0,72.0,1772.0,10649.0,11086.0,1590.0,191.0,12810.0,9115.0,32.0,9760.0,547.0,1916.0,481.0,39402.0,75754.0,192352.0,2024-01-31 06:17:15.179775
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,547.0,408.0,8.0,1731.0,4591.0,3008.0,38.0,16.0,8075.0,1032.0,1.0,897.0,10.0,1134.0,161.0,11911.0,5050.0,41448.0,2024-01-31 06:17:15.179775
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-31 06:17:15.179775
duplicate geometry,1822.0,3174.0,1457.0,67.0,59.0,116.0,156.0,9.0,310.0,1561.0,4.0,3949.0,9018.0,1903.0,142.0,90.0,851.0,942.0,35.0,2545.0,23.0,1317.0,1066.0,19860.0,20894.0,71370.0,2024-01-31 06:17:15.179775
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,19.0,1.0,22.0,2.0,124.0,140.0,512.0,2024-01-31 06:17:15.179775
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,166.0,58.0,441.0,2024-01-31 06:17:15.179775
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,1.0,106.0,2024-01-31 06:17:15.179775
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-31 06:17:15.179775
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,318.0,345.0,352.0,89.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1232.0,8460.0,5632.0,19465.0,41192.0,2024-01-31 06:17:15.179775
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-01-31 06:17:15.179775
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,45.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,4.0,962.0,407.0,1613.0,2024-01-31 06:17:15.179775
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,147.0,309.0,2024-01-31 06:17:15.179775
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-31 06:17:15.179775
