menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,38.0,45.0,4.0,91.0,0.0,17.0,11.0,2.0,2118.0,268.0,1.0,128.0,7.0,899.0,365.0,4254.0,2023-03-03 06:22:32.316335
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,780.0,105.0,0.0,268.0,0.0,72.0,19.0,2.0,874.0,156.0,4.0,189.0,30.0,1989.0,832.0,5987.0,2023-03-03 06:22:32.316335
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4126.0,1.0,77.0,117.0,516.0,38.0,604.0,1.0,555.0,37.0,2.0,740.0,64.0,4.0,1599.0,3.0,2675.0,1489.0,13336.0,2023-03-03 06:22:32.316335
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,458.0,1004.0,2.0,520.0,0.0,375.0,7.0,0.0,207.0,292.0,6.0,578.0,32.0,12804.0,1558.0,20134.0,2023-03-03 06:22:32.316335
almost junction,233.0,2143.0,22.0,16.0,188.0,86.0,8.0,1.0,102.0,1133.0,1.0,840.0,1024.0,2942.0,7.0,890.0,22.0,571.0,410.0,4.0,5613.0,494.0,6.0,2756.0,63.0,20681.0,4610.0,44866.0,2023-03-03 06:22:32.316335
approximate way,4440.0,2788.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13788.0,759.0,9771.0,10759.0,2485.0,259.0,427.0,1400.0,0.0,4016.0,1377.0,89.0,7243.0,106.0,35111.0,29347.0,135630.0,2023-03-03 06:22:32.316335
area,441.0,11599.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,382.0,5.0,2673.0,2507.0,698.0,149.0,10211.0,9.0,1064.0,362.0,3.0,1325.0,382.0,114.0,758.0,62.0,12042.0,4480.0,49693.0,2023-03-03 06:22:32.316335
bad *_link highway,2.0,39.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,71.0,0.0,10.0,8.0,265.0,0.0,39.0,0.0,2.0,15.0,0.0,438.0,24.0,0.0,1377.0,0.0,1861.0,245.0,4409.0,2023-03-03 06:22:32.316335
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-03-03 06:22:32.316335
bad tag key,12.0,524.0,4.0,0.0,2.0,9.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,153.0,18.0,10.0,3.0,0.0,48.0,40.0,40.0,59.0,2.0,114.0,1202.0,7022.0,2023-03-03 06:22:32.316335
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,39.0,10.0,0.0,15.0,0.0,396.0,14.0,586.0,2023-03-03 06:22:32.316335
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,579.0,2053.0,2023-03-03 06:22:32.316335
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,597.0,1.0,192.0,250.0,313.0,546.0,11973.0,0.0,758.0,7.0,6.0,2549.0,613.0,2.0,1721.0,12.0,9464.0,6343.0,36330.0,2023-03-03 06:22:32.316335
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,17.0,0.0,460.0,48.0,0.0,495.0,0.0,4084.0,460.0,6733.0,2023-03-03 06:22:32.316335
