menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1680.0,385.0,2996.0,2024-12-31 06:22:58.043480
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,155.0,3.0,181.0,36.0,1842.0,794.0,4424.0,2024-12-31 06:22:58.043480
access,43.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5398.0,1.0,146.0,186.0,756.0,45.0,1.0,623.0,120.0,2.0,229.0,7.0,6076.0,65.0,5471.0,2951.0,22942.0,2024-12-31 06:22:58.043480
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,879.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,4.0,592.0,36.0,16433.0,1663.0,24034.0,2024-12-31 06:22:58.043480
almost junction,309.0,1951.0,16.0,16.0,203.0,32.0,14.0,0.0,113.0,1316.0,2.0,1394.0,581.0,3709.0,23.0,23.0,424.0,251.0,10.0,552.0,5.0,3303.0,85.0,31919.0,6418.0,52669.0,2024-12-31 06:22:58.043480
approximate way,4111.0,2793.0,113.0,90.0,2852.0,85.0,120.0,1.0,2524.0,4839.0,5.0,13017.0,788.0,13560.0,9082.0,244.0,425.0,1359.0,0.0,1306.0,82.0,5713.0,4127.0,34622.0,26225.0,128083.0,2024-12-31 06:22:58.043480
area,424.0,11398.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,254.0,10.0,375.0,38.0,682.0,61.0,12212.0,4361.0,36706.0,2024-12-31 06:22:58.043480
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,62.0,0.0,17.0,15.0,267.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1585.0,6.0,2002.0,123.0,4258.0,2024-12-31 06:22:58.043480
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-31 06:22:58.043480
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,96.0,8.0,5095.0,2024-12-31 06:22:58.043480
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,194.0,461.0,1920.0,2024-12-31 06:22:58.043480
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,12.0,491.0,2024-12-31 06:22:58.043480
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,575.0,2350.0,2024-12-31 06:22:58.043480
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,681.0,1.0,204.0,244.0,396.0,528.0,0.0,689.0,22.0,2.0,1697.0,28.0,1835.0,17.0,10014.0,7891.0,25880.0,2024-12-31 06:22:58.043480
bridge to tag,68.0,370.0,17.0,10.0,26.0,14.0,0.0,0.0,19.0,685.0,0.0,139.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,657.0,16.0,7480.0,836.0,11308.0,2024-12-31 06:22:58.043480
broken highway continuity,705.0,1305.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,590.0,2.0,2795.0,708.0,1634.0,15.0,3.0,162.0,625.0,8.0,193.0,2.0,3065.0,188.0,10391.0,957.0,23517.0,2024-12-31 06:22:58.043480
building landuse,1543.0,1239.0,1988.0,21.0,114.0,471.0,80.0,3.0,122.0,785.0,1.0,478.0,43770.0,1497.0,317.0,26.0,3684.0,1755.0,214.0,355.0,44.0,413.0,262.0,4396.0,5631.0,69209.0,2024-12-31 06:22:58.043480
